change_percent,mean_change,max_change,num_components,largest_component_percent,city,tile,year_from,year_to,false_alarm_class,spatial_status,change_detected,first_supported_interval,supported_change_intervals,persistence_status,evidence_level,cloud_haze_frac_before,cloud_haze_frac_after,shadow_frac_before,shadow_frac_after,valid_frac_before,valid_frac_after,shift_px,misaligned,ndvi_delta,ndbi_delta,mndwi_delta,aspect_ratio,seasonal_likely,false_alarm_reason,mask_path,change_category,confidence_score,tile_id,lat_c,lon_c
1.13067626953125,0.3897496163845062,0.6952773332595825,8,0.41351318359375,Ahmedabad,Ahmedabad_r03_c01.tif,2022,2023,LOW_PRIORITY_REVIEW,SCATTERED_CHANGE,False,2020 -> 2023,4,PERSISTENT_CHANGE_SIGNAL,TEMPORAL_ONLY_EVIDENCE,0.010284423828125,0.0110321044921875,0.0006103515625,0.0008544921875,1.0,1.0,0.030625231283983177,False,-0.20605309307575226,0.06124835088849068,0.09437769651412964,1.7448979591836735,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Ahmedabad/Ahmedabad_r03_c01_2022_2023.png,VEGETATION_LOSS,0.171,Ahmedabad_r03_c01,23.033041362853417,72.50876095603603
1.06048583984375,0.33133769035339355,0.874218761920929,11,0.39825439453125,Ahmedabad,Ahmedabad_r03_c01.tif,2023,2024,LOW_PRIORITY_REVIEW,SCATTERED_CHANGE,False,2020 -> 2023,4,PERSISTENT_CHANGE_SIGNAL,TEMPORAL_ONLY_EVIDENCE,0.0110321044921875,0.0124664306640625,0.0008544921875,0.000274658203125,1.0,1.0,0.09397339288644437,False,0.08582597970962524,-0.09556980431079865,0.058882951736450195,1.3832335329341316,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Ahmedabad/Ahmedabad_r03_c01_2023_2024.png,UNKNOWN,0.154,Ahmedabad_r03_c01,23.033041362853417,72.50876095603603
0.20751953125,0.352512389421463,0.6173463463783264,4,0.07781982421875,Ahmedabad,Ahmedabad_r03_c01.tif,2024,2025,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,2020 -> 2023,4,PERSISTENT_CHANGE_SIGNAL,TEMPORAL_ONLY_EVIDENCE,0.0124664306640625,0.0087890625,0.000274658203125,0.0010986328125,1.0,1.0,0.043486537375871874,False,-0.05377969145774841,-0.0015376955270767212,0.05111980438232422,1.3703703703703705,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Ahmedabad/Ahmedabad_r03_c01_2024_2025.png,UNKNOWN,0.03,Ahmedabad_r03_c01,23.033041362853417,72.50876095603603
0.6927490234375,0.3845576345920563,0.8486974239349365,8,0.16632080078125,Ahmedabad,Ahmedabad_r03_c01.tif,2025,2026,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,2020 -> 2023,4,PERSISTENT_CHANGE_SIGNAL,TEMPORAL_ONLY_EVIDENCE,0.0087890625,0.006103515625,0.0010986328125,0.0004425048828125,1.0,1.0,0.031388248952842424,False,-0.13085398077964783,0.04694889858365059,0.09016475081443787,1.6164383561643836,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Ahmedabad/Ahmedabad_r03_c01_2025_2026.png,UNKNOWN,0.103,Ahmedabad_r03_c01,23.033041362853417,72.50876095603603
0.42877197265625,0.31564125418663025,0.6632665395736694,6,0.164794921875,Ahmedabad,Ahmedabad_r03_c02.tif,2020,2021,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,2020 -> 2024,2,PERSISTENT_CHANGE_SIGNAL,TEMPORAL_ONLY_EVIDENCE,0.0090484619140625,0.0066986083984375,4.57763671875e-05,1.52587890625e-05,1.0,1.0,0.017130929666246224,False,0.0521712452173233,-0.02131729945540428,0.008119136095046997,1.0825242718446602,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Ahmedabad/Ahmedabad_r03_c02_2020_2021.png,UNKNOWN,0.051,Ahmedabad_r03_c02,23.0334326905945,72.53372369721114
0.38299560546875,0.3102763295173645,0.8149742484092712,6,0.10986328125,Ahmedabad,Ahmedabad_r03_c02.tif,2021,2022,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,2020 -> 2024,2,PERSISTENT_CHANGE_SIGNAL,TEMPORAL_ONLY_EVIDENCE,0.0066986083984375,0.01104736328125,1.52587890625e-05,1.52587890625e-05,1.0,1.0,0.06844748876614189,False,0.001130908727645874,-0.002359047532081604,0.006612122058868408,1.0578512396694215,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Ahmedabad/Ahmedabad_r03_c02_2021_2022.png,UNKNOWN,0.045,Ahmedabad_r03_c02,23.0334326905945,72.53372369721114
2.1148681640625,0.31345367431640625,0.7783443927764893,14,0.93536376953125,Ahmedabad,Ahmedabad_r03_c02.tif,2022,2023,LOW_PRIORITY_REVIEW,SCATTERED_CHANGE,True,2020 -> 2024,2,PERSISTENT_CHANGE_SIGNAL,TEMPORAL_ONLY_EVIDENCE,0.01104736328125,0.0098419189453125,1.52587890625e-05,0.0002288818359375,1.0,1.0,0.01579195602256632,False,-0.1162542998790741,0.028063111007213593,0.06442141532897949,1.5789473684210527,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Ahmedabad/Ahmedabad_r03_c02_2022_2023.png,UNKNOWN,0.259,Ahmedabad_r03_c02,23.0334326905945,72.53372369721114
1.7181396484375,0.2825697958469391,0.6368300914764404,9,0.53253173828125,Ahmedabad,Ahmedabad_r03_c02.tif,2023,2024,LOW_PRIORITY_REVIEW,SCATTERED_CHANGE,False,2020 -> 2024,2,PERSISTENT_CHANGE_SIGNAL,TEMPORAL_ONLY_EVIDENCE,0.0098419189453125,0.013031005859375,0.0002288818359375,9.1552734375e-05,1.0,1.0,0.13199194587661975,False,0.11345086991786957,0.002709701657295227,-0.07830691337585449,1.021097046413502,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Ahmedabad/Ahmedabad_r03_c02_2023_2024.png,UNKNOWN,0.202,Ahmedabad_r03_c02,23.0334326905945,72.53372369721114
1.104736328125,0.3499419391155243,0.7789965271949768,8,0.45623779296875,Ahmedabad,Ahmedabad_r03_c02.tif,2024,2025,LOW_PRIORITY_REVIEW,SCATTERED_CHANGE,False,2020 -> 2024,2,PERSISTENT_CHANGE_SIGNAL,TEMPORAL_ONLY_EVIDENCE,0.013031005859375,0.0094146728515625,9.1552734375e-05,0.000274658203125,1.0,1.0,0.015132298033131025,False,-0.08232352137565613,0.016405757516622543,0.0036481916904449463,1.0175438596491229,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Ahmedabad/Ahmedabad_r03_c02_2024_2025.png,UNKNOWN,0.137,Ahmedabad_r03_c02,23.0334326905945,72.53372369721114
1.3824462890625,0.3686031699180603,0.8711720108985901,6,0.61492919921875,Ahmedabad,Ahmedabad_r03_c02.tif,2025,2026,LOW_PRIORITY_REVIEW,SCATTERED_CHANGE,False,2020 -> 2024,2,PERSISTENT_CHANGE_SIGNAL,TEMPORAL_ONLY_EVIDENCE,0.0094146728515625,0.0064544677734375,0.000274658203125,6.103515625e-05,1.0,1.0,0.030503791684088215,False,-0.056144267320632935,0.03724876418709755,0.08520728349685669,1.7375886524822695,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Ahmedabad/Ahmedabad_r03_c02_2025_2026.png,UNKNOWN,0.175,Ahmedabad_r03_c02,23.0334326905945,72.53372369721114
0.0579833984375,0.23321449756622314,0.3368098735809326,1,0.0579833984375,Ahmedabad,Ahmedabad_r03_c03.tif,2020,2021,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,No supported change interval,0,NO_SIGNIFICANT_CHANGE,LOW_PRIORITY_REVIEW,0.009033203125,0.0072479248046875,3.0517578125e-05,0.0,1.0,1.0,0.02579199826777193,False,0.030972927808761597,0.012683190405368805,-0.028677791357040405,1.1666666666666667,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Ahmedabad/Ahmedabad_r03_c03_2020_2021.png,UNKNOWN,0.004,Ahmedabad_r03_c03,23.03382008592108,72.55868698081547
0.21820068359375,0.3419434726238251,0.6326134204864502,3,0.12664794921875,Ahmedabad,Ahmedabad_r03_c03.tif,2021,2022,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,No supported change interval,0,NO_SIGNIFICANT_CHANGE,LOW_PRIORITY_REVIEW,0.0072479248046875,0.0111083984375,0.0,3.0517578125e-05,1.0,1.0,0.03811414544505361,False,0.25131508708000183,-0.12781724333763123,-0.06095054745674133,1.9285714285714286,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Ahmedabad/Ahmedabad_r03_c03_2021_2022.png,UNKNOWN,0.016,Ahmedabad_r03_c03,23.03382008592108,72.55868698081547
0.09918212890625,0.3360021412372589,0.548744261264801,2,0.06103515625,Ahmedabad,Ahmedabad_r03_c03.tif,2022,2023,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,No supported change interval,0,NO_SIGNIFICANT_CHANGE,LOW_PRIORITY_REVIEW,0.0111083984375,0.0108642578125,3.0517578125e-05,7.62939453125e-05,1.0,1.0,0.030552497498514512,False,-0.11276540160179138,0.010686740279197693,0.08151185512542725,4.235294117647059,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Ahmedabad/Ahmedabad_r03_c03_2022_2023.png,UNKNOWN,0.007,Ahmedabad_r03_c03,23.03382008592108,72.55868698081547
0.1373291015625,0.32358038425445557,0.6995420455932617,3,0.05340576171875,Ahmedabad,Ahmedabad_r03_c03.tif,2023,2024,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,No supported change interval,0,NO_SIGNIFICANT_CHANGE,LOW_PRIORITY_REVIEW,0.0108642578125,0.01239013671875,7.62939453125e-05,1.52587890625e-05,1.0,1.0,0.09326136359779812,False,0.02602982521057129,-0.054335400462150574,0.07814943790435791,2.0864197530864197,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Ahmedabad/Ahmedabad_r03_c03_2023_2024.png,UNKNOWN,0.01,Ahmedabad_r03_c03,23.03382008592108,72.55868698081547
0.3936767578125,0.337235689163208,0.8380007743835449,4,0.2166748046875,Ahmedabad,Ahmedabad_r03_c03.tif,2024,2025,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,No supported change interval,0,NO_SIGNIFICANT_CHANGE,LOW_PRIORITY_REVIEW,0.01239013671875,0.0083770751953125,1.52587890625e-05,7.62939453125e-05,1.0,1.0,0.04325338807892016,False,-0.2110283076763153,0.1181255578994751,0.04095101356506348,2.302325581395349,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Ahmedabad/Ahmedabad_r03_c03_2024_2025.png,UNKNOWN,0.029,Ahmedabad_r03_c03,23.03382008592108,72.55868698081547
0.15411376953125,0.305905282497406,0.602500319480896,3,0.054931640625,Ahmedabad,Ahmedabad_r03_c03.tif,2025,2026,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,No supported change interval,0,NO_SIGNIFICANT_CHANGE,LOW_PRIORITY_REVIEW,0.0083770751953125,0.0058441162109375,7.62939453125e-05,1.52587890625e-05,1.0,1.0,0.04301315228091811,False,-0.030700117349624634,0.02345142513513565,0.025746077299118042,1.3925925925925926,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Ahmedabad/Ahmedabad_r03_c03_2025_2026.png,UNKNOWN,0.011,Ahmedabad_r03_c03,23.03382008592108,72.55868698081547
0.0,0.0,0.0,0,0.0,Ahmedabad,Ahmedabad_r03_c04.tif,2020,2021,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,No supported change interval,0,NO_SIGNIFICANT_CHANGE,LOW_PRIORITY_REVIEW,0.0059661865234375,0.0037078857421875,0.0058135986328125,0.0591583251953125,1.0,1.0,0.018432007846241775,False,0.0,0.0,0.0,1.0,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Ahmedabad/Ahmedabad_r03_c04_2020_2021.png,UNKNOWN,0.0,Ahmedabad_r03_c04,23.03420354848829,72.58365080137713
0.238037109375,0.2992295026779175,0.5102173686027527,4,0.1007080078125,Ahmedabad,Ahmedabad_r03_c04.tif,2021,2022,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,No supported change interval,0,NO_SIGNIFICANT_CHANGE,LOW_PRIORITY_REVIEW,0.0037078857421875,0.0064697265625,0.0591583251953125,0.089508056640625,1.0,1.0,0.044856400144789844,False,-0.05524197965860367,0.005451887845993042,0.06411562860012054,1.029535864978903,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Ahmedabad/Ahmedabad_r03_c04_2021_2022.png,UNKNOWN,0.017,Ahmedabad_r03_c04,23.03420354848829,72.58365080137713
0.19989013671875,0.3016512989997864,0.5080186128616333,3,0.08392333984375,Ahmedabad,Ahmedabad_r03_c04.tif,2022,2023,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,No supported change interval,0,NO_SIGNIFICANT_CHANGE,LOW_PRIORITY_REVIEW,0.0064697265625,0.006011962890625,0.089508056640625,0.0289154052734375,1.0,1.0,0.012404422009399039,False,0.10909613966941833,-0.06269250810146332,-0.01767459511756897,1.4591194968553458,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Ahmedabad/Ahmedabad_r03_c04_2022_2023.png,UNKNOWN,0.014,Ahmedabad_r03_c04,23.03420354848829,72.58365080137713
0.28076171875,0.2821268141269684,0.48308810591697693,3,0.13885498046875,Ahmedabad,Ahmedabad_r03_c04.tif,2023,2024,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,No supported change interval,0,NO_SIGNIFICANT_CHANGE,LOW_PRIORITY_REVIEW,0.006011962890625,0.0073699951171875,0.0289154052734375,0.064727783203125,1.0,1.0,0.0455308634147764,False,-0.08448386937379837,0.06081613153219223,0.016932398080825806,3.1714285714285713,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Ahmedabad/Ahmedabad_r03_c04_2023_2024.png,UNKNOWN,0.019,Ahmedabad_r03_c04,23.03420354848829,72.58365080137713
0.31280517578125,0.3125041425228119,0.49212270975112915,2,0.26702880859375,Ahmedabad,Ahmedabad_r03_c04.tif,2024,2025,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,No supported change interval,0,NO_SIGNIFICANT_CHANGE,LOW_PRIORITY_REVIEW,0.0073699951171875,0.0045013427734375,0.064727783203125,0.0792694091796875,1.0,1.0,0.018435114852369188,False,0.08069075644016266,-0.03407326340675354,-0.06473657488822937,2.58974358974359,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Ahmedabad/Ahmedabad_r03_c04_2024_2025.png,UNKNOWN,0.023,Ahmedabad_r03_c04,23.03420354848829,72.58365080137713
0.0,0.0,0.0,0,0.0,Ahmedabad,Ahmedabad_r03_c04.tif,2025,2026,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,No supported change interval,0,NO_SIGNIFICANT_CHANGE,LOW_PRIORITY_REVIEW,0.0045013427734375,0.002593994140625,0.0792694091796875,0.01446533203125,1.0,1.0,0.023992193822434008,False,0.0,0.0,0.0,1.0,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Ahmedabad/Ahmedabad_r03_c04_2025_2026.png,UNKNOWN,0.0,Ahmedabad_r03_c04,23.03420354848829,72.58365080137713
0.27618408203125,0.3575113117694855,0.6922258734703064,3,0.14495849609375,Ahmedabad,Ahmedabad_r03_c05.tif,2020,2021,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,2020 -> 2024,3,PERSISTENT_CHANGE_SIGNAL,TEMPORAL_ONLY_EVIDENCE,0.010040283203125,0.0082855224609375,0.0,0.0,1.0,1.0,0.018885917650156417,False,-0.04747296869754791,0.004315432161092758,0.01917022466659546,1.0943396226415094,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Ahmedabad/Ahmedabad_r03_c05_2020_2021.png,UNKNOWN,0.04,Ahmedabad_r03_c05,23.034583077954743,72.60861515342383
0.35552978515625,0.2773539423942566,0.4251956343650818,3,0.164794921875,Ahmedabad,Ahmedabad_r03_c05.tif,2021,2022,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,2020 -> 2024,3,PERSISTENT_CHANGE_SIGNAL,TEMPORAL_ONLY_EVIDENCE,0.0082855224609375,0.011260986328125,0.0,0.0,1.0,1.0,0.02447424590785553,False,0.04888583719730377,-0.021383993327617645,-0.018377482891082764,1.6369863013698631,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Ahmedabad/Ahmedabad_r03_c05_2021_2022.png,UNKNOWN,0.049,Ahmedabad_r03_c05,23.034583077954743,72.60861515342383
1.36871337890625,0.36366793513298035,0.721089780330658,8,0.52490234375,Ahmedabad,Ahmedabad_r03_c05.tif,2022,2023,LOW_PRIORITY_REVIEW,SCATTERED_CHANGE,False,2020 -> 2024,3,PERSISTENT_CHANGE_SIGNAL,TEMPORAL_ONLY_EVIDENCE,0.011260986328125,0.01263427734375,0.0,0.0,1.0,1.0,0.0320889680527823,False,-0.1390799880027771,0.03745996952056885,0.052181631326675415,1.1220657276995305,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Ahmedabad/Ahmedabad_r03_c05_2022_2023.png,UNKNOWN,0.204,Ahmedabad_r03_c05,23.034583077954743,72.60861515342383
0.41961669921875,0.3503515124320984,0.6133955717086792,6,0.13885498046875,Ahmedabad,Ahmedabad_r03_c05.tif,2023,2024,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,2020 -> 2024,3,PERSISTENT_CHANGE_SIGNAL,TEMPORAL_ONLY_EVIDENCE,0.01263427734375,0.01531982421875,0.0,0.0,1.0,1.0,0.06971786144266048,False,-0.02549023926258087,-0.011892847716808319,0.0658312439918518,1.2291666666666667,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Ahmedabad/Ahmedabad_r03_c05_2023_2024.png,UNKNOWN,0.061,Ahmedabad_r03_c05,23.034583077954743,72.60861515342383
0.5767822265625,0.3325046896934509,0.7923134565353394,6,0.26092529296875,Ahmedabad,Ahmedabad_r03_c05.tif,2024,2025,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,2020 -> 2024,3,PERSISTENT_CHANGE_SIGNAL,TEMPORAL_ONLY_EVIDENCE,0.01531982421875,0.0095367431640625,0.0,0.0,1.0,1.0,0.04990773153362148,False,0.004663161933422089,-0.022557206451892853,0.02951541543006897,1.4303797468354431,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Ahmedabad/Ahmedabad_r03_c05_2024_2025.png,UNKNOWN,0.083,Ahmedabad_r03_c05,23.034583077954743,72.60861515342383
0.9429931640625,0.3329388201236725,0.7967065572738647,8,0.41351318359375,Ahmedabad,Ahmedabad_r03_c05.tif,2025,2026,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,2020 -> 2024,3,PERSISTENT_CHANGE_SIGNAL,TEMPORAL_ONLY_EVIDENCE,0.0095367431640625,0.00555419921875,0.0,0.0,1.0,1.0,0.03862784428438644,False,-0.06893239915370941,-0.005633190274238586,0.1096930056810379,1.1255813953488372,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Ahmedabad/Ahmedabad_r03_c05_2025_2026.png,UNKNOWN,0.137,Ahmedabad_r03_c05,23.034583077954743,72.60861515342383
0.28533935546875,0.35436761379241943,0.7323002815246582,3,0.19073486328125,Ahmedabad,Ahmedabad_r03_c06.tif,2020,2021,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,2020 -> 2026,1,SINGLE_INTERVAL_CHANGE,LOW_PRIORITY_REVIEW,0.01739501953125,0.00555419921875,0.01348876953125,0.0009765625,1.0,1.0,0.016513520734889937,False,-0.04789167642593384,-0.07069039344787598,0.10165409743785858,2.625,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Ahmedabad/Ahmedabad_r03_c06_2020_2021.png,UNKNOWN,0.028,Ahmedabad_r03_c06,23.034958673982548,72.63358003148242
0.341796875,0.28820276260375977,0.48879513144493103,2,0.25787353515625,Ahmedabad,Ahmedabad_r03_c06.tif,2021,2022,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,2020 -> 2026,1,SINGLE_INTERVAL_CHANGE,LOW_PRIORITY_REVIEW,0.00555419921875,0.0089111328125,0.0009765625,0.01470947265625,1.0,1.0,0.02023286521891074,False,-0.06948882341384888,0.01657898724079132,0.009905993938446045,1.0,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Ahmedabad/Ahmedabad_r03_c06_2021_2022.png,UNKNOWN,0.032,Ahmedabad_r03_c06,23.034958673982548,72.63358003148242
0.12969970703125,0.2741498053073883,0.4904710650444031,3,0.05340576171875,Ahmedabad,Ahmedabad_r03_c06.tif,2022,2023,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,2020 -> 2026,1,SINGLE_INTERVAL_CHANGE,LOW_PRIORITY_REVIEW,0.0089111328125,0.0112152099609375,0.01470947265625,0.0,1.0,1.0,0.036374044453568455,False,0.020448237657546997,-0.037827268242836,-0.0026162266731262207,1.3586206896551725,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Ahmedabad/Ahmedabad_r03_c06_2022_2023.png,UNKNOWN,0.012,Ahmedabad_r03_c06,23.034958673982548,72.63358003148242
0.25177001953125,0.2905595600605011,0.6080014705657959,4,0.06866455078125,Ahmedabad,Ahmedabad_r03_c06.tif,2023,2024,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,2020 -> 2026,1,SINGLE_INTERVAL_CHANGE,LOW_PRIORITY_REVIEW,0.0112152099609375,0.0185394287109375,0.0,0.0,1.0,1.0,0.06583525821735854,False,-0.080940842628479,-0.014036402106285095,0.12488776445388794,1.2279792746113989,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Ahmedabad/Ahmedabad_r03_c06_2023_2024.png,UNKNOWN,0.023,Ahmedabad_r03_c06,23.034958673982548,72.63358003148242
0.1007080078125,0.27739182114601135,0.5971709489822388,2,0.054931640625,Ahmedabad,Ahmedabad_r03_c06.tif,2024,2025,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,2020 -> 2026,1,SINGLE_INTERVAL_CHANGE,LOW_PRIORITY_REVIEW,0.0185394287109375,0.0073394775390625,0.0,0.0,1.0,1.0,0.02202622093943206,False,-0.08402368426322937,-0.026526305824518204,0.11066111922264099,1.0,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Ahmedabad/Ahmedabad_r03_c06_2024_2025.png,UNKNOWN,0.009,Ahmedabad_r03_c06,23.034958673982548,72.63358003148242
0.59814453125,0.305820107460022,0.6523199081420898,4,0.47607421875,Ahmedabad,Ahmedabad_r03_c06.tif,2025,2026,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,2020 -> 2026,1,SINGLE_INTERVAL_CHANGE,LOW_PRIORITY_REVIEW,0.0073394775390625,0.00469970703125,0.0,0.0,1.0,1.0,0.04389275564536464,False,-0.08294739574193954,0.038441918790340424,0.056925296783447266,1.5454545454545454,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Ahmedabad/Ahmedabad_r03_c06_2025_2026.png,UNKNOWN,0.058,Ahmedabad_r03_c06,23.034958673982548,72.63358003148242
0.61492919921875,0.38544824719429016,0.8811599016189575,7,0.1953125,Ahmedabad,Ahmedabad_r03_c07.tif,2020,2021,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,2020 -> 2024,3,PERSISTENT_CHANGE_SIGNAL,TEMPORAL_ONLY_EVIDENCE,0.0247650146484375,0.010467529296875,0.0,0.0,1.0,1.0,0.019317024714094588,False,-0.0042794495820999146,-0.03719635307788849,0.025274649262428284,1.2312925170068028,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Ahmedabad/Ahmedabad_r03_c07_2020_2021.png,UNKNOWN,0.092,Ahmedabad_r03_c07,23.035330336237315,72.65854543007917
0.4302978515625,0.4048732817173004,0.760596513748169,5,0.22735595703125,Ahmedabad,Ahmedabad_r03_c07.tif,2021,2022,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,2020 -> 2024,3,PERSISTENT_CHANGE_SIGNAL,TEMPORAL_ONLY_EVIDENCE,0.010467529296875,0.016845703125,0.0,0.0,1.0,1.0,0.02055239413123968,False,-0.05056031048297882,-0.013933464884757996,0.09357099235057831,1.5357142857142858,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Ahmedabad/Ahmedabad_r03_c07_2021_2022.png,UNKNOWN,0.065,Ahmedabad_r03_c07,23.035330336237315,72.65854543007917
0.0701904296875,0.48296260833740234,0.7167280316352844,1,0.0701904296875,Ahmedabad,Ahmedabad_r03_c07.tif,2022,2023,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,2020 -> 2024,3,PERSISTENT_CHANGE_SIGNAL,TEMPORAL_ONLY_EVIDENCE,0.016845703125,0.01953125,0.0,0.0,1.0,1.0,0.038272097418384624,False,-0.02722001075744629,-0.11229696869850159,0.16388018429279327,1.3333333333333333,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Ahmedabad/Ahmedabad_r03_c07_2022_2023.png,WATER,0.011,Ahmedabad_r03_c07,23.035330336237315,72.65854543007917
0.4791259765625,0.32122403383255005,0.7225080728530884,6,0.1220703125,Ahmedabad,Ahmedabad_r03_c07.tif,2023,2024,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,2020 -> 2024,3,PERSISTENT_CHANGE_SIGNAL,TEMPORAL_ONLY_EVIDENCE,0.01953125,0.025299072265625,0.0,0.0,1.0,1.0,0.09170192578912348,False,-0.026440784335136414,-0.07077126204967499,0.16147692501544952,1.9464285714285714,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Ahmedabad/Ahmedabad_r03_c07_2023_2024.png,WATER,0.068,Ahmedabad_r03_c07,23.035330336237315,72.65854543007917
0.25482177734375,0.2876957952976227,0.6656644940376282,5,0.08392333984375,Ahmedabad,Ahmedabad_r03_c07.tif,2024,2025,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,2020 -> 2024,3,PERSISTENT_CHANGE_SIGNAL,TEMPORAL_ONLY_EVIDENCE,0.025299072265625,0.0104217529296875,0.0,0.0,1.0,1.0,0.04503386250918254,False,-0.12793000042438507,0.015767157077789307,0.09496888518333435,1.7737226277372262,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Ahmedabad/Ahmedabad_r03_c07_2024_2025.png,UNKNOWN,0.035,Ahmedabad_r03_c07,23.035330336237315,72.65854543007917
