change_percent,mean_change,max_change,num_components,largest_component_percent,city,tile,year_from,year_to,false_alarm_class,spatial_status,change_detected,first_supported_interval,supported_change_intervals,persistence_status,evidence_level,cloud_haze_frac_before,cloud_haze_frac_after,shadow_frac_before,shadow_frac_after,valid_frac_before,valid_frac_after,shift_px,misaligned,ndvi_delta,ndbi_delta,mndwi_delta,aspect_ratio,seasonal_likely,false_alarm_reason,mask_path,change_category,confidence_score,tile_id,lat_c,lon_c
0.48980712890625,0.3578072786331177,0.8397775888442993,7,0.10223388671875,Ahmedabad,Ahmedabad_r03_c07.tif,2025,2026,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,2020 -> 2024,3,PERSISTENT_CHANGE_SIGNAL,TEMPORAL_ONLY_EVIDENCE,0.0104217529296875,0.0066070556640625,0.0,0.0,1.0,1.0,0.040275710535499346,False,-0.0965908095240593,0.03644966334104538,0.06977203488349915,1.190909090909091,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Ahmedabad/Ahmedabad_r03_c07_2025_2026.png,UNKNOWN,0.072,Ahmedabad_r03_c07,23.035330336237315,72.65854543007917
2.36663818359375,0.33040428161621094,0.9282680749893188,25,0.55389404296875,Ahmedabad,Ahmedabad_r04_c00.tif,2020,2021,LOW_PRIORITY_REVIEW,SCATTERED_CHANGE,True,2020 -> 2021,6,PERSISTENT_CHANGE_SIGNAL,TEMPORAL_ONLY_EVIDENCE,0.003204345703125,0.0025787353515625,0.0,0.0,1.0,1.0,0.03378144091191174,False,-0.06479901075363159,0.028039922937750816,0.04040423035621643,1.1382488479262673,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Ahmedabad/Ahmedabad_r04_c00_2020_2021.png,VEHICLE_OR_ACTIVITY,0.345,Ahmedabad_r04_c00,23.009542940544343,72.4842276712177
2.19268798828125,0.3002671003341675,0.7262254953384399,23,0.26702880859375,Ahmedabad,Ahmedabad_r04_c00.tif,2021,2022,LOW_PRIORITY_REVIEW,SCATTERED_CHANGE,True,2020 -> 2021,6,PERSISTENT_CHANGE_SIGNAL,TEMPORAL_ONLY_EVIDENCE,0.0025787353515625,0.0039825439453125,0.0,0.0,1.0,1.0,0.053756028807260624,False,-0.015005409717559814,0.020510993897914886,-0.005605757236480713,1.1306306306306306,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Ahmedabad/Ahmedabad_r04_c00_2021_2022.png,VEHICLE_OR_ACTIVITY,0.31,Ahmedabad_r04_c00,23.009542940544343,72.4842276712177
2.593994140625,0.2985435128211975,0.7484868764877319,22,0.3936767578125,Ahmedabad,Ahmedabad_r04_c00.tif,2022,2023,LOW_PRIORITY_REVIEW,SCATTERED_CHANGE,True,2020 -> 2021,6,PERSISTENT_CHANGE_SIGNAL,TEMPORAL_ONLY_EVIDENCE,0.0039825439453125,0.0033721923828125,0.0,0.0,1.0,1.0,0.03956611456800457,False,-0.12436144053936005,0.0322236567735672,0.05360543727874756,1.0711297071129706,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Ahmedabad/Ahmedabad_r04_c00_2022_2023.png,VEHICLE_OR_ACTIVITY,0.368,Ahmedabad_r04_c00,23.009542940544343,72.4842276712177
3.76739501953125,0.322350412607193,0.6883217692375183,30,1.07879638671875,Ahmedabad,Ahmedabad_r04_c00.tif,2023,2024,REVIEW_REQUIRED,SCATTERED_CHANGE,True,2020 -> 2021,6,PERSISTENT_CHANGE_SIGNAL,TEMPORAL_ONLY_EVIDENCE,0.0033721923828125,0.0047149658203125,0.0,0.0,1.0,1.0,0.07227247652992916,False,-0.15030503273010254,0.10312997549772263,0.026772409677505493,1.0,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Ahmedabad/Ahmedabad_r04_c00_2023_2024.png,CONSTRUCTION,0.556,Ahmedabad_r04_c00,23.009542940544343,72.4842276712177
3.240966796875,0.328351765871048,0.7589252591133118,32,0.45928955078125,Ahmedabad,Ahmedabad_r04_c00.tif,2024,2025,LOW_PRIORITY_REVIEW,SCATTERED_CHANGE,True,2020 -> 2021,6,PERSISTENT_CHANGE_SIGNAL,TEMPORAL_ONLY_EVIDENCE,0.0047149658203125,0.0032806396484375,0.0,1.52587890625e-05,1.0,1.0,0.04216828441267396,False,-0.07634766399860382,0.024580806493759155,0.02909180521965027,1.024,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Ahmedabad/Ahmedabad_r04_c00_2024_2025.png,UNKNOWN,0.47,Ahmedabad_r04_c00,23.009542940544343,72.4842276712177
4.5989990234375,0.36056917905807495,0.9132359027862549,38,0.73699951171875,Ahmedabad,Ahmedabad_r04_c00.tif,2025,2026,LOW_PRIORITY_REVIEW,SCATTERED_CHANGE,True,2020 -> 2021,6,PERSISTENT_CHANGE_SIGNAL,TEMPORAL_ONLY_EVIDENCE,0.0032806396484375,0.001983642578125,1.52587890625e-05,0.0,1.0,1.0,0.046483353792388285,False,-0.11854195594787598,0.05805177986621857,0.05618852376937866,1.0,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Ahmedabad/Ahmedabad_r04_c00_2025_2026.png,UNKNOWN,0.689,Ahmedabad_r04_c00,23.009542940544343,72.4842276712177
0.45928955078125,0.24166154861450195,0.4994368255138397,4,0.25177001953125,Ahmedabad,Ahmedabad_r04_c01.tif,2020,2021,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,2020 -> 2024,3,PERSISTENT_CHANGE_SIGNAL,TEMPORAL_ONLY_EVIDENCE,0.009124755859375,0.0083160400390625,1.52587890625e-05,1.52587890625e-05,1.0,1.0,0.016993434102226746,False,-0.08489446341991425,0.028954483568668365,0.04048314690589905,1.2081218274111676,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Ahmedabad/Ahmedabad_r04_c01_2020_2021.png,UNKNOWN,0.062,Ahmedabad_r04_c01,23.009937759322803,72.50918562025105
0.26702880859375,0.3244253396987915,0.5651381015777588,2,0.22125244140625,Ahmedabad,Ahmedabad_r04_c01.tif,2021,2022,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,2020 -> 2024,3,PERSISTENT_CHANGE_SIGNAL,TEMPORAL_ONLY_EVIDENCE,0.0083160400390625,0.011077880859375,1.52587890625e-05,9.1552734375e-05,1.0,1.0,0.04191514403239675,False,-0.3780258893966675,0.28245973587036133,0.024512678384780884,1.1926605504587156,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Ahmedabad/Ahmedabad_r04_c01_2021_2022.png,CONSTRUCTION,0.038,Ahmedabad_r04_c01,23.009937759322803,72.50918562025105
0.6561279296875,0.30391114950180054,0.7578767538070679,5,0.24261474609375,Ahmedabad,Ahmedabad_r04_c01.tif,2022,2023,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,2020 -> 2024,3,PERSISTENT_CHANGE_SIGNAL,TEMPORAL_ONLY_EVIDENCE,0.011077880859375,0.011138916015625,9.1552734375e-05,7.62939453125e-05,1.0,1.0,0.020074695381165658,False,0.13576556742191315,-0.12630510330200195,0.029108166694641113,1.3163841807909604,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Ahmedabad/Ahmedabad_r04_c01_2022_2023.png,UNKNOWN,0.093,Ahmedabad_r04_c01,23.009937759322803,72.50918562025105
0.46539306640625,0.3267834186553955,0.8124489784240723,6,0.11138916015625,Ahmedabad,Ahmedabad_r04_c01.tif,2023,2024,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,2020 -> 2024,3,PERSISTENT_CHANGE_SIGNAL,TEMPORAL_ONLY_EVIDENCE,0.011138916015625,0.0121002197265625,7.62939453125e-05,1.52587890625e-05,1.0,1.0,0.06533260581710225,False,-0.052607834339141846,-0.0008997805416584015,0.06137967109680176,1.0718232044198894,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Ahmedabad/Ahmedabad_r04_c01_2023_2024.png,UNKNOWN,0.067,Ahmedabad_r04_c01,23.009937759322803,72.50918562025105
0.57220458984375,0.30828872323036194,0.5979793071746826,6,0.21514892578125,Ahmedabad,Ahmedabad_r04_c01.tif,2024,2025,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,2020 -> 2024,3,PERSISTENT_CHANGE_SIGNAL,TEMPORAL_ONLY_EVIDENCE,0.0121002197265625,0.008209228515625,1.52587890625e-05,9.1552734375e-05,1.0,1.0,0.05769253969673243,False,-0.148746058344841,0.0281379297375679,0.07999709248542786,1.4148148148148147,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Ahmedabad/Ahmedabad_r04_c01_2024_2025.png,UNKNOWN,0.081,Ahmedabad_r04_c01,23.009937759322803,72.50918562025105
0.67596435546875,0.33990857005119324,0.6588987112045288,11,0.152587890625,Ahmedabad,Ahmedabad_r04_c01.tif,2025,2026,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,2020 -> 2024,3,PERSISTENT_CHANGE_SIGNAL,TEMPORAL_ONLY_EVIDENCE,0.008209228515625,0.004852294921875,9.1552734375e-05,0.0,1.0,1.0,0.014209340918843844,False,-0.18504418432712555,0.06980209797620773,0.10511231422424316,2.561224489795918,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Ahmedabad/Ahmedabad_r04_c01_2025_2026.png,VEGETATION_LOSS,0.098,Ahmedabad_r04_c01,23.009937759322803,72.50918562025105
0.1556396484375,0.32463499903678894,0.7680307626724243,3,0.07781982421875,Ahmedabad,Ahmedabad_r04_c02.tif,2020,2021,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,No supported change interval,0,NO_SIGNIFICANT_CHANGE,LOW_PRIORITY_REVIEW,0.0056610107421875,0.00439453125,0.0,4.57763671875e-05,1.0,1.0,0.06892929692044897,False,-0.0024476051330566406,-0.02478436380624771,0.033491551876068115,3.857142857142857,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Ahmedabad/Ahmedabad_r04_c02_2020_2021.png,UNKNOWN,0.011,Ahmedabad_r04_c02,23.010328650420007,72.53414411676907
0.23345947265625,0.4256199896335602,0.8677443265914917,3,0.09765625,Ahmedabad,Ahmedabad_r04_c02.tif,2021,2022,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,No supported change interval,0,NO_SIGNIFICANT_CHANGE,LOW_PRIORITY_REVIEW,0.00439453125,0.0072479248046875,4.57763671875e-05,0.0,1.0,1.0,0.04600456604158016,False,-0.034710608422756195,-0.03774767369031906,0.09358757734298706,5.369565217391305,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Ahmedabad/Ahmedabad_r04_c02_2021_2022.png,UNKNOWN,0.019,Ahmedabad_r04_c02,23.010328650420007,72.53414411676907
0.0,0.0,0.0,0,0.0,Ahmedabad,Ahmedabad_r04_c02.tif,2022,2023,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,No supported change interval,0,NO_SIGNIFICANT_CHANGE,LOW_PRIORITY_REVIEW,0.0072479248046875,0.006561279296875,0.0,0.0,1.0,1.0,0.017625808268638424,False,0.0,0.0,0.0,1.0,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Ahmedabad/Ahmedabad_r04_c02_2022_2023.png,UNKNOWN,0.0,Ahmedabad_r04_c02,23.010328650420007,72.53414411676907
0.30059814453125,0.34925830364227295,0.7114145755767822,5,0.07171630859375,Ahmedabad,Ahmedabad_r04_c02.tif,2023,2024,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,No supported change interval,0,NO_SIGNIFICANT_CHANGE,LOW_PRIORITY_REVIEW,0.006561279296875,0.0101318359375,0.0,0.0,1.0,1.0,0.06649218175161505,False,0.019207783043384552,0.044346608221530914,-0.054557010531425476,1.0872093023255813,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Ahmedabad/Ahmedabad_r04_c02_2023_2024.png,UNKNOWN,0.023,Ahmedabad_r04_c02,23.010328650420007,72.53414411676907
0.32501220703125,0.374429851770401,0.7822781801223755,5,0.09765625,Ahmedabad,Ahmedabad_r04_c02.tif,2024,2025,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,No supported change interval,0,NO_SIGNIFICANT_CHANGE,LOW_PRIORITY_REVIEW,0.0101318359375,0.006378173828125,0.0,0.0,1.0,1.0,0.02924208701430498,False,-0.16499701142311096,0.03814581781625748,0.08774876594543457,1.0393258426966292,True,SEASONAL_VARIATION_LIKELY,/content/drive/MyDrive/satellite_change_detection/masks/Ahmedabad/Ahmedabad_r04_c02_2024_2025.png,UNKNOWN,0.021,Ahmedabad_r04_c02,23.010328650420007,72.53414411676907
0.1739501953125,0.46372461318969727,0.9188098311424255,2,0.10223388671875,Ahmedabad,Ahmedabad_r04_c02.tif,2025,2026,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,No supported change interval,0,NO_SIGNIFICANT_CHANGE,LOW_PRIORITY_REVIEW,0.006378173828125,0.0034332275390625,0.0,0.0,1.0,1.0,0.03506302625048187,False,-0.0799410492181778,0.01569940149784088,0.05573606491088867,2.16,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Ahmedabad/Ahmedabad_r04_c02_2025_2026.png,UNKNOWN,0.014,Ahmedabad_r04_c02,23.010328650420007,72.53414411676907
0.0,0.0,0.0,0,0.0,Ahmedabad,Ahmedabad_r04_c03.tif,2020,2021,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,No supported change interval,0,NO_SIGNIFICANT_CHANGE,LOW_PRIORITY_REVIEW,0.00677490234375,0.004608154296875,0.0,1.52587890625e-05,1.0,1.0,0.01981589661009004,False,0.0,0.0,0.0,1.0,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Ahmedabad/Ahmedabad_r04_c03_2020_2021.png,UNKNOWN,0.0,Ahmedabad_r04_c03,23.01071561348808,72.55910315530484
0.0,0.0,0.0,0,0.0,Ahmedabad,Ahmedabad_r04_c03.tif,2021,2022,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,No supported change interval,0,NO_SIGNIFICANT_CHANGE,LOW_PRIORITY_REVIEW,0.004608154296875,0.0077056884765625,1.52587890625e-05,0.0289306640625,1.0,1.0,0.03410436504862622,False,0.0,0.0,0.0,1.0,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Ahmedabad/Ahmedabad_r04_c03_2021_2022.png,UNKNOWN,0.0,Ahmedabad_r04_c03,23.01071561348808,72.55910315530484
0.0,0.0,0.0,0,0.0,Ahmedabad,Ahmedabad_r04_c03.tif,2022,2023,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,No supported change interval,0,NO_SIGNIFICANT_CHANGE,LOW_PRIORITY_REVIEW,0.0077056884765625,0.007476806640625,0.0289306640625,0.0214691162109375,1.0,1.0,0.019882937852951473,False,0.0,0.0,0.0,1.0,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Ahmedabad/Ahmedabad_r04_c03_2022_2023.png,UNKNOWN,0.0,Ahmedabad_r04_c03,23.01071561348808,72.55910315530484
0.0,0.0,0.0,0,0.0,Ahmedabad,Ahmedabad_r04_c03.tif,2023,2024,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,No supported change interval,0,NO_SIGNIFICANT_CHANGE,LOW_PRIORITY_REVIEW,0.007476806640625,0.0109405517578125,0.0214691162109375,0.0242767333984375,1.0,1.0,0.07626624185213199,False,0.0,0.0,0.0,1.0,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Ahmedabad/Ahmedabad_r04_c03_2023_2024.png,UNKNOWN,0.0,Ahmedabad_r04_c03,23.01071561348808,72.55910315530484
0.0,0.0,0.0,0,0.0,Ahmedabad,Ahmedabad_r04_c03.tif,2024,2025,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,No supported change interval,0,NO_SIGNIFICANT_CHANGE,LOW_PRIORITY_REVIEW,0.0109405517578125,0.0057830810546875,0.0242767333984375,0.0311126708984375,1.0,1.0,0.007463867000616037,False,0.0,0.0,0.0,1.0,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Ahmedabad/Ahmedabad_r04_c03_2024_2025.png,UNKNOWN,0.0,Ahmedabad_r04_c03,23.01071561348808,72.55910315530484
0.0,0.0,0.0,0,0.0,Ahmedabad,Ahmedabad_r04_c03.tif,2025,2026,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,No supported change interval,0,NO_SIGNIFICANT_CHANGE,LOW_PRIORITY_REVIEW,0.0057830810546875,0.0037841796875,0.0311126708984375,0.0079193115234375,1.0,1.0,0.018779495138091237,False,0.0,0.0,0.0,1.0,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Ahmedabad/Ahmedabad_r04_c03_2025_2026.png,UNKNOWN,0.0,Ahmedabad_r04_c03,23.01071561348808,72.55910315530484
0.03814697265625,0.28755983710289,0.3725441098213196,1,0.03814697265625,Ahmedabad,Ahmedabad_r04_c04.tif,2020,2021,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,No supported change interval,0,NO_SIGNIFICANT_CHANGE,LOW_PRIORITY_REVIEW,0.0038299560546875,0.0024261474609375,0.0,0.029083251953125,1.0,1.0,0.006343481238493121,False,-0.11739473044872284,0.07078956067562103,0.017532646656036377,1.0,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Ahmedabad/Ahmedabad_r04_c04_2020_2021.png,UNKNOWN,0.003,Ahmedabad_r04_c04,23.0110986481826,72.58406273039077
0.0,0.0,0.0,0,0.0,Ahmedabad,Ahmedabad_r04_c04.tif,2021,2022,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,No supported change interval,0,NO_SIGNIFICANT_CHANGE,LOW_PRIORITY_REVIEW,0.0024261474609375,0.0041961669921875,0.029083251953125,0.0689849853515625,1.0,1.0,0.05708940246846695,False,0.0,0.0,0.0,1.0,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Ahmedabad/Ahmedabad_r04_c04_2021_2022.png,UNKNOWN,0.0,Ahmedabad_r04_c04,23.0110986481826,72.58406273039077
0.140380859375,0.3098565638065338,0.5509995222091675,2,0.08697509765625,Ahmedabad,Ahmedabad_r04_c04.tif,2022,2023,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,No supported change interval,0,NO_SIGNIFICANT_CHANGE,LOW_PRIORITY_REVIEW,0.0041961669921875,0.0042724609375,0.0689849853515625,0.0579986572265625,1.0,1.0,0.03852586359500028,False,0.1649756133556366,-0.16109833121299744,0.027902692556381226,3.6875,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Ahmedabad/Ahmedabad_r04_c04_2022_2023.png,UNKNOWN,0.01,Ahmedabad_r04_c04,23.0110986481826,72.58406273039077
0.0,0.0,0.0,0,0.0,Ahmedabad,Ahmedabad_r04_c04.tif,2023,2024,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,No supported change interval,0,NO_SIGNIFICANT_CHANGE,LOW_PRIORITY_REVIEW,0.0042724609375,0.0051116943359375,0.0579986572265625,0.0637359619140625,1.0,1.0,0.06091017257776556,False,0.0,0.0,0.0,1.0,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Ahmedabad/Ahmedabad_r04_c04_2023_2024.png,UNKNOWN,0.0,Ahmedabad_r04_c04,23.0110986481826,72.58406273039077
0.4364013671875,0.35055097937583923,0.5876919031143188,5,0.15106201171875,Ahmedabad,Ahmedabad_r04_c04.tif,2024,2025,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,No supported change interval,0,NO_SIGNIFICANT_CHANGE,LOW_PRIORITY_REVIEW,0.0051116943359375,0.00360107421875,0.0637359619140625,0.068359375,1.0,1.0,0.025736002289060346,False,-0.08997587859630585,-0.001397751271724701,0.04954802989959717,1.8482142857142858,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Ahmedabad/Ahmedabad_r04_c04_2024_2025.png,UNKNOWN,0.033,Ahmedabad_r04_c04,23.0110986481826,72.58406273039077
0.27618408203125,0.3659687042236328,0.5442614555358887,2,0.23040771484375,Ahmedabad,Ahmedabad_r04_c04.tif,2025,2026,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,No supported change interval,0,NO_SIGNIFICANT_CHANGE,LOW_PRIORITY_REVIEW,0.00360107421875,0.002593994140625,0.068359375,0.0450286865234375,1.0,1.0,0.03612817173960847,False,-0.27263617515563965,0.1972179412841797,0.006463736295700073,6.636363636363637,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Ahmedabad/Ahmedabad_r04_c04_2025_2026.png,UNKNOWN,0.021,Ahmedabad_r04_c04,23.0110986481826,72.58406273039077
0.37841796875,0.357218474149704,0.7388388514518738,4,0.19073486328125,Ahmedabad,Ahmedabad_r04_c05.tif,2020,2021,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,2020 -> 2026,1,SINGLE_INTERVAL_CHANGE,LOW_PRIORITY_REVIEW,0.0095672607421875,0.006103515625,0.0,0.0,1.0,1.0,0.007225431283156644,False,-0.10658691078424454,-0.005936868488788605,0.10440942645072937,2.5277777777777777,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Ahmedabad/Ahmedabad_r04_c05_2020_2021.png,UNKNOWN,0.038,Ahmedabad_r04_c05,23.011477754162645,72.60902283655864
0.439453125,0.35709017515182495,0.7541712522506714,4,0.1617431640625,Ahmedabad,Ahmedabad_r04_c05.tif,2021,2022,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,2020 -> 2026,1,SINGLE_INTERVAL_CHANGE,LOW_PRIORITY_REVIEW,0.006103515625,0.0099334716796875,0.0,1.52587890625e-05,1.0,1.0,0.02427012950037623,False,-0.1802327036857605,0.04685898870229721,0.12028226256370544,1.4684684684684686,True,SEASONAL_VARIATION_LIKELY,/content/drive/MyDrive/satellite_change_detection/masks/Ahmedabad/Ahmedabad_r04_c05_2021_2022.png,UNKNOWN,0.039,Ahmedabad_r04_c05,23.011477754162645,72.60902283655864
0.12359619140625,0.37142524123191833,0.6449903845787048,2,0.07171630859375,Ahmedabad,Ahmedabad_r04_c05.tif,2022,2023,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,2020 -> 2026,1,SINGLE_INTERVAL_CHANGE,LOW_PRIORITY_REVIEW,0.0099334716796875,0.009674072265625,1.52587890625e-05,0.0,1.0,1.0,0.02581223486361127,False,-0.01278495043516159,-0.04650229215621948,0.03714774549007416,1.1724137931034482,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Ahmedabad/Ahmedabad_r04_c05_2022_2023.png,UNKNOWN,0.012,Ahmedabad_r04_c05,23.011477754162645,72.60902283655864
0.33416748046875,0.331193208694458,0.6064148545265198,4,0.1861572265625,Ahmedabad,Ahmedabad_r04_c05.tif,2023,2024,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,2020 -> 2026,1,SINGLE_INTERVAL_CHANGE,LOW_PRIORITY_REVIEW,0.009674072265625,0.0125732421875,0.0,0.0,1.0,1.0,0.0729546140930425,False,-0.05592142790555954,-0.02719149738550186,0.08988513052463531,2.3289473684210527,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Ahmedabad/Ahmedabad_r04_c05_2023_2024.png,UNKNOWN,0.033,Ahmedabad_r04_c05,23.011477754162645,72.60902283655864
0.3021240234375,0.3519529402256012,0.6911855340003967,5,0.0946044921875,Ahmedabad,Ahmedabad_r04_c05.tif,2024,2025,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,2020 -> 2026,1,SINGLE_INTERVAL_CHANGE,LOW_PRIORITY_REVIEW,0.0125732421875,0.0074310302734375,0.0,0.0,1.0,1.0,0.053000424958049214,False,-0.10362333804368973,-0.02504562959074974,0.11951282620429993,1.2016129032258065,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Ahmedabad/Ahmedabad_r04_c05_2024_2025.png,UNKNOWN,0.03,Ahmedabad_r04_c05,23.011477754162645,72.60902283655864
0.3662109375,0.3039450943470001,0.6134253740310669,3,0.274658203125,Ahmedabad,Ahmedabad_r04_c05.tif,2025,2026,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,2020 -> 2026,1,SINGLE_INTERVAL_CHANGE,LOW_PRIORITY_REVIEW,0.0074310302734375,0.0029754638671875,0.0,0.0,1.0,1.0,0.015483018645788995,False,-0.08143578469753265,0.007196396589279175,0.06480950117111206,3.14,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Ahmedabad/Ahmedabad_r04_c05_2025_2026.png,UNKNOWN,0.035,Ahmedabad_r04_c05,23.011477754162645,72.60902283655864
0.13580322265625,0.29599836468696594,0.5172100067138672,1,0.13580322265625,Ahmedabad,Ahmedabad_r04_c06.tif,2020,2021,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,No supported change interval,0,NO_SIGNIFICANT_CHANGE,LOW_PRIORITY_REVIEW,0.0088958740234375,0.0021209716796875,0.0,0.0,1.0,1.0,0.056854580792618105,False,-0.0707220584154129,-0.01509329304099083,0.07830247282981873,1.0,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Ahmedabad/Ahmedabad_r04_c06_2020_2021.png,UNKNOWN,0.01,Ahmedabad_r04_c06,23.011852931090782,72.63398346833942
0.2288818359375,0.27409636974334717,0.4629702866077423,3,0.10528564453125,Ahmedabad,Ahmedabad_r04_c06.tif,2021,2022,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,No supported change interval,0,NO_SIGNIFICANT_CHANGE,LOW_PRIORITY_REVIEW,0.0021209716796875,0.0040283203125,0.0,0.0,1.0,1.0,0.009754901965199469,False,0.0534062385559082,-0.036910444498062134,-0.027198225259780884,1.2758620689655173,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Ahmedabad/Ahmedabad_r04_c06_2021_2022.png,UNKNOWN,0.016,Ahmedabad_r04_c06,23.011852931090782,72.63398346833942
0.2105712890625,0.35995399951934814,0.6112871766090393,3,0.08544921875,Ahmedabad,Ahmedabad_r04_c06.tif,2022,2023,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,No supported change interval,0,NO_SIGNIFICANT_CHANGE,LOW_PRIORITY_REVIEW,0.0040283203125,0.005584716796875,0.0,0.0,1.0,1.0,0.02583090735605761,False,-0.08728958666324615,0.06421323120594025,-0.0062773823738098145,2.4125,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Ahmedabad/Ahmedabad_r04_c06_2022_2023.png,UNKNOWN,0.016,Ahmedabad_r04_c06,23.011852931090782,72.63398346833942
0.45928955078125,0.3688129484653473,0.7837601900100708,4,0.1739501953125,Ahmedabad,Ahmedabad_r04_c06.tif,2023,2024,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,No supported change interval,0,NO_SIGNIFICANT_CHANGE,LOW_PRIORITY_REVIEW,0.005584716796875,0.005859375,0.0,0.0,1.0,1.0,0.05500325752797692,False,-0.014225870370864868,-0.0015962347388267517,-0.017930805683135986,1.0864197530864197,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Ahmedabad/Ahmedabad_r04_c06_2023_2024.png,UNKNOWN,0.036,Ahmedabad_r04_c06,23.011852931090782,72.63398346833942
