change_percent,mean_change,max_change,num_components,largest_component_percent,city,tile,year_from,year_to,false_alarm_class,spatial_status,change_detected,first_supported_interval,supported_change_intervals,persistence_status,evidence_level,cloud_haze_frac_before,cloud_haze_frac_after,shadow_frac_before,shadow_frac_after,valid_frac_before,valid_frac_after,shift_px,misaligned,ndvi_delta,ndbi_delta,mndwi_delta,aspect_ratio,seasonal_likely,false_alarm_reason,mask_path,change_category,confidence_score,tile_id,lat_c,lon_c
3.51104736328125,0.3622196316719055,0.9103274941444397,19,1.22222900390625,Ahmedabad,Ahmedabad_r06_c03.tif,2024,2025,REVIEW_REQUIRED,SCATTERED_CHANGE,True,2020 -> 2021,6,PERSISTENT_CHANGE_SIGNAL,TEMPORAL_ONLY_EVIDENCE,0.0003662109375,0.0,0.0022735595703125,0.0023956298828125,1.0,1.0,0.09456173142749377,False,-0.10174569487571716,0.038571007549762726,0.0335259735584259,1.0987124463519313,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Ahmedabad/Ahmedabad_r06_c03_2024_2025.png,UNKNOWN,0.535,Ahmedabad_r06_c03,22.964506445165902,72.55993389503918
4.22821044921875,0.34075847268104553,0.8498789072036743,30,0.53863525390625,Ahmedabad,Ahmedabad_r06_c03.tif,2025,2026,LOW_PRIORITY_REVIEW,SCATTERED_CHANGE,True,2020 -> 2021,6,PERSISTENT_CHANGE_SIGNAL,TEMPORAL_ONLY_EVIDENCE,0.0,1.52587890625e-05,0.0023956298828125,0.0,1.0,1.0,0.043401378183862756,False,-0.09648390114307404,0.05398308113217354,0.0322166383266449,1.0406504065040652,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Ahmedabad/Ahmedabad_r06_c03_2025_2026.png,UNKNOWN,0.621,Ahmedabad_r06_c03,22.964506445165902,72.55993389503918
3.76434326171875,0.2919069826602936,0.8263327479362488,15,2.4749755859375,Ahmedabad,Ahmedabad_r06_c04.tif,2020,2021,REVIEW_REQUIRED,MODERATELY_CONNECTED,True,2020 -> 2021,6,PERSISTENT_CHANGE_SIGNAL,MODERATE_EVIDENCE,0.0019683837890625,0.001068115234375,0.0,0.0,1.0,1.0,0.032446065760100506,False,-0.017193570733070374,-0.01478073000907898,0.03096294403076172,1.0122950819672132,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Ahmedabad/Ahmedabad_r06_c04_2020_2021.png,UNKNOWN,0.571,Ahmedabad_r06_c04,22.964888624538357,72.58488499557438
3.32489013671875,0.33253970742225647,0.8206969499588013,12,2.17437744140625,Ahmedabad,Ahmedabad_r06_c04.tif,2021,2022,REVIEW_REQUIRED,MODERATELY_CONNECTED,True,2020 -> 2021,6,PERSISTENT_CHANGE_SIGNAL,MODERATE_EVIDENCE,0.001068115234375,0.001617431640625,0.0,0.0,1.0,1.0,0.0652027527828437,False,0.034852370619773865,-0.0064818114042282104,-0.008650869131088257,1.0987124463519313,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Ahmedabad/Ahmedabad_r06_c04_2021_2022.png,UNKNOWN,0.512,Ahmedabad_r06_c04,22.964888624538357,72.58488499557438
1.65252685546875,0.27150678634643555,0.7013392448425293,15,0.4180908203125,Ahmedabad,Ahmedabad_r06_c04.tif,2022,2023,LOW_PRIORITY_REVIEW,SCATTERED_CHANGE,False,2020 -> 2021,6,PERSISTENT_CHANGE_SIGNAL,TEMPORAL_ONLY_EVIDENCE,0.001617431640625,0.0035400390625,0.0,0.0,1.0,1.0,0.03447837832173985,False,-0.03623953461647034,0.024979300796985626,0.005138754844665527,1.103448275862069,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Ahmedabad/Ahmedabad_r06_c04_2022_2023.png,UNKNOWN,0.23,Ahmedabad_r06_c04,22.964888624538357,72.58488499557438
1.85546875,0.27594175934791565,0.7478228807449341,15,0.4913330078125,Ahmedabad,Ahmedabad_r06_c04.tif,2023,2024,LOW_PRIORITY_REVIEW,SCATTERED_CHANGE,False,2020 -> 2021,6,PERSISTENT_CHANGE_SIGNAL,TEMPORAL_ONLY_EVIDENCE,0.0035400390625,0.0015869140625,0.0,0.0,1.0,1.0,0.05639001431583483,False,0.03949573636054993,-0.017330355942249298,0.005477994680404663,1.0242914979757085,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Ahmedabad/Ahmedabad_r06_c04_2023_2024.png,UNKNOWN,0.26,Ahmedabad_r06_c04,22.964888624538357,72.58488499557438
1.800537109375,0.30269232392311096,0.7459630370140076,12,0.4486083984375,Ahmedabad,Ahmedabad_r06_c04.tif,2024,2025,LOW_PRIORITY_REVIEW,SCATTERED_CHANGE,False,2020 -> 2021,6,PERSISTENT_CHANGE_SIGNAL,TEMPORAL_ONLY_EVIDENCE,0.0015869140625,0.0005950927734375,0.0,0.0,1.0,1.0,0.03776200699594375,False,-0.06744275987148285,0.027714133262634277,0.014037877321243286,1.2163461538461537,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Ahmedabad/Ahmedabad_r06_c04_2024_2025.png,UNKNOWN,0.257,Ahmedabad_r06_c04,22.964888624538357,72.58488499557438
1.55181884765625,0.4232310950756073,0.9960876703262329,9,0.71563720703125,Ahmedabad,Ahmedabad_r06_c04.tif,2025,2026,LOW_PRIORITY_REVIEW,SCATTERED_CHANGE,False,2020 -> 2021,6,PERSISTENT_CHANGE_SIGNAL,TEMPORAL_ONLY_EVIDENCE,0.0005950927734375,0.0009613037109375,0.0,0.0,1.0,1.0,0.023473053227654535,False,-0.10441164672374725,0.06532980501651764,0.013814091682434082,1.0865384615384615,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Ahmedabad/Ahmedabad_r06_c04_2025_2026.png,UNKNOWN,0.238,Ahmedabad_r06_c04,22.964888624538357,72.58488499557438
0.2471923828125,0.27225956320762634,0.4817720353603363,2,0.128173828125,Ahmedabad,Ahmedabad_r06_c05.tif,2020,2021,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,No supported change interval,0,NO_SIGNIFICANT_CHANGE,LOW_PRIORITY_REVIEW,0.0086212158203125,0.002197265625,0.0,0.0,1.0,1.0,0.008358472664945202,False,-0.10609504580497742,0.021760091185569763,0.0777289867401123,9.26086956521739,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Ahmedabad/Ahmedabad_r06_c05_2020_2021.png,UNKNOWN,0.017,Ahmedabad_r06_c05,22.965266883964564,72.60983662638728
0.16326904296875,0.28687578439712524,0.6362439393997192,3,0.08697509765625,Ahmedabad,Ahmedabad_r06_c05.tif,2021,2022,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,No supported change interval,0,NO_SIGNIFICANT_CHANGE,LOW_PRIORITY_REVIEW,0.002197265625,0.0028076171875,0.0,0.0,1.0,1.0,0.017180810034302996,False,-0.03928348422050476,0.017464976757764816,0.031135886907577515,1.0813953488372092,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Ahmedabad/Ahmedabad_r06_c05_2021_2022.png,UNKNOWN,0.011,Ahmedabad_r06_c05,22.965266883964564,72.60983662638728
0.2532958984375,0.4677506387233734,0.7606015205383301,2,0.18157958984375,Ahmedabad,Ahmedabad_r06_c05.tif,2022,2023,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,No supported change interval,0,NO_SIGNIFICANT_CHANGE,LOW_PRIORITY_REVIEW,0.0028076171875,0.0058746337890625,0.0,0.0,1.0,1.0,0.006852322685280686,False,-0.10149325430393219,-0.003016151487827301,0.0649467408657074,1.302325581395349,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Ahmedabad/Ahmedabad_r06_c05_2022_2023.png,UNKNOWN,0.02,Ahmedabad_r06_c05,22.965266883964564,72.60983662638728
0.09613037109375,0.31654563546180725,0.611853837966919,2,0.0579833984375,Ahmedabad,Ahmedabad_r06_c05.tif,2023,2024,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,No supported change interval,0,NO_SIGNIFICANT_CHANGE,LOW_PRIORITY_REVIEW,0.0058746337890625,0.0033721923828125,0.0,0.0,1.0,1.0,0.0957948448449852,False,-0.12120187282562256,-0.02424410730600357,0.15974919497966766,2.102803738317757,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Ahmedabad/Ahmedabad_r06_c05_2023_2024.png,UNKNOWN,0.007,Ahmedabad_r06_c05,22.965266883964564,72.60983662638728
0.17242431640625,0.26459914445877075,0.5035905241966248,3,0.08087158203125,Ahmedabad,Ahmedabad_r06_c05.tif,2024,2025,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,No supported change interval,0,NO_SIGNIFICANT_CHANGE,LOW_PRIORITY_REVIEW,0.0033721923828125,0.0016326904296875,0.0,0.0,1.0,1.0,0.0066749678360091425,False,-0.08617687225341797,0.025313831865787506,0.04254484176635742,1.721311475409836,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Ahmedabad/Ahmedabad_r06_c05_2024_2025.png,UNKNOWN,0.012,Ahmedabad_r06_c05,22.965266883964564,72.60983662638728
0.37078857421875,0.31291988492012024,0.699733555316925,5,0.14495849609375,Ahmedabad,Ahmedabad_r06_c05.tif,2025,2026,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,No supported change interval,0,NO_SIGNIFICANT_CHANGE,LOW_PRIORITY_REVIEW,0.0016326904296875,0.0009002685546875,0.0,0.0,1.0,1.0,0.027640359383981555,False,-0.10967780649662018,0.06291131675243378,0.017741143703460693,1.01875,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Ahmedabad/Ahmedabad_r06_c05_2025_2026.png,UNKNOWN,0.027,Ahmedabad_r06_c05,22.965266883964564,72.60983662638728
0.60577392578125,0.30528947710990906,0.634357213973999,5,0.2227783203125,Ahmedabad,Ahmedabad_r06_c06.tif,2020,2021,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,2020 -> 2023,4,PERSISTENT_CHANGE_SIGNAL,TEMPORAL_ONLY_EVIDENCE,0.001312255859375,0.0007171630859375,0.001861572265625,0.0,1.0,1.0,0.023862992380162384,False,-0.022691309452056885,-0.007063731551170349,-0.00958588719367981,1.4610778443113772,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Ahmedabad/Ahmedabad_r06_c06_2020_2021.png,UNKNOWN,0.086,Ahmedabad_r06_c06,22.965641223107998,72.63478878201721
0.92926025390625,0.3223731219768524,0.6777853965759277,8,0.21514892578125,Ahmedabad,Ahmedabad_r06_c06.tif,2021,2022,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,2020 -> 2023,4,PERSISTENT_CHANGE_SIGNAL,TEMPORAL_ONLY_EVIDENCE,0.0007171630859375,0.001922607421875,0.0,6.103515625e-05,1.0,1.0,0.08570162857600298,False,-0.19407597184181213,0.08794617652893066,0.07080337405204773,1.170854271356784,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Ahmedabad/Ahmedabad_r06_c06_2021_2022.png,VEGETATION_LOSS,0.133,Ahmedabad_r06_c06,22.965641223107998,72.63478878201721
0.494384765625,0.3376305103302002,0.7505419850349426,6,0.25177001953125,Ahmedabad,Ahmedabad_r06_c06.tif,2022,2023,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,2020 -> 2023,4,PERSISTENT_CHANGE_SIGNAL,TEMPORAL_ONLY_EVIDENCE,0.001922607421875,0.0043182373046875,6.103515625e-05,0.0,1.0,1.0,0.04555269585351123,False,-0.22035513818264008,0.126443013548851,0.029029637575149536,1.1457286432160805,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Ahmedabad/Ahmedabad_r06_c06_2022_2023.png,CONSTRUCTION,0.072,Ahmedabad_r06_c06,22.965641223107998,72.63478878201721
0.4058837890625,0.34500300884246826,0.6990182399749756,5,0.1495361328125,Ahmedabad,Ahmedabad_r06_c06.tif,2023,2024,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,2020 -> 2023,4,PERSISTENT_CHANGE_SIGNAL,TEMPORAL_ONLY_EVIDENCE,0.0043182373046875,0.0010986328125,0.0,0.0003662109375,1.0,1.0,0.09751968656002684,False,-0.07726826518774033,0.004162013530731201,0.0654851496219635,1.0127388535031847,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Ahmedabad/Ahmedabad_r06_c06_2023_2024.png,UNKNOWN,0.059,Ahmedabad_r06_c06,22.965641223107998,72.63478878201721
0.9185791015625,0.37479984760284424,0.7827304601669312,9,0.37689208984375,Ahmedabad,Ahmedabad_r06_c06.tif,2024,2025,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,2020 -> 2023,4,PERSISTENT_CHANGE_SIGNAL,TEMPORAL_ONLY_EVIDENCE,0.0010986328125,0.000762939453125,0.0003662109375,1.52587890625e-05,1.0,1.0,0.09431334251620402,False,-0.05658523738384247,0.00864516943693161,0.031000733375549316,1.288888888888889,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Ahmedabad/Ahmedabad_r06_c06_2024_2025.png,UNKNOWN,0.137,Ahmedabad_r06_c06,22.965641223107998,72.63478878201721
0.9002685546875,0.2952903211116791,0.6782002449035645,8,0.335693359375,Ahmedabad,Ahmedabad_r06_c06.tif,2025,2026,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,2020 -> 2023,4,PERSISTENT_CHANGE_SIGNAL,TEMPORAL_ONLY_EVIDENCE,0.000762939453125,0.00042724609375,1.52587890625e-05,0.0,1.0,1.0,0.07700182059911802,False,-0.07381030917167664,0.06166180968284607,0.006115376949310303,1.5238095238095237,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Ahmedabad/Ahmedabad_r06_c06_2025_2026.png,UNKNOWN,0.127,Ahmedabad_r06_c06,22.965641223107998,72.63478878201721
5.20477294921875,0.3018263876438141,0.6884340643882751,27,1.68914794921875,Ahmedabad,Ahmedabad_r06_c07.tif,2020,2021,REVIEW_REQUIRED,SCATTERED_CHANGE,True,2020 -> 2021,6,PERSISTENT_CHANGE_SIGNAL,TEMPORAL_ONLY_EVIDENCE,0.0028076171875,0.0010223388671875,0.0,0.0,1.0,1.0,0.03358955479307547,False,0.004110425710678101,-0.08888310939073563,0.09506908059120178,1.0541666666666667,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Ahmedabad/Ahmedabad_r06_c07_2020_2021.png,UNKNOWN,0.743,Ahmedabad_r06_c07,22.96601164163559,72.6597414570028
4.30755615234375,0.301309198141098,0.814232349395752,35,0.75836181640625,Ahmedabad,Ahmedabad_r06_c07.tif,2021,2022,LOW_PRIORITY_REVIEW,SCATTERED_CHANGE,True,2020 -> 2021,6,PERSISTENT_CHANGE_SIGNAL,TEMPORAL_ONLY_EVIDENCE,0.0010223388671875,0.0015411376953125,0.0,0.0,1.0,1.0,0.026324609927251132,False,-0.030475765466690063,0.01881687343120575,0.00898754596710205,1.0199203187250996,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Ahmedabad/Ahmedabad_r06_c07_2021_2022.png,UNKNOWN,0.62,Ahmedabad_r06_c07,22.96601164163559,72.6597414570028
5.2978515625,0.3436860740184784,0.8156346082687378,27,2.12554931640625,Ahmedabad,Ahmedabad_r06_c07.tif,2022,2023,REVIEW_REQUIRED,MODERATELY_CONNECTED,True,2020 -> 2021,6,PERSISTENT_CHANGE_SIGNAL,MODERATE_EVIDENCE,0.0015411376953125,0.0049591064453125,0.0,0.0,1.0,1.0,0.028510112349623685,False,-0.0757865309715271,0.052256304770708084,0.00900799036026001,1.1179039301310043,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Ahmedabad/Ahmedabad_r06_c07_2022_2023.png,UNKNOWN,0.775,Ahmedabad_r06_c07,22.96601164163559,72.6597414570028
6.05316162109375,0.35611745715141296,1.0,30,2.11334228515625,Ahmedabad,Ahmedabad_r06_c07.tif,2023,2024,REVIEW_REQUIRED,MODERATELY_CONNECTED,True,2020 -> 2021,6,PERSISTENT_CHANGE_SIGNAL,MODERATE_EVIDENCE,0.0049591064453125,0.00250244140625,0.0,0.0,1.0,1.0,0.07300361893582417,False,0.053161829710006714,-0.032633837312459946,0.0007512271404266357,1.0940170940170941,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Ahmedabad/Ahmedabad_r06_c07_2023_2024.png,UNKNOWN,0.781,Ahmedabad_r06_c07,22.96601164163559,72.6597414570028
4.87823486328125,0.33192312717437744,0.8331953287124634,32,1.1077880859375,Ahmedabad,Ahmedabad_r06_c07.tif,2024,2025,REVIEW_REQUIRED,SCATTERED_CHANGE,True,2020 -> 2021,6,PERSISTENT_CHANGE_SIGNAL,TEMPORAL_ONLY_EVIDENCE,0.00250244140625,0.0018157958984375,0.0,4.57763671875e-05,1.0,1.0,0.040771438649442805,False,-0.17859894037246704,0.06611394882202148,0.05457603931427002,1.0745614035087718,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Ahmedabad/Ahmedabad_r06_c07_2024_2025.png,VEGETATION_LOSS,0.726,Ahmedabad_r06_c07,22.96601164163559,72.6597414570028
3.6041259765625,0.31418395042419434,0.8500032424926758,34,0.51422119140625,Ahmedabad,Ahmedabad_r06_c07.tif,2025,2026,LOW_PRIORITY_REVIEW,SCATTERED_CHANGE,True,2020 -> 2021,6,PERSISTENT_CHANGE_SIGNAL,TEMPORAL_ONLY_EVIDENCE,0.0018157958984375,0.0015411376953125,4.57763671875e-05,0.0,1.0,1.0,0.08281029769610378,False,-0.01265367865562439,0.0274126585572958,-0.00682377815246582,1.1096491228070176,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Ahmedabad/Ahmedabad_r06_c07_2025_2026.png,UNKNOWN,0.519,Ahmedabad_r06_c07,22.96601164163559,72.6597414570028
6.74591064453125,0.31198084354400635,0.8729802966117859,32,0.6805419921875,Ahmedabad,Ahmedabad_r07_c00.tif,2020,2021,LOW_PRIORITY_REVIEW,SCATTERED_CHANGE,True,2020 -> 2021,6,PERSISTENT_CHANGE_SIGNAL,TEMPORAL_ONLY_EVIDENCE,0.0006103515625,0.0004425048828125,0.0,0.0,1.0,1.0,0.046249693040402134,False,-0.12308481335639954,0.10543385148048401,0.004480957984924316,1.0,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Ahmedabad/Ahmedabad_r07_c00_2020_2021.png,CONSTRUCTION,0.723,Ahmedabad_r07_c00,22.94023300366133,72.4855110805566
15.78369140625,0.31439515948295593,0.9900571703910828,40,3.57513427734375,Ahmedabad,Ahmedabad_r07_c00.tif,2021,2022,REVIEW_REQUIRED,MODERATELY_CONNECTED,True,2020 -> 2021,6,PERSISTENT_CHANGE_SIGNAL,MODERATE_EVIDENCE,0.0004425048828125,0.0023040771484375,0.0,0.0,1.0,1.0,0.16036354301706804,False,-0.06423461437225342,0.04628610610961914,-0.008934348821640015,1.0,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Ahmedabad/Ahmedabad_r07_c00_2021_2022.png,UNKNOWN,0.797,Ahmedabad_r07_c00,22.94023300366133,72.4855110805566
5.5938720703125,0.33253931999206543,0.915583074092865,28,0.63018798828125,Ahmedabad,Ahmedabad_r07_c00.tif,2022,2023,LOW_PRIORITY_REVIEW,SCATTERED_CHANGE,True,2020 -> 2021,6,PERSISTENT_CHANGE_SIGNAL,TEMPORAL_ONLY_EVIDENCE,0.0023040771484375,0.00250244140625,0.0,0.0,1.0,1.0,0.06192034963607953,False,0.012002885341644287,-0.05537028610706329,0.0520419180393219,1.0,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Ahmedabad/Ahmedabad_r07_c00_2022_2023.png,UNKNOWN,0.732,Ahmedabad_r07_c00,22.94023300366133,72.4855110805566
7.0220947265625,0.34751206636428833,0.9769823551177979,35,1.00250244140625,Ahmedabad,Ahmedabad_r07_c00.tif,2023,2024,REVIEW_REQUIRED,SCATTERED_CHANGE,True,2020 -> 2021,6,PERSISTENT_CHANGE_SIGNAL,TEMPORAL_ONLY_EVIDENCE,0.00250244140625,0.0023040771484375,0.0,0.0,1.0,1.0,0.12828523502673503,False,-0.14579221606254578,0.1136927604675293,0.0005214810371398926,1.0,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Ahmedabad/Ahmedabad_r07_c00_2023_2024.png,CONSTRUCTION,0.749,Ahmedabad_r07_c00,22.94023300366133,72.4855110805566
6.878662109375,0.31751391291618347,0.8664020895957947,29,2.02178955078125,Ahmedabad,Ahmedabad_r07_c00.tif,2024,2025,REVIEW_REQUIRED,MODERATELY_CONNECTED,True,2020 -> 2021,6,PERSISTENT_CHANGE_SIGNAL,MODERATE_EVIDENCE,0.0023040771484375,0.00079345703125,0.0,0.0,1.0,1.0,0.06998515596498815,False,-0.09179261326789856,0.04129105433821678,0.03259032964706421,1.0711297071129706,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Ahmedabad/Ahmedabad_r07_c00_2024_2025.png,UNKNOWN,0.759,Ahmedabad_r07_c00,22.94023300366133,72.4855110805566
8.39691162109375,0.32817959785461426,0.8661761283874512,32,1.9866943359375,Ahmedabad,Ahmedabad_r07_c00.tif,2025,2026,REVIEW_REQUIRED,SCATTERED_CHANGE,True,2020 -> 2021,6,PERSISTENT_CHANGE_SIGNAL,TEMPORAL_ONLY_EVIDENCE,0.00079345703125,0.0003814697265625,0.0,0.0,1.0,1.0,0.09095983285220766,False,-0.09032082557678223,0.043624456971883774,0.030112236738204956,1.103448275862069,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Ahmedabad/Ahmedabad_r07_c00_2025_2026.png,UNKNOWN,0.764,Ahmedabad_r07_c00,22.94023300366133,72.4855110805566
10.65521240234375,0.36019769310951233,0.934416651725769,41,3.4759521484375,Ahmedabad,Ahmedabad_r07_c01.tif,2020,2021,REVIEW_REQUIRED,MODERATELY_CONNECTED,True,2020 -> 2021,6,PERSISTENT_CHANGE_SIGNAL,MODERATE_EVIDENCE,0.0001220703125,0.0002288818359375,0.0,0.0050811767578125,1.0,1.0,0.06361746504927618,False,0.019974052906036377,-0.0013881176710128784,0.009171336889266968,1.0,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Ahmedabad/Ahmedabad_r07_c01_2020_2021.png,UNKNOWN,0.817,Ahmedabad_r07_c01,22.940626500225505,72.51045632964575
9.0057373046875,0.3035344183444977,0.8018343448638916,47,0.98724365234375,Ahmedabad,Ahmedabad_r07_c01.tif,2021,2022,LOW_PRIORITY_REVIEW,SCATTERED_CHANGE,True,2020 -> 2021,6,PERSISTENT_CHANGE_SIGNAL,TEMPORAL_ONLY_EVIDENCE,0.0002288818359375,0.0013580322265625,0.0050811767578125,0.0048675537109375,1.0,1.0,0.1100137622900655,False,-0.14494693279266357,0.10353558510541916,0.020066648721694946,1.0,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Ahmedabad/Ahmedabad_r07_c01_2021_2022.png,CONSTRUCTION,0.726,Ahmedabad_r07_c01,22.940626500225505,72.51045632964575
8.2611083984375,0.3140451908111572,0.834104597568512,49,0.59051513671875,Ahmedabad,Ahmedabad_r07_c01.tif,2022,2023,LOW_PRIORITY_REVIEW,SCATTERED_CHANGE,True,2020 -> 2021,6,PERSISTENT_CHANGE_SIGNAL,TEMPORAL_ONLY_EVIDENCE,0.0013580322265625,0.0015869140625,0.0048675537109375,0.0001068115234375,1.0,1.0,0.06416858734217012,False,0.02875348925590515,-0.0409509614109993,0.011962026357650757,1.0,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Ahmedabad/Ahmedabad_r07_c01_2022_2023.png,UNKNOWN,0.722,Ahmedabad_r07_c01,22.940626500225505,72.51045632964575
8.44573974609375,0.34821420907974243,0.880795955657959,57,0.9552001953125,Ahmedabad,Ahmedabad_r07_c01.tif,2023,2024,LOW_PRIORITY_REVIEW,SCATTERED_CHANGE,True,2020 -> 2021,6,PERSISTENT_CHANGE_SIGNAL,TEMPORAL_ONLY_EVIDENCE,0.0015869140625,0.0009307861328125,0.0001068115234375,0.0034332275390625,1.0,1.0,0.05750768435922131,False,-0.12254336476325989,0.09874027222394943,0.00797984004020691,1.0,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Ahmedabad/Ahmedabad_r07_c01_2023_2024.png,UNKNOWN,0.748,Ahmedabad_r07_c01,22.940626500225505,72.51045632964575
6.31561279296875,0.34176933765411377,0.885476291179657,35,1.06048583984375,Ahmedabad,Ahmedabad_r07_c01.tif,2024,2025,REVIEW_REQUIRED,SCATTERED_CHANGE,True,2020 -> 2021,6,PERSISTENT_CHANGE_SIGNAL,TEMPORAL_ONLY_EVIDENCE,0.0009307861328125,0.0001068115234375,0.0034332275390625,0.0049896240234375,1.0,1.0,0.03182287220766787,False,0.0015687048435211182,-0.012538034468889236,0.00895756483078003,1.0406504065040652,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Ahmedabad/Ahmedabad_r07_c01_2024_2025.png,UNKNOWN,0.747,Ahmedabad_r07_c01,22.940626500225505,72.51045632964575
9.4573974609375,0.3178989887237549,0.8626793622970581,37,1.51214599609375,Ahmedabad,Ahmedabad_r07_c01.tif,2025,2026,REVIEW_REQUIRED,SCATTERED_CHANGE,True,2020 -> 2021,6,PERSISTENT_CHANGE_SIGNAL,TEMPORAL_ONLY_EVIDENCE,0.0001068115234375,7.62939453125e-05,0.0049896240234375,0.0027008056640625,1.0,1.0,0.10002177509628289,False,-0.0567324161529541,0.02181253209710121,0.008954763412475586,1.0448979591836736,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Ahmedabad/Ahmedabad_r07_c01_2025_2026.png,UNKNOWN,0.747,Ahmedabad_r07_c01,22.940626500225505,72.51045632964575
10.2203369140625,0.2871091663837433,0.8450535535812378,37,2.0538330078125,Ahmedabad,Ahmedabad_r07_c02.tif,2020,2021,REVIEW_REQUIRED,MODERATELY_CONNECTED,True,2020 -> 2021,6,PERSISTENT_CHANGE_SIGNAL,MODERATE_EVIDENCE,0.0001068115234375,4.57763671875e-05,0.04046630859375,0.0570831298828125,1.0,1.0,0.060697627767923264,False,0.08218470215797424,-0.05558471009135246,-0.015116661787033081,1.0,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Ahmedabad/Ahmedabad_r07_c02_2020_2021.png,UNKNOWN,0.745,Ahmedabad_r07_c02,22.94101608225452,72.53540212497725
