change_percent,mean_change,max_change,num_components,largest_component_percent,city,tile,year_from,year_to,false_alarm_class,spatial_status,change_detected,first_supported_interval,supported_change_intervals,persistence_status,evidence_level,cloud_haze_frac_before,cloud_haze_frac_after,shadow_frac_before,shadow_frac_after,valid_frac_before,valid_frac_after,shift_px,misaligned,ndvi_delta,ndbi_delta,mndwi_delta,aspect_ratio,seasonal_likely,false_alarm_reason,mask_path,change_category,confidence_score,tile_id,lat_c,lon_c
8.87908935546875,0.3280245363712311,0.8542969226837158,45,1.080322265625,Ahmedabad,Ahmedabad_r07_c02.tif,2021,2022,REVIEW_REQUIRED,SCATTERED_CHANGE,True,2020 -> 2021,6,PERSISTENT_CHANGE_SIGNAL,TEMPORAL_ONLY_EVIDENCE,4.57763671875e-05,0.000762939453125,0.0570831298828125,0.0493316650390625,1.0,1.0,0.062012551453085506,False,-0.05951067805290222,0.02934110537171364,0.018225044012069702,1.0,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Ahmedabad/Ahmedabad_r07_c02_2021_2022.png,UNKNOWN,0.741,Ahmedabad_r07_c02,22.94101608225452,72.53540212497725
11.114501953125,0.3623458445072174,0.9953089952468872,33,2.48870849609375,Ahmedabad,Ahmedabad_r07_c02.tif,2022,2023,REVIEW_REQUIRED,MODERATELY_CONNECTED,True,2020 -> 2021,6,PERSISTENT_CHANGE_SIGNAL,MODERATE_EVIDENCE,0.000762939453125,0.0007781982421875,0.0493316650390625,0.04290771484375,1.0,1.0,0.04244584839600783,False,-0.0476173460483551,-0.029607858508825302,0.108114093542099,1.0118577075098814,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Ahmedabad/Ahmedabad_r07_c02_2022_2023.png,UNKNOWN,0.793,Ahmedabad_r07_c02,22.94101608225452,72.53540212497725
5.0933837890625,0.3051263689994812,0.8874770402908325,33,0.60577392578125,Ahmedabad,Ahmedabad_r07_c02.tif,2023,2024,LOW_PRIORITY_REVIEW,SCATTERED_CHANGE,True,2020 -> 2021,6,PERSISTENT_CHANGE_SIGNAL,TEMPORAL_ONLY_EVIDENCE,0.0007781982421875,4.57763671875e-05,0.04290771484375,0.059814453125,1.0,1.0,0.13300151360139104,False,-0.12719011306762695,0.11129359155893326,-0.025579184293746948,1.0171673819742488,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Ahmedabad/Ahmedabad_r07_c02_2023_2024.png,CONSTRUCTION,0.718,Ahmedabad_r07_c02,22.94101608225452,72.53540212497725
4.94384765625,0.32395169138908386,0.8356430530548096,32,0.6805419921875,Ahmedabad,Ahmedabad_r07_c02.tif,2024,2025,LOW_PRIORITY_REVIEW,SCATTERED_CHANGE,True,2020 -> 2021,6,PERSISTENT_CHANGE_SIGNAL,TEMPORAL_ONLY_EVIDENCE,4.57763671875e-05,3.0517578125e-05,0.059814453125,0.0604400634765625,1.0,1.0,0.06579552878967508,False,0.09760347008705139,-0.08410937339067459,-0.027526646852493286,1.0413223140495869,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Ahmedabad/Ahmedabad_r07_c02_2024_2025.png,UNKNOWN,0.721,Ahmedabad_r07_c02,22.94101608225452,72.53540212497725
6.2347412109375,0.31537145376205444,0.8661794662475586,30,0.92620849609375,Ahmedabad,Ahmedabad_r07_c02.tif,2025,2026,LOW_PRIORITY_REVIEW,SCATTERED_CHANGE,True,2020 -> 2021,6,PERSISTENT_CHANGE_SIGNAL,TEMPORAL_ONLY_EVIDENCE,3.0517578125e-05,0.0,0.0604400634765625,0.0538177490234375,1.0,1.0,0.051380095654108754,False,-0.14208221435546875,0.07456214725971222,0.07924291491508484,1.1327433628318584,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Ahmedabad/Ahmedabad_r07_c02_2025_2026.png,UNKNOWN,0.731,Ahmedabad_r07_c02,22.94101608225452,72.53540212497725
3.85589599609375,0.2628541886806488,0.6160401701927185,23,0.7965087890625,Ahmedabad,Ahmedabad_r07_c03.tif,2020,2021,LOW_PRIORITY_REVIEW,SCATTERED_CHANGE,True,2020 -> 2021,6,PERSISTENT_CHANGE_SIGNAL,TEMPORAL_ONLY_EVIDENCE,0.00140380859375,0.0007781982421875,0.0,0.0,1.0,1.0,0.03619635114591761,False,0.0045552849769592285,0.01719812862575054,-0.02296149730682373,1.0,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Ahmedabad/Ahmedabad_r07_c03_2020_2021.png,UNKNOWN,0.541,Ahmedabad_r07_c03,22.941401749401862,72.56034846109658
4.99114990234375,0.2795024514198303,0.8643566370010376,35,1.22833251953125,Ahmedabad,Ahmedabad_r07_c03.tif,2021,2022,REVIEW_REQUIRED,SCATTERED_CHANGE,True,2020 -> 2021,6,PERSISTENT_CHANGE_SIGNAL,TEMPORAL_ONLY_EVIDENCE,0.0007781982421875,0.0032806396484375,0.0,0.0,1.0,1.0,0.03989039584226375,False,-0.13202378153800964,0.0892907902598381,0.015300780534744263,1.0199203187250996,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Ahmedabad/Ahmedabad_r07_c03_2021_2022.png,UNKNOWN,0.719,Ahmedabad_r07_c03,22.941401749401862,72.56034846109658
5.242919921875,0.29273515939712524,0.7723203897476196,21,1.08795166015625,Ahmedabad,Ahmedabad_r07_c03.tif,2022,2023,REVIEW_REQUIRED,SCATTERED_CHANGE,True,2020 -> 2021,6,PERSISTENT_CHANGE_SIGNAL,TEMPORAL_ONLY_EVIDENCE,0.0032806396484375,0.003265380859375,0.0,0.0,1.0,1.0,0.0642946291253302,False,0.013304680585861206,-0.03821193799376488,0.03161260485649109,1.1377777777777778,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Ahmedabad/Ahmedabad_r07_c03_2022_2023.png,UNKNOWN,0.724,Ahmedabad_r07_c03,22.941401749401862,72.56034846109658
5.06134033203125,0.29328715801239014,0.7498818039894104,31,1.18255615234375,Ahmedabad,Ahmedabad_r07_c03.tif,2023,2024,REVIEW_REQUIRED,SCATTERED_CHANGE,True,2020 -> 2021,6,PERSISTENT_CHANGE_SIGNAL,TEMPORAL_ONLY_EVIDENCE,0.003265380859375,0.001220703125,0.0,0.0,1.0,1.0,0.027294340652571775,False,0.007891267538070679,-0.03831402584910393,0.04601544141769409,1.0118577075098814,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Ahmedabad/Ahmedabad_r07_c03_2023_2024.png,UNKNOWN,0.726,Ahmedabad_r07_c03,22.941401749401862,72.56034846109658
3.91693115234375,0.3110620379447937,0.9288204908370972,25,0.69427490234375,Ahmedabad,Ahmedabad_r07_c03.tif,2024,2025,LOW_PRIORITY_REVIEW,SCATTERED_CHANGE,True,2020 -> 2021,6,PERSISTENT_CHANGE_SIGNAL,TEMPORAL_ONLY_EVIDENCE,0.001220703125,0.0007476806640625,0.0,0.0,1.0,1.0,0.11013675757920703,False,-0.07994779944419861,0.06416851282119751,-0.012812525033950806,1.0199203187250996,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Ahmedabad/Ahmedabad_r07_c03_2024_2025.png,UNKNOWN,0.566,Ahmedabad_r07_c03,22.941401749401862,72.56034846109658
5.06134033203125,0.2819494903087616,0.7201555967330933,34,1.49993896484375,Ahmedabad,Ahmedabad_r07_c03.tif,2025,2026,REVIEW_REQUIRED,SCATTERED_CHANGE,True,2020 -> 2021,6,PERSISTENT_CHANGE_SIGNAL,TEMPORAL_ONLY_EVIDENCE,0.0007476806640625,0.0007781982421875,0.0,0.0,1.0,1.0,0.07611706191170861,False,-0.06757611036300659,0.06599818915128708,-0.010739237070083618,1.0,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Ahmedabad/Ahmedabad_r07_c03_2025_2026.png,UNKNOWN,0.728,Ahmedabad_r07_c03,22.941401749401862,72.56034846109658
6.18438720703125,0.3026663661003113,0.9965607523918152,29,1.14898681640625,Ahmedabad,Ahmedabad_r07_c04.tif,2020,2021,REVIEW_REQUIRED,SCATTERED_CHANGE,True,2020 -> 2021,6,PERSISTENT_CHANGE_SIGNAL,TEMPORAL_ONLY_EVIDENCE,0.0038604736328125,0.001739501953125,1.52587890625e-05,0.0,1.0,1.0,0.025049879564702417,False,0.07381486892700195,-0.06489674746990204,0.007947802543640137,1.0199203187250996,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Ahmedabad/Ahmedabad_r07_c04_2020_2021.png,UNKNOWN,0.73,Ahmedabad_r07_c04,22.94178350132451,72.58529533254848
3.46832275390625,0.3009227216243744,0.71852707862854,22,0.95672607421875,Ahmedabad,Ahmedabad_r07_c04.tif,2021,2022,LOW_PRIORITY_REVIEW,SCATTERED_CHANGE,True,2020 -> 2021,6,PERSISTENT_CHANGE_SIGNAL,TEMPORAL_ONLY_EVIDENCE,0.001739501953125,0.0027923583984375,0.0,0.0017852783203125,1.0,1.0,0.007138606061620883,False,-0.18813717365264893,0.1441732794046402,0.004107683897018433,1.012,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Ahmedabad/Ahmedabad_r07_c04_2021_2022.png,CONSTRUCTION,0.502,Ahmedabad_r07_c04,22.94178350132451,72.58529533254848
16.00799560546875,0.3751572072505951,0.792865514755249,16,6.19659423828125,Ahmedabad,Ahmedabad_r07_c04.tif,2022,2023,MODERATE_STRUCTURED_CHANGE,MODERATELY_CONNECTED,True,2020 -> 2021,6,PERSISTENT_CHANGE_SIGNAL,MODERATE_EVIDENCE,0.0027923583984375,0.004974365234375,0.0017852783203125,0.0,1.0,1.0,0.021578172102037604,False,-0.15806157886981964,0.2183692753314972,-0.14527219533920288,1.0534979423868314,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Ahmedabad/Ahmedabad_r07_c04_2022_2023.png,CONSTRUCTION,0.892,Ahmedabad_r07_c04,22.94178350132451,72.58529533254848
6.89239501953125,0.25754979252815247,0.7267999053001404,38,1.35498046875,Ahmedabad,Ahmedabad_r07_c04.tif,2023,2024,REVIEW_REQUIRED,SCATTERED_CHANGE,True,2020 -> 2021,6,PERSISTENT_CHANGE_SIGNAL,TEMPORAL_ONLY_EVIDENCE,0.004974365234375,0.00274658203125,0.0,0.0,1.0,1.0,0.1270382624727602,False,-0.019172698259353638,0.006757525727152824,0.024203121662139893,1.0,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Ahmedabad/Ahmedabad_r07_c04_2023_2024.png,UNKNOWN,0.713,Ahmedabad_r07_c04,22.94178350132451,72.58529533254848
7.940673828125,0.2797949016094208,0.7583205699920654,26,1.14593505859375,Ahmedabad,Ahmedabad_r07_c04.tif,2024,2025,REVIEW_REQUIRED,SCATTERED_CHANGE,True,2020 -> 2021,6,PERSISTENT_CHANGE_SIGNAL,TEMPORAL_ONLY_EVIDENCE,0.00274658203125,0.00140380859375,0.0,0.0,1.0,1.0,0.04149217922563628,False,0.05889889597892761,-0.06823000311851501,0.003812253475189209,1.0118577075098814,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Ahmedabad/Ahmedabad_r07_c04_2024_2025.png,UNKNOWN,0.719,Ahmedabad_r07_c04,22.94178350132451,72.58529533254848
9.97161865234375,0.3216734528541565,0.7979135513305664,28,2.51007080078125,Ahmedabad,Ahmedabad_r07_c04.tif,2025,2026,REVIEW_REQUIRED,MODERATELY_CONNECTED,True,2020 -> 2021,6,PERSISTENT_CHANGE_SIGNAL,MODERATE_EVIDENCE,0.00140380859375,0.0011749267578125,0.0,0.0,1.0,1.0,0.08995053402752178,False,0.07604643702507019,-0.11621688306331635,0.08930385112762451,1.0118577075098814,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Ahmedabad/Ahmedabad_r07_c04_2025_2026.png,UNKNOWN,0.774,Ahmedabad_r07_c04,22.94178350132451,72.58529533254848
5.17120361328125,0.283694863319397,0.6821964979171753,26,0.55389404296875,Ahmedabad,Ahmedabad_r07_c05.tif,2020,2021,LOW_PRIORITY_REVIEW,SCATTERED_CHANGE,True,2020 -> 2021,6,PERSISTENT_CHANGE_SIGNAL,TEMPORAL_ONLY_EVIDENCE,0.004547119140625,0.0023040771484375,0.0,0.0,1.0,1.0,0.058354185260517805,False,0.07026293873786926,-0.06622660160064697,0.014569073915481567,1.0995475113122173,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Ahmedabad/Ahmedabad_r07_c05_2020_2021.png,UNKNOWN,0.706,Ahmedabad_r07_c05,22.94216133768289,72.61024273387703
8.54034423828125,0.325926810503006,0.9431663751602173,34,2.43988037109375,Ahmedabad,Ahmedabad_r07_c05.tif,2021,2022,REVIEW_REQUIRED,MODERATELY_CONNECTED,True,2020 -> 2021,6,PERSISTENT_CHANGE_SIGNAL,MODERATE_EVIDENCE,0.0023040771484375,0.0030059814453125,0.0,0.0,1.0,1.0,0.0790110305346501,False,-0.28335052728652954,0.22620922327041626,-0.025130033493041992,1.080168776371308,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Ahmedabad/Ahmedabad_r07_c05_2021_2022.png,CONSTRUCTION,0.774,Ahmedabad_r07_c05,22.94216133768289,72.61024273387703
13.52996826171875,0.3090957999229431,0.7176192998886108,26,10.6964111328125,Ahmedabad,Ahmedabad_r07_c05.tif,2022,2023,MODERATE_STRUCTURED_CHANGE,SPATIALLY_CONNECTED,True,2020 -> 2021,6,PERSISTENT_CHANGE_SIGNAL,STRONG_EVIDENCE,0.0030059814453125,0.0054473876953125,0.0,0.0,1.0,1.0,0.08565356016472425,False,-0.1437232494354248,0.2190389335155487,-0.15447163581848145,1.1096491228070176,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Ahmedabad/Ahmedabad_r07_c05_2022_2023.png,CONSTRUCTION,0.955,Ahmedabad_r07_c05,22.94216133768289,72.61024273387703
4.7271728515625,0.29730337858200073,0.7050143480300903,32,0.5950927734375,Ahmedabad,Ahmedabad_r07_c05.tif,2023,2024,LOW_PRIORITY_REVIEW,SCATTERED_CHANGE,True,2020 -> 2021,6,PERSISTENT_CHANGE_SIGNAL,TEMPORAL_ONLY_EVIDENCE,0.0054473876953125,0.003936767578125,0.0,0.0,1.0,1.0,0.1549332870950715,False,0.06807354092597961,-0.06426887214183807,0.022341936826705933,1.0608695652173914,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Ahmedabad/Ahmedabad_r07_c05_2023_2024.png,UNKNOWN,0.675,Ahmedabad_r07_c05,22.94216133768289,72.61024273387703
7.0281982421875,0.3358735740184784,0.7680527567863464,25,2.777099609375,Ahmedabad,Ahmedabad_r07_c05.tif,2024,2025,REVIEW_REQUIRED,MODERATELY_CONNECTED,True,2020 -> 2021,6,PERSISTENT_CHANGE_SIGNAL,MODERATE_EVIDENCE,0.003936767578125,0.00213623046875,0.0,0.0,1.0,1.0,0.018477705441095362,False,-0.1245344877243042,0.05795111134648323,0.006826668977737427,1.1563981042654028,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Ahmedabad/Ahmedabad_r07_c05_2024_2025.png,UNKNOWN,0.787,Ahmedabad_r07_c05,22.94216133768289,72.61024273387703
13.7420654296875,0.37511178851127625,0.8238998055458069,32,8.07037353515625,Ahmedabad,Ahmedabad_r07_c05.tif,2025,2026,MODERATE_STRUCTURED_CHANGE,MODERATELY_CONNECTED,True,2020 -> 2021,6,PERSISTENT_CHANGE_SIGNAL,MODERATE_EVIDENCE,0.00213623046875,0.0019989013671875,0.0,0.0,1.0,1.0,0.0269728909939269,False,0.07939302921295166,-0.13474981486797333,0.11489212512969971,1.1636363636363636,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Ahmedabad/Ahmedabad_r07_c05_2025_2026.png,UNKNOWN,0.939,Ahmedabad_r07_c05,22.94216133768289,72.61024273387703
6.51092529296875,0.35970818996429443,0.8756328821182251,27,1.4251708984375,Ahmedabad,Ahmedabad_r07_c06.tif,2020,2021,REVIEW_REQUIRED,SCATTERED_CHANGE,True,2020 -> 2021,6,PERSISTENT_CHANGE_SIGNAL,TEMPORAL_ONLY_EVIDENCE,0.000579833984375,0.0001373291015625,0.0059661865234375,6.103515625e-05,1.0,1.0,0.02869913628499178,False,-0.10690498352050781,0.03907451778650284,0.0332866907119751,1.0,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Ahmedabad/Ahmedabad_r07_c06_2020_2021.png,UNKNOWN,0.765,Ahmedabad_r07_c06,22.942535258140907,72.63519065962564
7.04803466796875,0.33507922291755676,0.9679732322692871,41,0.99639892578125,Ahmedabad,Ahmedabad_r07_c06.tif,2021,2022,LOW_PRIORITY_REVIEW,SCATTERED_CHANGE,True,2020 -> 2021,6,PERSISTENT_CHANGE_SIGNAL,TEMPORAL_ONLY_EVIDENCE,0.0001373291015625,0.0005950927734375,6.103515625e-05,0.000518798828125,1.0,1.0,0.07723772213863715,False,-0.13170452415943146,0.09210391342639923,0.009995490312576294,1.0,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Ahmedabad/Ahmedabad_r07_c06_2021_2022.png,UNKNOWN,0.742,Ahmedabad_r07_c06,22.942535258140907,72.63519065962564
6.20880126953125,0.30215197801589966,0.9177793860435486,37,0.84991455078125,Ahmedabad,Ahmedabad_r07_c06.tif,2022,2023,LOW_PRIORITY_REVIEW,SCATTERED_CHANGE,True,2020 -> 2021,6,PERSISTENT_CHANGE_SIGNAL,TEMPORAL_ONLY_EVIDENCE,0.0005950927734375,0.00286865234375,0.000518798828125,0.0,1.0,1.0,0.03394898234260653,False,-0.0320548415184021,0.0012105144560337067,0.019079506397247314,1.0158730158730158,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Ahmedabad/Ahmedabad_r07_c06_2022_2023.png,UNKNOWN,0.722,Ahmedabad_r07_c06,22.942535258140907,72.63519065962564
3.448486328125,0.33411598205566406,0.9017530679702759,28,0.92315673828125,Ahmedabad,Ahmedabad_r07_c06.tif,2023,2024,LOW_PRIORITY_REVIEW,SCATTERED_CHANGE,True,2020 -> 2021,6,PERSISTENT_CHANGE_SIGNAL,TEMPORAL_ONLY_EVIDENCE,0.00286865234375,0.0026092529296875,0.0,0.000396728515625,1.0,1.0,0.09711444587758641,False,-0.11791035532951355,0.09242989122867584,0.014722883701324463,1.0585774058577406,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Ahmedabad/Ahmedabad_r07_c06_2023_2024.png,UNKNOWN,0.51,Ahmedabad_r07_c06,22.942535258140907,72.63519065962564
4.51202392578125,0.3347840905189514,0.925285816192627,38,0.457763671875,Ahmedabad,Ahmedabad_r07_c06.tif,2024,2025,LOW_PRIORITY_REVIEW,SCATTERED_CHANGE,True,2020 -> 2021,6,PERSISTENT_CHANGE_SIGNAL,TEMPORAL_ONLY_EVIDENCE,0.0026092529296875,0.001373291015625,0.000396728515625,0.0,1.0,1.0,0.06512297173580976,False,-0.07566183805465698,0.0042360275983810425,0.05399727821350098,1.2248803827751196,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Ahmedabad/Ahmedabad_r07_c06_2024_2025.png,UNKNOWN,0.658,Ahmedabad_r07_c06,22.942535258140907,72.63519065962564
2.7496337890625,0.3299191892147064,1.0,25,0.45318603515625,Ahmedabad,Ahmedabad_r07_c06.tif,2025,2026,LOW_PRIORITY_REVIEW,SCATTERED_CHANGE,True,2020 -> 2021,6,PERSISTENT_CHANGE_SIGNAL,TEMPORAL_ONLY_EVIDENCE,0.001373291015625,0.00067138671875,0.0,0.0,1.0,1.0,0.02544830646160563,False,-0.1120460033416748,0.089316226541996,0.014544308185577393,1.017391304347826,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Ahmedabad/Ahmedabad_r07_c06_2025_2026.png,VEHICLE_OR_ACTIVITY,0.399,Ahmedabad_r07_c06,22.942535258140907,72.63519065962564
3.75518798828125,0.31588318943977356,0.9401944875717163,32,0.47607421875,Ahmedabad,Ahmedabad_r07_c07.tif,2020,2021,LOW_PRIORITY_REVIEW,SCATTERED_CHANGE,True,2020 -> 2021,6,PERSISTENT_CHANGE_SIGNAL,TEMPORAL_ONLY_EVIDENCE,0.001861572265625,0.0009307861328125,0.0018310546875,0.0,1.0,1.0,0.02879799225105841,False,-0.08602067828178406,0.050048187375068665,0.018230944871902466,1.1689497716894977,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Ahmedabad/Ahmedabad_r07_c07_2020_2021.png,UNKNOWN,0.541,Ahmedabad_r07_c07,22.94290526236592,72.66013910433708
5.5145263671875,0.30883121490478516,0.7529252767562866,42,0.74920654296875,Ahmedabad,Ahmedabad_r07_c07.tif,2021,2022,LOW_PRIORITY_REVIEW,SCATTERED_CHANGE,True,2020 -> 2021,6,PERSISTENT_CHANGE_SIGNAL,TEMPORAL_ONLY_EVIDENCE,0.0009307861328125,0.0011444091796875,0.0,0.0,1.0,1.0,0.03416456523882789,False,-0.11305567622184753,0.08622712641954422,0.004903256893157959,1.0606060606060606,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Ahmedabad/Ahmedabad_r07_c07_2021_2022.png,UNKNOWN,0.723,Ahmedabad_r07_c07,22.94290526236592,72.66013910433708
5.2886962890625,0.3109897971153259,0.8364385366439819,33,1.03607177734375,Ahmedabad,Ahmedabad_r07_c07.tif,2022,2023,REVIEW_REQUIRED,SCATTERED_CHANGE,True,2020 -> 2021,6,PERSISTENT_CHANGE_SIGNAL,TEMPORAL_ONLY_EVIDENCE,0.0011444091796875,0.0024871826171875,0.0,0.0,1.0,1.0,0.041464259781330906,False,-0.08486172556877136,0.008531183004379272,0.04940935969352722,1.0290456431535269,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Ahmedabad/Ahmedabad_r07_c07_2022_2023.png,UNKNOWN,0.731,Ahmedabad_r07_c07,22.94290526236592,72.66013910433708
4.461669921875,0.305625855922699,0.8563742637634277,27,0.732421875,Ahmedabad,Ahmedabad_r07_c07.tif,2023,2024,LOW_PRIORITY_REVIEW,SCATTERED_CHANGE,True,2020 -> 2021,6,PERSISTENT_CHANGE_SIGNAL,TEMPORAL_ONLY_EVIDENCE,0.0024871826171875,0.002227783203125,0.0,0.0,1.0,1.0,0.09807676488443244,False,-0.1220196932554245,0.052324943244457245,0.04316437244415283,1.0472103004291846,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Ahmedabad/Ahmedabad_r07_c07_2023_2024.png,UNKNOWN,0.643,Ahmedabad_r07_c07,22.94290526236592,72.66013910433708
5.6365966796875,0.31102603673934937,0.911329984664917,33,1.0406494140625,Ahmedabad,Ahmedabad_r07_c07.tif,2024,2025,REVIEW_REQUIRED,SCATTERED_CHANGE,True,2020 -> 2021,6,PERSISTENT_CHANGE_SIGNAL,TEMPORAL_ONLY_EVIDENCE,0.002227783203125,0.0016326904296875,0.0,0.0,1.0,1.0,0.024180921146433325,False,-0.11471474170684814,0.042584098875522614,0.046271324157714844,1.0163934426229508,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Ahmedabad/Ahmedabad_r07_c07_2024_2025.png,UNKNOWN,0.732,Ahmedabad_r07_c07,22.94290526236592,72.66013910433708
6.3079833984375,0.3043999671936035,0.9157344102859497,43,0.88653564453125,Ahmedabad,Ahmedabad_r07_c07.tif,2025,2026,LOW_PRIORITY_REVIEW,SCATTERED_CHANGE,True,2020 -> 2021,6,PERSISTENT_CHANGE_SIGNAL,TEMPORAL_ONLY_EVIDENCE,0.0016326904296875,0.0015106201171875,0.0,0.0,1.0,1.0,0.0644523151350135,False,-0.08849263191223145,0.06874187290668488,0.006482422351837158,1.0129870129870129,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Ahmedabad/Ahmedabad_r07_c07_2025_2026.png,UNKNOWN,0.724,Ahmedabad_r07_c07,22.94290526236592,72.66013910433708
0.8697509765625,0.27977123856544495,0.4833468496799469,6,0.39215087890625,Delhi,Delhi_r00_c00.tif,2020,2021,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,2020 -> 2025,2,PERSISTENT_CHANGE_SIGNAL,TEMPORAL_ONLY_EVIDENCE,0.0004730224609375,0.0003204345703125,0.0,0.0,1.0,1.0,0.03804554501956866,False,-0.052175313234329224,0.012816904112696648,0.0189894437789917,1.1612903225806452,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Delhi/Delhi_r00_c00_2020_2021.png,UNKNOWN,0.101,Delhi_r00_c00,28.696139716889437,77.11903289934004
0.8880615234375,0.3570753335952759,0.6626421213150024,7,0.31890869140625,Delhi,Delhi_r00_c00.tif,2021,2022,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,2020 -> 2025,2,PERSISTENT_CHANGE_SIGNAL,TEMPORAL_ONLY_EVIDENCE,0.0003204345703125,0.00048828125,0.0,0.0001678466796875,1.0,1.0,0.08434782634937323,False,0.24202294647693634,-0.1027955710887909,-0.12079262733459473,1.4433962264150944,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Delhi/Delhi_r00_c00_2021_2022.png,VEGETATION_GAIN,0.11,Delhi_r00_c00,28.696139716889437,77.11903289934004
0.1068115234375,0.327173113822937,0.5826493501663208,2,0.06866455078125,Delhi,Delhi_r00_c00.tif,2022,2023,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,2020 -> 2025,2,PERSISTENT_CHANGE_SIGNAL,TEMPORAL_ONLY_EVIDENCE,0.00048828125,0.0005340576171875,0.0001678466796875,0.0004119873046875,1.0,1.0,0.055240872039292344,False,-0.23624321818351746,0.10822765529155731,0.09514820575714111,2.125,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Delhi/Delhi_r00_c00_2022_2023.png,CONSTRUCTION,0.013,Delhi_r00_c00,28.696139716889437,77.11903289934004
0.2685546875,0.3465873599052429,0.7813369631767273,4,0.09765625,Delhi,Delhi_r00_c00.tif,2023,2024,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,2020 -> 2025,2,PERSISTENT_CHANGE_SIGNAL,TEMPORAL_ONLY_EVIDENCE,0.0005340576171875,0.0009002685546875,0.0004119873046875,0.005523681640625,1.0,1.0,0.06237467854207393,False,-0.043025463819503784,-0.0007825270295143127,0.03625461459159851,3.8421052631578947,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Delhi/Delhi_r00_c00_2023_2024.png,UNKNOWN,0.033,Delhi_r00_c00,28.696139716889437,77.11903289934004
