change_percent,mean_change,max_change,num_components,largest_component_percent,city,tile,year_from,year_to,false_alarm_class,spatial_status,change_detected,first_supported_interval,supported_change_intervals,persistence_status,evidence_level,cloud_haze_frac_before,cloud_haze_frac_after,shadow_frac_before,shadow_frac_after,valid_frac_before,valid_frac_after,shift_px,misaligned,ndvi_delta,ndbi_delta,mndwi_delta,aspect_ratio,seasonal_likely,false_alarm_reason,mask_path,change_category,confidence_score,tile_id,lat_c,lon_c
0.054931640625,0.4472965598106384,0.6022276878356934,1,0.054931640625,Delhi,Delhi_r00_c00.tif,2024,2025,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,2020 -> 2025,2,PERSISTENT_CHANGE_SIGNAL,TEMPORAL_ONLY_EVIDENCE,0.0009002685546875,0.000579833984375,0.005523681640625,0.001220703125,1.0,1.0,0.03014591851276984,False,-0.1583675593137741,-0.013126913458108902,0.11887499690055847,2.25,True,SEASONAL_VARIATION_LIKELY,/content/drive/MyDrive/satellite_change_detection/masks/Delhi/Delhi_r00_c00_2024_2025.png,UNKNOWN,0.006,Delhi_r00_c00,28.696139716889437,77.11903289934004
1.5960693359375,0.3662590980529785,0.8451112508773804,5,1.0711669921875,Delhi,Delhi_r00_c00.tif,2025,2026,REVIEW_REQUIRED,SCATTERED_CHANGE,False,2020 -> 2025,2,PERSISTENT_CHANGE_SIGNAL,TEMPORAL_ONLY_EVIDENCE,0.000579833984375,0.0011138916015625,0.001220703125,0.006195068359375,1.0,1.0,0.041324713695839725,False,-0.2781187891960144,0.13159744441509247,0.127655029296875,1.4038461538461537,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Delhi/Delhi_r00_c00_2025_2026.png,CONSTRUCTION,0.205,Delhi_r00_c00,28.696139716889437,77.11903289934004
1.07879638671875,0.3976024389266968,0.9963167905807495,8,0.3509521484375,Delhi,Delhi_r00_c01.tif,2020,2021,LOW_PRIORITY_REVIEW,SCATTERED_CHANGE,False,No supported change interval,0,NO_SIGNIFICANT_CHANGE,LOW_PRIORITY_REVIEW,0.000732421875,0.000213623046875,0.0,0.0,1.0,1.0,0.055905425533817055,False,-0.06506779789924622,0.018450375646352768,0.0381828248500824,1.2418300653594772,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Delhi/Delhi_r00_c01_2020_2021.png,UNKNOWN,0.088,Delhi_r00_c01,28.695726924237366,77.1452217403209
0.4119873046875,0.3678757846355438,0.852394700050354,5,0.19989013671875,Delhi,Delhi_r00_c01.tif,2021,2022,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,No supported change interval,0,NO_SIGNIFICANT_CHANGE,LOW_PRIORITY_REVIEW,0.000213623046875,0.000762939453125,0.0,0.0003509521484375,1.0,1.0,0.06704874935841049,False,0.13108225166797638,-0.04712744802236557,-0.07096311450004578,1.6635514018691588,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Delhi/Delhi_r00_c01_2021_2022.png,UNKNOWN,0.032,Delhi_r00_c01,28.695726924237366,77.1452217403209
0.26092529296875,0.407301127910614,0.9526559114456177,3,0.09765625,Delhi,Delhi_r00_c01.tif,2022,2023,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,No supported change interval,0,NO_SIGNIFICANT_CHANGE,LOW_PRIORITY_REVIEW,0.000762939453125,0.0010528564453125,0.0003509521484375,0.000274658203125,1.0,1.0,0.0345495200039567,False,-0.1614820659160614,0.02482774667441845,0.07696017622947693,1.5596330275229358,True,SEASONAL_VARIATION_LIKELY,/content/drive/MyDrive/satellite_change_detection/masks/Delhi/Delhi_r00_c01_2022_2023.png,UNKNOWN,0.018,Delhi_r00_c01,28.695726924237366,77.1452217403209
0.33111572265625,0.34869396686553955,0.8026316165924072,7,0.079345703125,Delhi,Delhi_r00_c01.tif,2023,2024,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,No supported change interval,0,NO_SIGNIFICANT_CHANGE,LOW_PRIORITY_REVIEW,0.0010528564453125,0.0018768310546875,0.000274658203125,0.0010528564453125,1.0,1.0,0.05866586784309452,False,-0.027566656470298767,-0.015712011605501175,0.037276118993759155,1.4423076923076923,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Delhi/Delhi_r00_c01_2023_2024.png,UNKNOWN,0.025,Delhi_r00_c01,28.695726924237366,77.1452217403209
0.03814697265625,0.24046461284160614,0.5250928401947021,1,0.03814697265625,Delhi,Delhi_r00_c01.tif,2024,2025,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,No supported change interval,0,NO_SIGNIFICANT_CHANGE,LOW_PRIORITY_REVIEW,0.0018768310546875,0.0016937255859375,0.0010528564453125,0.00238037109375,1.0,1.0,0.0370084994674889,False,0.24655064940452576,0.4092029333114624,-0.30360472202301025,1.0,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Delhi/Delhi_r00_c01_2024_2025.png,UNKNOWN,0.002,Delhi_r00_c01,28.695726924237366,77.1452217403209
0.262451171875,0.3921069800853729,0.723326563835144,4,0.1251220703125,Delhi,Delhi_r00_c01.tif,2025,2026,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,No supported change interval,0,NO_SIGNIFICANT_CHANGE,LOW_PRIORITY_REVIEW,0.0016937255859375,0.001190185546875,0.00238037109375,0.0043487548828125,1.0,1.0,0.0341110218202515,False,-0.07990869879722595,0.05913686007261276,0.000615924596786499,1.7272727272727273,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Delhi/Delhi_r00_c01_2025_2026.png,UNKNOWN,0.021,Delhi_r00_c01,28.695726924237366,77.1452217403209
0.60882568359375,0.3130659759044647,0.6553609371185303,6,0.3204345703125,Delhi,Delhi_r00_c02.tif,2020,2021,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,No supported change interval,0,NO_SIGNIFICANT_CHANGE,LOW_PRIORITY_REVIEW,0.000457763671875,4.57763671875e-05,0.00018310546875,0.0,1.0,1.0,0.046977575809418824,False,-0.10679423809051514,0.03446769714355469,0.02203202247619629,1.1022222222222222,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Delhi/Delhi_r00_c02_2020_2021.png,UNKNOWN,0.044,Delhi_r00_c02,28.69530906918496,77.17141002774576
0.2899169921875,0.27193841338157654,0.4931296110153198,5,0.1068115234375,Delhi,Delhi_r00_c02.tif,2021,2022,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,No supported change interval,0,NO_SIGNIFICANT_CHANGE,LOW_PRIORITY_REVIEW,4.57763671875e-05,0.000457763671875,0.0,0.000274658203125,1.0,1.0,0.0599690258651341,False,0.2281222939491272,-0.11844881623983383,-0.09242027997970581,1.9213483146067416,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Delhi/Delhi_r00_c02_2021_2022.png,UNKNOWN,0.02,Delhi_r00_c02,28.69530906918496,77.17141002774576
0.25634765625,0.27616333961486816,0.51646888256073,2,0.1556396484375,Delhi,Delhi_r00_c02.tif,2022,2023,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,No supported change interval,0,NO_SIGNIFICANT_CHANGE,LOW_PRIORITY_REVIEW,0.000457763671875,0.00042724609375,0.000274658203125,9.1552734375e-05,1.0,1.0,0.055408678824977756,False,-0.14062967896461487,0.11871183663606644,-0.004346996545791626,1.7397260273972603,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Delhi/Delhi_r00_c02_2022_2023.png,UNKNOWN,0.018,Delhi_r00_c02,28.69530906918496,77.17141002774576
0.543212890625,0.2902233600616455,0.5719406604766846,5,0.14801025390625,Delhi,Delhi_r00_c02.tif,2023,2024,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,No supported change interval,0,NO_SIGNIFICANT_CHANGE,LOW_PRIORITY_REVIEW,0.00042724609375,0.000701904296875,9.1552734375e-05,0.0,1.0,1.0,0.06106043840008618,False,-0.17258566617965698,0.03873465955257416,0.1087217926979065,2.07,True,SEASONAL_VARIATION_LIKELY,/content/drive/MyDrive/satellite_change_detection/masks/Delhi/Delhi_r00_c02_2023_2024.png,UNKNOWN,0.031,Delhi_r00_c02,28.69530906918496,77.17141002774576
0.5340576171875,0.29514822363853455,0.5647901296615601,3,0.30517578125,Delhi,Delhi_r00_c02.tif,2024,2025,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,No supported change interval,0,NO_SIGNIFICANT_CHANGE,LOW_PRIORITY_REVIEW,0.000701904296875,0.0008392333984375,0.0,0.00079345703125,1.0,1.0,0.020827873980575413,False,0.28708416223526,-0.153255894780159,-0.08345457911491394,1.7721518987341771,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Delhi/Delhi_r00_c02_2024_2025.png,UNKNOWN,0.038,Delhi_r00_c02,28.69530906918496,77.17141002774576
0.286865234375,0.3775317370891571,0.5980809926986694,3,0.1617431640625,Delhi,Delhi_r00_c02.tif,2025,2026,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,No supported change interval,0,NO_SIGNIFICANT_CHANGE,LOW_PRIORITY_REVIEW,0.0008392333984375,0.0008087158203125,0.00079345703125,0.0116729736328125,1.0,1.0,0.019793858185665356,False,0.13964198529720306,0.011492445133626461,-0.15801243484020233,1.673913043478261,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Delhi/Delhi_r00_c02_2025_2026.png,UNKNOWN,0.023,Delhi_r00_c02,28.69530906918496,77.17141002774576
0.1495361328125,0.22004631161689758,0.3898790180683136,3,0.0732421875,Delhi,Delhi_r00_c03.tif,2020,2021,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,No supported change interval,0,NO_SIGNIFICANT_CHANGE,LOW_PRIORITY_REVIEW,0.000152587890625,6.103515625e-05,0.000335693359375,0.0,1.0,1.0,0.027901303998285124,False,-0.03651857376098633,0.028139209374785423,0.01780247688293457,1.1420765027322404,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Delhi/Delhi_r00_c03_2020_2021.png,UNKNOWN,0.009,Delhi_r00_c03,28.6948861521278,77.19759775487707
0.140380859375,0.22012971341609955,0.35612934827804565,2,0.10223388671875,Delhi,Delhi_r00_c03.tif,2021,2022,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,No supported change interval,0,NO_SIGNIFICANT_CHANGE,LOW_PRIORITY_REVIEW,6.103515625e-05,0.0002288818359375,0.0,0.0007476806640625,1.0,1.0,0.1168020698282581,False,0.20232421159744263,-0.0729139968752861,-0.09257686138153076,2.1551724137931036,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Delhi/Delhi_r00_c03_2021_2022.png,UNKNOWN,0.009,Delhi_r00_c03,28.6948861521278,77.19759775487707
0.6103515625,0.345958948135376,0.776306688785553,5,0.20904541015625,Delhi,Delhi_r00_c03.tif,2022,2023,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,No supported change interval,0,NO_SIGNIFICANT_CHANGE,LOW_PRIORITY_REVIEW,0.0002288818359375,0.000213623046875,0.0007476806640625,0.0001068115234375,1.0,1.0,0.051053048556057155,False,-0.20975062251091003,0.07229676842689514,0.08515775203704834,1.0451977401129944,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Delhi/Delhi_r00_c03_2022_2023.png,UNKNOWN,0.046,Delhi_r00_c03,28.6948861521278,77.19759775487707
0.31280517578125,0.32448610663414,0.6894569396972656,3,0.140380859375,Delhi,Delhi_r00_c03.tif,2023,2024,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,No supported change interval,0,NO_SIGNIFICANT_CHANGE,LOW_PRIORITY_REVIEW,0.000213623046875,0.0003814697265625,0.0001068115234375,0.0003814697265625,1.0,1.0,0.04887294829276595,False,-0.21609549224376678,0.04010207951068878,0.1485772430896759,1.671641791044776,True,SEASONAL_VARIATION_LIKELY,/content/drive/MyDrive/satellite_change_detection/masks/Delhi/Delhi_r00_c03_2023_2024.png,UNKNOWN,0.019,Delhi_r00_c03,28.6948861521278,77.19759775487707
0.05340576171875,0.38143205642700195,0.5169115662574768,1,0.05340576171875,Delhi,Delhi_r00_c03.tif,2024,2025,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,No supported change interval,0,NO_SIGNIFICANT_CHANGE,LOW_PRIORITY_REVIEW,0.0003814697265625,0.0005340576171875,0.0003814697265625,0.0001678466796875,1.0,1.0,0.014391450603200935,False,0.22302810847759247,-0.05465298891067505,-0.1350345015525818,1.4,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Delhi/Delhi_r00_c03_2024_2025.png,UNKNOWN,0.004,Delhi_r00_c03,28.6948861521278,77.19759775487707
0.0457763671875,0.3643961250782013,0.4608973562717438,1,0.0457763671875,Delhi,Delhi_r00_c03.tif,2025,2026,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,No supported change interval,0,NO_SIGNIFICANT_CHANGE,LOW_PRIORITY_REVIEW,0.0005340576171875,0.00030517578125,0.0001678466796875,0.006011962890625,1.0,1.0,0.03939039272470804,False,0.2832104563713074,-0.04731485992670059,-0.1789504587650299,1.2,True,SEASONAL_VARIATION_LIKELY,/content/drive/MyDrive/satellite_change_detection/masks/Delhi/Delhi_r00_c03_2025_2026.png,UNKNOWN,0.003,Delhi_r00_c03,28.6948861521278,77.19759775487707
3.97491455078125,0.3651341497898102,0.8681606650352478,12,1.5350341796875,Delhi,Delhi_r00_c04.tif,2020,2021,REVIEW_REQUIRED,SCATTERED_CHANGE,True,2020 -> 2021,6,PERSISTENT_CHANGE_SIGNAL,TEMPORAL_ONLY_EVIDENCE,0.0002288818359375,6.103515625e-05,0.0016937255859375,0.0,1.0,1.0,0.03519873831084424,False,-0.12730944156646729,0.1831415891647339,-0.08372896909713745,1.0603448275862069,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Delhi/Delhi_r00_c04_2020_2021.png,CONSTRUCTION,0.613,Delhi_r00_c04,28.69445817346623,77.22378491497803
5.10101318359375,0.2344646155834198,0.7321828007698059,12,1.64031982421875,Delhi,Delhi_r00_c04.tif,2021,2022,REVIEW_REQUIRED,SCATTERED_CHANGE,True,2020 -> 2021,6,PERSISTENT_CHANGE_SIGNAL,TEMPORAL_ONLY_EVIDENCE,6.103515625e-05,0.00030517578125,0.0,0.0009002685546875,1.0,1.0,0.05140045522689856,False,0.2046339213848114,-0.1157204806804657,-0.05524209141731262,1.0,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Delhi/Delhi_r00_c04_2021_2022.png,VEGETATION_GAIN,0.708,Delhi_r00_c04,28.69445817346623,77.22378491497803
2.04315185546875,0.358760267496109,0.9010331034660339,7,0.701904296875,Delhi,Delhi_r00_c04.tif,2022,2023,LOW_PRIORITY_REVIEW,SCATTERED_CHANGE,True,2020 -> 2021,6,PERSISTENT_CHANGE_SIGNAL,TEMPORAL_ONLY_EVIDENCE,0.00030517578125,0.0002288818359375,0.0009002685546875,4.57763671875e-05,1.0,1.0,0.10014434981802528,False,-0.045510098338127136,0.03039194643497467,0.019237235188484192,1.105263157894737,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Delhi/Delhi_r00_c04_2022_2023.png,UNKNOWN,0.305,Delhi_r00_c04,28.69445817346623,77.22378491497803
2.23541259765625,0.40970104932785034,0.8862079977989197,7,0.7476806640625,Delhi,Delhi_r00_c04.tif,2023,2024,LOW_PRIORITY_REVIEW,SCATTERED_CHANGE,True,2020 -> 2021,6,PERSISTENT_CHANGE_SIGNAL,TEMPORAL_ONLY_EVIDENCE,0.0002288818359375,0.0004730224609375,4.57763671875e-05,0.00128173828125,1.0,1.0,0.1147444055258819,False,-0.1604808270931244,0.018140548840165138,0.12576180696487427,1.0579710144927537,True,SEASONAL_VARIATION_LIKELY,/content/drive/MyDrive/satellite_change_detection/masks/Delhi/Delhi_r00_c04_2023_2024.png,UNKNOWN,0.3,Delhi_r00_c04,28.69445817346623,77.22378491497803
2.63519287109375,0.3938412666320801,0.8769981861114502,5,1.11541748046875,Delhi,Delhi_r00_c04.tif,2024,2025,REVIEW_REQUIRED,SCATTERED_CHANGE,True,2020 -> 2021,6,PERSISTENT_CHANGE_SIGNAL,TEMPORAL_ONLY_EVIDENCE,0.0004730224609375,0.000335693359375,0.00128173828125,0.000885009765625,1.0,1.0,0.047584713447493446,False,0.16060340404510498,-0.008406064473092556,-0.16884566843509674,4.735849056603773,True,SEASONAL_VARIATION_LIKELY,/content/drive/MyDrive/satellite_change_detection/masks/Delhi/Delhi_r00_c04_2024_2025.png,UNKNOWN,0.3,Delhi_r00_c04,28.69445817346623,77.22378491497803
3.4912109375,0.4389776885509491,0.9522789716720581,8,2.33001708984375,Delhi,Delhi_r00_c04.tif,2025,2026,REVIEW_REQUIRED,MODERATELY_CONNECTED,True,2020 -> 2021,6,PERSISTENT_CHANGE_SIGNAL,MODERATE_EVIDENCE,0.000335693359375,0.0003814697265625,0.000885009765625,0.0057525634765625,1.0,1.0,0.03280187658813618,False,-0.1785716563463211,0.03466043993830681,0.14814424514770508,1.2135922330097086,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Delhi/Delhi_r00_c04_2025_2026.png,VEGETATION_LOSS,0.564,Delhi_r00_c04,28.69445817346623,77.22378491497803
12.2222900390625,0.27630239725112915,0.813955545425415,24,2.51312255859375,Delhi,Delhi_r00_c05.tif,2020,2021,REVIEW_REQUIRED,MODERATELY_CONNECTED,True,2020 -> 2021,6,PERSISTENT_CHANGE_SIGNAL,MODERATE_EVIDENCE,0.0,0.0,3.0517578125e-05,0.0,1.0,1.0,0.13093387792455524,False,-0.06318624317646027,0.1272510439157486,-0.09321027994155884,1.0,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Delhi/Delhi_r00_c05_2020_2021.png,CONSTRUCTION,0.751,Delhi_r00_c05,28.69402513360538,77.24997150131291
3.24859619140625,0.26729562878608704,0.7603311538696289,18,1.07421875,Delhi,Delhi_r00_c05.tif,2021,2022,REVIEW_REQUIRED,SCATTERED_CHANGE,True,2020 -> 2021,6,PERSISTENT_CHANGE_SIGNAL,TEMPORAL_ONLY_EVIDENCE,0.0,0.0,0.0,1.52587890625e-05,1.0,1.0,0.044728149842318043,False,0.18619737029075623,-0.07596713304519653,-0.08044809103012085,1.35,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Delhi/Delhi_r00_c05_2021_2022.png,VEGETATION_GAIN,0.462,Delhi_r00_c05,28.69402513360538,77.24997150131291
4.595947265625,0.3219854235649109,0.8966714143753052,12,1.3275146484375,Delhi,Delhi_r00_c05.tif,2022,2023,REVIEW_REQUIRED,SCATTERED_CHANGE,True,2020 -> 2021,6,PERSISTENT_CHANGE_SIGNAL,TEMPORAL_ONLY_EVIDENCE,0.0,0.0,1.52587890625e-05,4.57763671875e-05,1.0,1.0,0.07679198006524625,False,-0.2631855905056,-0.010167826898396015,0.29800868034362793,1.2712765957446808,True,SEASONAL_VARIATION_LIKELY,/content/drive/MyDrive/satellite_change_detection/masks/Delhi/Delhi_r00_c05_2022_2023.png,UNKNOWN,0.3,Delhi_r00_c05,28.69402513360538,77.24997150131291
1.1138916015625,0.3196483552455902,0.7975683212280273,8,0.5096435546875,Delhi,Delhi_r00_c05.tif,2023,2024,LOW_PRIORITY_REVIEW,SCATTERED_CHANGE,False,2020 -> 2021,6,PERSISTENT_CHANGE_SIGNAL,TEMPORAL_ONLY_EVIDENCE,0.0,0.0006103515625,4.57763671875e-05,0.0003204345703125,1.0,1.0,0.06585327601735352,False,-0.1455720216035843,0.004971057176589966,0.12165319919586182,1.5515151515151515,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Delhi/Delhi_r00_c05_2023_2024.png,UNKNOWN,0.161,Delhi_r00_c05,28.69402513360538,77.24997150131291
4.59136962890625,0.3522956967353821,0.8618758916854858,17,1.18865966796875,Delhi,Delhi_r00_c05.tif,2024,2025,REVIEW_REQUIRED,SCATTERED_CHANGE,True,2020 -> 2021,6,PERSISTENT_CHANGE_SIGNAL,TEMPORAL_ONLY_EVIDENCE,0.0006103515625,0.0003662109375,0.0003204345703125,0.000579833984375,1.0,1.0,0.08331783601998968,False,0.2699327766895294,0.03825125843286514,-0.30284583568573,1.4143646408839778,True,SEASONAL_VARIATION_LIKELY,/content/drive/MyDrive/satellite_change_detection/masks/Delhi/Delhi_r00_c05_2024_2025.png,UNKNOWN,0.3,Delhi_r00_c05,28.69402513360538,77.24997150131291
6.24542236328125,0.35461369156837463,0.9927767515182495,14,2.40325927734375,Delhi,Delhi_r00_c05.tif,2025,2026,REVIEW_REQUIRED,MODERATELY_CONNECTED,True,2020 -> 2021,6,PERSISTENT_CHANGE_SIGNAL,MODERATE_EVIDENCE,0.0003662109375,3.0517578125e-05,0.000579833984375,0.0095672607421875,1.0,1.0,0.083750459352359,False,-0.14335103332996368,-0.10052834451198578,0.2958942651748657,1.0756302521008403,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Delhi/Delhi_r00_c05_2025_2026.png,WATER,0.787,Delhi_r00_c05,28.69402513360538,77.24997150131291
0.16326904296875,0.33644524216651917,0.689174473285675,2,0.11138916015625,Delhi,Delhi_r00_c06.tif,2020,2021,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,No supported change interval,0,NO_SIGNIFICANT_CHANGE,LOW_PRIORITY_REVIEW,0.0,0.0,0.0,0.0,1.0,1.0,0.05620791396683752,False,-0.13851794600486755,0.044280342757701874,0.06889456510543823,1.6753246753246753,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Delhi/Delhi_r00_c06_2020_2021.png,UNKNOWN,0.012,Delhi_r00_c06,28.693587032955158,77.27615750714673
0.3662109375,0.3614831864833832,0.5854118466377258,5,0.1922607421875,Delhi,Delhi_r00_c06.tif,2021,2022,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,No supported change interval,0,NO_SIGNIFICANT_CHANGE,LOW_PRIORITY_REVIEW,0.0,0.0,0.0,0.0,1.0,1.0,0.1281101932384702,False,-0.023509249091148376,0.05215331166982651,-0.04388110339641571,1.7640449438202248,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Delhi/Delhi_r00_c06_2021_2022.png,UNKNOWN,0.028,Delhi_r00_c06,28.693587032955158,77.27615750714673
0.115966796875,0.41976407170295715,0.7701772451400757,2,0.07781982421875,Delhi,Delhi_r00_c06.tif,2022,2023,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,No supported change interval,0,NO_SIGNIFICANT_CHANGE,LOW_PRIORITY_REVIEW,0.0,0.0,0.0,0.0,1.0,1.0,0.0567627115015173,False,-0.1112901121377945,0.018570879474282265,0.0603162944316864,3.0454545454545454,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Delhi/Delhi_r00_c06_2022_2023.png,UNKNOWN,0.009,Delhi_r00_c06,28.693587032955158,77.27615750714673
0.0,0.0,0.0,0,0.0,Delhi,Delhi_r00_c06.tif,2023,2024,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,No supported change interval,0,NO_SIGNIFICANT_CHANGE,LOW_PRIORITY_REVIEW,0.0,1.52587890625e-05,0.0,0.000244140625,1.0,1.0,0.05529356180585893,False,0.0,0.0,0.0,1.0,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Delhi/Delhi_r00_c06_2023_2024.png,UNKNOWN,0.0,Delhi_r00_c06,28.693587032955158,77.27615750714673
0.15106201171875,0.3560684323310852,0.6979560852050781,3,0.067138671875,Delhi,Delhi_r00_c06.tif,2024,2025,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,No supported change interval,0,NO_SIGNIFICANT_CHANGE,LOW_PRIORITY_REVIEW,1.52587890625e-05,0.000335693359375,0.000244140625,0.0,1.0,1.0,0.03387380197799107,False,0.15531465411186218,-0.10353530943393707,-0.017298609018325806,1.9732142857142858,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Delhi/Delhi_r00_c06_2024_2025.png,UNKNOWN,0.011,Delhi_r00_c06,28.693587032955158,77.27615750714673
0.23651123046875,0.34602922201156616,0.7140388488769531,5,0.06256103515625,Delhi,Delhi_r00_c06.tif,2025,2026,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,No supported change interval,0,NO_SIGNIFICANT_CHANGE,LOW_PRIORITY_REVIEW,0.000335693359375,0.0001068115234375,0.0,1.52587890625e-05,1.0,1.0,0.015398631812314847,False,0.07834422588348389,-0.08453968167304993,0.028768181800842285,2.25,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Delhi/Delhi_r00_c06_2025_2026.png,UNKNOWN,0.018,Delhi_r00_c06,28.693587032955158,77.27615750714673
0.30670166015625,0.3881078362464905,0.8261623382568359,3,0.1373291015625,Delhi,Delhi_r00_c07.tif,2020,2021,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,2020 -> 2025,2,PERSISTENT_CHANGE_SIGNAL,TEMPORAL_ONLY_EVIDENCE,0.0,0.0,0.0,0.0,1.0,1.0,0.024080490978600377,False,-0.003639042377471924,-0.031611472368240356,0.054442524909973145,1.3333333333333333,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Delhi/Delhi_r00_c07_2020_2021.png,UNKNOWN,0.039,Delhi_r00_c07,28.69314387193023,77.30234292574546
0.4547119140625,0.4000910818576813,0.7761855125427246,4,0.2532958984375,Delhi,Delhi_r00_c07.tif,2021,2022,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,2020 -> 2025,2,PERSISTENT_CHANGE_SIGNAL,TEMPORAL_ONLY_EVIDENCE,0.0,0.000946044921875,0.0,0.0,1.0,1.0,0.03065292796344299,False,-0.18213841319084167,0.07580860704183578,0.07915517687797546,2.317073170731707,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Delhi/Delhi_r00_c07_2021_2022.png,VEGETATION_LOSS,0.058,Delhi_r00_c07,28.69314387193023,77.30234292574546
