change_percent,mean_change,max_change,num_components,largest_component_percent,city,tile,year_from,year_to,false_alarm_class,spatial_status,change_detected,first_supported_interval,supported_change_intervals,persistence_status,evidence_level,cloud_haze_frac_before,cloud_haze_frac_after,shadow_frac_before,shadow_frac_after,valid_frac_before,valid_frac_after,shift_px,misaligned,ndvi_delta,ndbi_delta,mndwi_delta,aspect_ratio,seasonal_likely,false_alarm_reason,mask_path,change_category,confidence_score,tile_id,lat_c,lon_c
0.1953125,0.4005633592605591,0.7727608680725098,2,0.15716552734375,Delhi,Delhi_r02_c04.tif,2025,2026,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,No supported change interval,0,NO_SIGNIFICANT_CHANGE,LOW_PRIORITY_REVIEW,0.000152587890625,0.00103759765625,0.0010223388671875,0.00054931640625,1.0,1.0,0.042847286379545865,False,-0.22903549671173096,0.1106514260172844,0.07056796550750732,1.1666666666666667,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Delhi/Delhi_r02_c04_2025_2026.png,UNKNOWN,0.016,Delhi_r02_c04,28.648277889299568,77.22280956399064
2.47650146484375,0.293175607919693,0.6692525148391724,8,1.6448974609375,Delhi,Delhi_r02_c05.tif,2020,2021,REVIEW_REQUIRED,SCATTERED_CHANGE,True,2020 -> 2021,6,PERSISTENT_CHANGE_SIGNAL,TEMPORAL_ONLY_EVIDENCE,0.0,0.0,0.0003509521484375,0.0,1.0,1.0,0.06285663924019229,False,-0.22968387603759766,0.10384228825569153,0.12317714095115662,1.2167487684729064,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Delhi/Delhi_r02_c05_2020_2021.png,CONSTRUCTION,0.365,Delhi_r02_c05,28.64784567384273,77.24898468837269
0.8392333984375,0.2754691541194916,0.7903198599815369,10,0.19378662109375,Delhi,Delhi_r02_c05.tif,2021,2022,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,2020 -> 2021,6,PERSISTENT_CHANGE_SIGNAL,TEMPORAL_ONLY_EVIDENCE,0.0,0.0001068115234375,0.0,0.00067138671875,1.0,1.0,0.05433210895180734,False,0.08531433343887329,-0.02810802310705185,-0.022465169429779053,1.4393939393939394,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Delhi/Delhi_r02_c05_2021_2022.png,UNKNOWN,0.116,Delhi_r02_c05,28.64784567384273,77.24898468837269
1.507568359375,0.30333709716796875,0.7763493061065674,11,0.3570556640625,Delhi,Delhi_r02_c05.tif,2022,2023,LOW_PRIORITY_REVIEW,SCATTERED_CHANGE,False,2020 -> 2021,6,PERSISTENT_CHANGE_SIGNAL,TEMPORAL_ONLY_EVIDENCE,0.0001068115234375,9.1552734375e-05,0.00067138671875,1.52587890625e-05,1.0,1.0,0.06798352592335191,False,-0.14286184310913086,0.05065763741731644,0.06183898448944092,1.161137440758294,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Delhi/Delhi_r02_c05_2022_2023.png,UNKNOWN,0.214,Delhi_r02_c05,28.64784567384273,77.24898468837269
2.41851806640625,0.3333365023136139,0.6839388608932495,11,0.87432861328125,Delhi,Delhi_r02_c05.tif,2023,2024,LOW_PRIORITY_REVIEW,SCATTERED_CHANGE,True,2020 -> 2021,6,PERSISTENT_CHANGE_SIGNAL,TEMPORAL_ONLY_EVIDENCE,9.1552734375e-05,0.000274658203125,1.52587890625e-05,0.000152587890625,1.0,1.0,0.10816246367441645,False,-0.16158783435821533,0.0653570294380188,0.07452228665351868,1.9035087719298245,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Delhi/Delhi_r02_c05_2023_2024.png,VEGETATION_LOSS,0.357,Delhi_r02_c05,28.64784567384273,77.24898468837269
2.886962890625,0.38103821873664856,0.9581669569015503,18,0.439453125,Delhi,Delhi_r02_c05.tif,2024,2025,LOW_PRIORITY_REVIEW,SCATTERED_CHANGE,True,2020 -> 2021,6,PERSISTENT_CHANGE_SIGNAL,TEMPORAL_ONLY_EVIDENCE,0.000274658203125,0.0002288818359375,0.000152587890625,0.0115509033203125,1.0,1.0,0.05046336913889244,False,0.06378039717674255,0.03755883499979973,-0.10647249221801758,1.2596685082872927,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Delhi/Delhi_r02_c05_2024_2025.png,UNKNOWN,0.434,Delhi_r02_c05,28.64784567384273,77.24898468837269
2.362060546875,0.36566561460494995,0.946889340877533,11,0.76751708984375,Delhi,Delhi_r02_c05.tif,2025,2026,LOW_PRIORITY_REVIEW,SCATTERED_CHANGE,True,2020 -> 2021,6,PERSISTENT_CHANGE_SIGNAL,TEMPORAL_ONLY_EVIDENCE,0.0002288818359375,0.0005950927734375,0.0115509033203125,0.0007476806640625,1.0,1.0,0.03286128044087389,False,0.023775935173034668,-0.052949681878089905,0.05081886053085327,1.0294117647058822,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Delhi/Delhi_r02_c05_2025_2026.png,UNKNOWN,0.355,Delhi_r02_c05,28.64784567384273,77.24898468837269
0.9124755859375,0.305158406496048,0.5588005781173706,4,0.42877197265625,Delhi,Delhi_r02_c06.tif,2020,2021,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,2020 -> 2023,4,PERSISTENT_CHANGE_SIGNAL,TEMPORAL_ONLY_EVIDENCE,0.0006866455078125,0.00054931640625,0.000152587890625,0.0,1.0,1.0,0.06363739260986097,False,-0.11180877685546875,0.12520094215869904,-0.03919416666030884,2.246376811594203,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Delhi/Delhi_r02_c06_2020_2021.png,CONSTRUCTION,0.13,Delhi_r02_c06,28.64740840722429,77.27515923333172
2.0294189453125,0.2955563962459564,0.6817322969436646,7,0.77972412109375,Delhi,Delhi_r02_c06.tif,2021,2022,LOW_PRIORITY_REVIEW,SCATTERED_CHANGE,True,2020 -> 2023,4,PERSISTENT_CHANGE_SIGNAL,TEMPORAL_ONLY_EVIDENCE,0.00054931640625,0.0005950927734375,0.0,0.0001983642578125,1.0,1.0,0.06184884453070615,False,0.11892572045326233,-0.058827877044677734,-0.03184998035430908,1.3563218390804597,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Delhi/Delhi_r02_c06_2021_2022.png,UNKNOWN,0.291,Delhi_r02_c06,28.64740840722429,77.27515923333172
2.77862548828125,0.28509142994880676,0.6154391765594482,9,1.13677978515625,Delhi,Delhi_r02_c06.tif,2022,2023,REVIEW_REQUIRED,SCATTERED_CHANGE,True,2020 -> 2023,4,PERSISTENT_CHANGE_SIGNAL,TEMPORAL_ONLY_EVIDENCE,0.0005950927734375,0.0009765625,0.0001983642578125,0.00018310546875,1.0,1.0,0.07247288181125595,False,-0.2684597373008728,0.12339121848344803,0.11573180556297302,3.140845070422535,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Delhi/Delhi_r02_c06_2022_2023.png,ROAD_INFRASTRUCTURE,0.401,Delhi_r02_c06,28.64740840722429,77.27515923333172
1.53656005859375,0.2808007597923279,0.5598604679107666,9,0.40283203125,Delhi,Delhi_r02_c06.tif,2023,2024,LOW_PRIORITY_REVIEW,SCATTERED_CHANGE,False,2020 -> 2023,4,PERSISTENT_CHANGE_SIGNAL,TEMPORAL_ONLY_EVIDENCE,0.0009765625,0.0012359619140625,0.00018310546875,0.0003662109375,1.0,1.0,0.06624376397718935,False,0.20936211943626404,-0.09090662002563477,-0.09420859813690186,2.6666666666666665,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Delhi/Delhi_r02_c06_2023_2024.png,VEGETATION_GAIN,0.215,Delhi_r02_c06,28.64740840722429,77.27515923333172
0.0823974609375,0.2277439832687378,0.33701854944229126,1,0.0823974609375,Delhi,Delhi_r02_c06.tif,2024,2025,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,2020 -> 2023,4,PERSISTENT_CHANGE_SIGNAL,TEMPORAL_ONLY_EVIDENCE,0.0012359619140625,0.0010528564453125,0.0003662109375,0.0379180908203125,1.0,1.0,0.030008287215135192,False,-0.16310012340545654,0.12947779893875122,0.023730099201202393,1.1111111111111112,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Delhi/Delhi_r02_c06_2024_2025.png,CONSTRUCTION,0.011,Delhi_r02_c06,28.64740840722429,77.27515923333172
1.53350830078125,0.25516557693481445,0.6413789987564087,6,0.71258544921875,Delhi,Delhi_r02_c06.tif,2025,2026,LOW_PRIORITY_REVIEW,SCATTERED_CHANGE,False,2020 -> 2023,4,PERSISTENT_CHANGE_SIGNAL,TEMPORAL_ONLY_EVIDENCE,0.0010528564453125,0.0008392333984375,0.0379180908203125,0.0024871826171875,1.0,1.0,0.027461178301503332,False,0.0056164562702178955,-0.012834548950195312,0.03300490975379944,2.787878787878788,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Delhi/Delhi_r02_c06_2025_2026.png,UNKNOWN,0.213,Delhi_r02_c06,28.64740840722429,77.27515923333172
2.1759033203125,0.32478445768356323,0.7760236859321594,7,1.129150390625,Delhi,Delhi_r02_c07.tif,2020,2021,REVIEW_REQUIRED,SCATTERED_CHANGE,True,2020 -> 2021,4,PERSISTENT_CHANGE_SIGNAL,TEMPORAL_ONLY_EVIDENCE,0.0005340576171875,0.0001678466796875,0.0002288818359375,0.0,1.0,1.0,0.07317671846145346,False,-0.05579131841659546,0.026432044804096222,0.026754051446914673,1.7902097902097902,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Delhi/Delhi_r02_c07_2020_2021.png,UNKNOWN,0.322,Delhi_r02_c07,28.64696608985788,77.30133319214619
0.8209228515625,0.3712889850139618,0.7598472833633423,6,0.38604736328125,Delhi,Delhi_r02_c07.tif,2021,2022,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,2020 -> 2021,4,PERSISTENT_CHANGE_SIGNAL,TEMPORAL_ONLY_EVIDENCE,0.0001678466796875,0.000274658203125,0.0,0.0,1.0,1.0,0.09979165830259466,False,-0.04753594100475311,-0.015066336840391159,0.06874555349349976,1.2314814814814814,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Delhi/Delhi_r02_c07_2021_2022.png,UNKNOWN,0.122,Delhi_r02_c07,28.64696608985788,77.30133319214619
0.60882568359375,0.34517261385917664,0.7992671728134155,6,0.30670166015625,Delhi,Delhi_r02_c07.tif,2022,2023,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,2020 -> 2021,4,PERSISTENT_CHANGE_SIGNAL,TEMPORAL_ONLY_EVIDENCE,0.000274658203125,0.0005950927734375,0.0,0.0,1.0,1.0,0.07729452713946887,False,0.053130120038986206,-0.0049187010154128075,-0.04234108328819275,2.217821782178218,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Delhi/Delhi_r02_c07_2022_2023.png,UNKNOWN,0.089,Delhi_r02_c07,28.64696608985788,77.30133319214619
0.4974365234375,0.3868394196033478,0.8732597827911377,6,0.12664794921875,Delhi,Delhi_r02_c07.tif,2023,2024,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,2020 -> 2021,4,PERSISTENT_CHANGE_SIGNAL,TEMPORAL_ONLY_EVIDENCE,0.0005950927734375,0.0011749267578125,0.0,0.0030059814453125,1.0,1.0,0.05906902249910571,False,-0.09046761691570282,0.04713257774710655,0.03724253177642822,2.276190476190476,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Delhi/Delhi_r02_c07_2023_2024.png,UNKNOWN,0.074,Delhi_r02_c07,28.64696608985788,77.30133319214619
0.20599365234375,0.4085906744003296,0.7084784507751465,2,0.16021728515625,Delhi,Delhi_r02_c07.tif,2024,2025,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,2020 -> 2021,4,PERSISTENT_CHANGE_SIGNAL,TEMPORAL_ONLY_EVIDENCE,0.0011749267578125,0.0007476806640625,0.0030059814453125,0.0015106201171875,1.0,1.0,0.022009928527268265,False,-0.18113559484481812,0.05992073193192482,0.10586696863174438,1.736842105263158,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Delhi/Delhi_r02_c07_2024_2025.png,VEGETATION_LOSS,0.031,Delhi_r02_c07,28.64696608985788,77.30133319214619
0.2105712890625,0.3519580066204071,0.7002667188644409,3,0.07781982421875,Delhi,Delhi_r02_c07.tif,2025,2026,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,2020 -> 2021,4,PERSISTENT_CHANGE_SIGNAL,TEMPORAL_ONLY_EVIDENCE,0.0007476806640625,0.0003509521484375,0.0015106201171875,0.0015106201171875,1.0,1.0,0.026668181996889532,False,0.06231717765331268,-0.013627611100673676,-0.046958327293395996,2.0657894736842106,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Delhi/Delhi_r02_c07_2025_2026.png,UNKNOWN,0.031,Delhi_r02_c07,28.64696608985788,77.30133319214619
0.43792724609375,0.33343505859375,0.6915311813354492,6,0.1495361328125,Delhi,Delhi_r03_c00.tif,2020,2021,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,No supported change interval,0,NO_SIGNIFICANT_CHANGE,LOW_PRIORITY_REVIEW,0.0024566650390625,0.0008697509765625,1.52587890625e-05,0.0,1.0,1.0,0.028107550677045897,False,0.011893987655639648,0.0010058842599391937,-0.006413310766220093,1.7605633802816902,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Delhi/Delhi_r03_c00_2020_2021.png,UNKNOWN,0.032,Delhi_r03_c00,28.62686436015474,77.11763947932911
0.8941650390625,0.3233375549316406,0.7212962508201599,7,0.445556640625,Delhi,Delhi_r03_c00.tif,2021,2022,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,No supported change interval,0,NO_SIGNIFICANT_CHANGE,LOW_PRIORITY_REVIEW,0.0008697509765625,0.0012969970703125,0.0,0.0005950927734375,1.0,1.0,0.07845133002945956,False,0.277863472700119,-0.14241111278533936,-0.12111440300941467,1.3407821229050279,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Delhi/Delhi_r03_c00_2021_2022.png,UNKNOWN,0.067,Delhi_r03_c00,28.62686436015474,77.11763947932911
0.59814453125,0.30710840225219727,0.6575601100921631,5,0.262451171875,Delhi,Delhi_r03_c00.tif,2022,2023,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,No supported change interval,0,NO_SIGNIFICANT_CHANGE,LOW_PRIORITY_REVIEW,0.0012969970703125,0.00091552734375,0.0005950927734375,0.0002288818359375,1.0,1.0,0.04369389569549235,False,-0.1453455686569214,0.1341543048620224,0.007049083709716797,1.509433962264151,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Delhi/Delhi_r03_c00_2022_2023.png,UNKNOWN,0.043,Delhi_r03_c00,28.62686436015474,77.11763947932911
0.48828125,0.3099498152732849,0.5917742252349854,5,0.14190673828125,Delhi,Delhi_r03_c00.tif,2023,2024,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,No supported change interval,0,NO_SIGNIFICANT_CHANGE,LOW_PRIORITY_REVIEW,0.00091552734375,0.0013275146484375,0.0002288818359375,0.0081939697265625,1.0,1.0,0.021694981644479337,False,0.06645560264587402,-0.001064896583557129,-0.02679532766342163,2.9014084507042255,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Delhi/Delhi_r03_c00_2023_2024.png,UNKNOWN,0.035,Delhi_r03_c00,28.62686436015474,77.11763947932911
0.3509521484375,0.3319394588470459,0.7893305420875549,5,0.164794921875,Delhi,Delhi_r03_c00.tif,2024,2025,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,No supported change interval,0,NO_SIGNIFICANT_CHANGE,LOW_PRIORITY_REVIEW,0.0013275146484375,0.0005950927734375,0.0081939697265625,0.0007476806640625,1.0,1.0,0.017445808140706946,False,0.15813353657722473,-0.1415390968322754,0.04061621427536011,1.5802469135802468,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Delhi/Delhi_r03_c00_2024_2025.png,UNKNOWN,0.026,Delhi_r03_c00,28.62686436015474,77.11763947932911
0.11444091796875,0.2774406671524048,0.5123069882392883,2,0.06256103515625,Delhi,Delhi_r03_c00.tif,2025,2026,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,No supported change interval,0,NO_SIGNIFICANT_CHANGE,LOW_PRIORITY_REVIEW,0.0005950927734375,0.0007476806640625,0.0007476806640625,0.0031890869140625,1.0,1.0,0.04818251578438723,False,0.19318774342536926,-0.014320245943963528,-0.12483742833137512,1.0481927710843373,True,SEASONAL_VARIATION_LIKELY,/content/drive/MyDrive/satellite_change_detection/masks/Delhi/Delhi_r03_c00_2025_2026.png,UNKNOWN,0.006,Delhi_r03_c00,28.62686436015474,77.11763947932911
2.96783447265625,0.3798586428165436,0.9223159551620483,13,1.37481689453125,Delhi,Delhi_r03_c01.tif,2020,2021,REVIEW_REQUIRED,SCATTERED_CHANGE,True,2020 -> 2021,6,PERSISTENT_CHANGE_SIGNAL,TEMPORAL_ONLY_EVIDENCE,0.000274658203125,0.000213623046875,1.52587890625e-05,0.0,1.0,1.0,0.05625174587021128,False,-0.2091343253850937,0.10345539450645447,0.044498980045318604,1.032258064516129,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Delhi/Delhi_r03_c01_2020_2021.png,CONSTRUCTION,0.46,Delhi_r03_c01,28.626452746075344,77.14381113119161
1.4312744140625,0.30691105127334595,0.7474377751350403,11,0.4852294921875,Delhi,Delhi_r03_c01.tif,2021,2022,LOW_PRIORITY_REVIEW,SCATTERED_CHANGE,False,2020 -> 2021,6,PERSISTENT_CHANGE_SIGNAL,TEMPORAL_ONLY_EVIDENCE,0.000213623046875,0.00030517578125,0.0,0.0009765625,1.0,1.0,0.07422635610366432,False,0.0682939887046814,-0.02523225173354149,-0.05792972445487976,2.8764044943820224,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Delhi/Delhi_r03_c01_2021_2022.png,UNKNOWN,0.205,Delhi_r03_c01,28.626452746075344,77.14381113119161
1.53045654296875,0.3059259057044983,0.6693533062934875,11,0.36773681640625,Delhi,Delhi_r03_c01.tif,2022,2023,LOW_PRIORITY_REVIEW,SCATTERED_CHANGE,False,2020 -> 2021,6,PERSISTENT_CHANGE_SIGNAL,TEMPORAL_ONLY_EVIDENCE,0.00030517578125,0.0003509521484375,0.0009765625,0.000213623046875,1.0,1.0,0.05314667306358574,False,0.09265020489692688,-0.06567563861608505,-0.018534034490585327,2.694736842105263,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Delhi/Delhi_r03_c01_2022_2023.png,UNKNOWN,0.218,Delhi_r03_c01,28.626452746075344,77.14381113119161
0.787353515625,0.2780506908893585,0.748934805393219,9,0.17242431640625,Delhi,Delhi_r03_c01.tif,2023,2024,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,2020 -> 2021,6,PERSISTENT_CHANGE_SIGNAL,TEMPORAL_ONLY_EVIDENCE,0.0003509521484375,0.0004425048828125,0.000213623046875,0.0019378662109375,1.0,1.0,0.038574880221511954,False,0.050602465867996216,-0.0321861132979393,-0.034174591302871704,1.4195402298850575,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Delhi/Delhi_r03_c01_2023_2024.png,UNKNOWN,0.109,Delhi_r03_c01,28.626452746075344,77.14381113119161
0.44403076171875,0.2694038450717926,0.49737685918807983,8,0.09307861328125,Delhi,Delhi_r03_c01.tif,2024,2025,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,2020 -> 2021,6,PERSISTENT_CHANGE_SIGNAL,TEMPORAL_ONLY_EVIDENCE,0.0004425048828125,0.00030517578125,0.0019378662109375,0.0009002685546875,1.0,1.0,0.05566778051481565,False,0.08518290519714355,-0.06914453953504562,0.01486930251121521,1.15,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Delhi/Delhi_r03_c01_2024_2025.png,UNKNOWN,0.061,Delhi_r03_c01,28.626452746075344,77.14381113119161
0.25634765625,0.2668696939945221,0.5346997976303101,5,0.079345703125,Delhi,Delhi_r03_c01.tif,2025,2026,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,2020 -> 2021,6,PERSISTENT_CHANGE_SIGNAL,TEMPORAL_ONLY_EVIDENCE,0.00030517578125,0.000274658203125,0.0009002685546875,0.00421142578125,1.0,1.0,0.08157882652686992,False,-0.1290353536605835,0.08489929139614105,0.010129302740097046,1.1466666666666667,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Delhi/Delhi_r03_c01_2025_2026.png,UNKNOWN,0.035,Delhi_r03_c01,28.626452746075344,77.14381113119161
1.263427734375,0.3295834958553314,0.7463357448577881,9,0.347900390625,Delhi,Delhi_r03_c02.tif,2020,2021,LOW_PRIORITY_REVIEW,SCATTERED_CHANGE,False,2020 -> 2024,3,PERSISTENT_CHANGE_SIGNAL,TEMPORAL_ONLY_EVIDENCE,0.0003662109375,0.0002899169921875,1.52587890625e-05,0.0,1.0,1.0,0.025166387805120923,False,-0.2520020306110382,0.16642147302627563,0.04318389296531677,1.3596491228070176,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Delhi/Delhi_r03_c02_2020_2021.png,CONSTRUCTION,0.183,Delhi_r03_c02,28.626036084040148,77.16998223103911
2.16064453125,0.23834387958049774,0.8297712802886963,16,0.39520263671875,Delhi,Delhi_r03_c02.tif,2021,2022,LOW_PRIORITY_REVIEW,SCATTERED_CHANGE,True,2020 -> 2024,3,PERSISTENT_CHANGE_SIGNAL,TEMPORAL_ONLY_EVIDENCE,0.0002899169921875,0.0003814697265625,0.0,0.0012359619140625,1.0,1.0,0.05267094558377852,False,0.2533676028251648,-0.1384454369544983,-0.10032972693443298,1.187878787878788,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Delhi/Delhi_r03_c02_2021_2022.png,VEGETATION_GAIN,0.293,Delhi_r03_c02,28.626036084040148,77.16998223103911
0.89111328125,0.33167383074760437,0.7263011932373047,5,0.30670166015625,Delhi,Delhi_r03_c02.tif,2022,2023,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,2020 -> 2024,3,PERSISTENT_CHANGE_SIGNAL,TEMPORAL_ONLY_EVIDENCE,0.0003814697265625,0.000701904296875,0.0012359619140625,7.62939453125e-05,1.0,1.0,0.05624186762719004,False,-0.10215190052986145,0.0399213582277298,0.06411722302436829,1.4285714285714286,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Delhi/Delhi_r03_c02_2022_2023.png,UNKNOWN,0.129,Delhi_r03_c02,28.626036084040148,77.16998223103911
1.90277099609375,0.33381009101867676,0.766718327999115,9,0.73699951171875,Delhi,Delhi_r03_c02.tif,2023,2024,LOW_PRIORITY_REVIEW,SCATTERED_CHANGE,False,2020 -> 2024,3,PERSISTENT_CHANGE_SIGNAL,TEMPORAL_ONLY_EVIDENCE,0.000701904296875,0.0004425048828125,7.62939453125e-05,9.1552734375e-05,1.0,1.0,0.1074260641407266,False,-0.10408729314804077,0.03807368129491806,-0.005107372999191284,1.2736318407960199,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Delhi/Delhi_r03_c02_2023_2024.png,UNKNOWN,0.28,Delhi_r03_c02,28.626036084040148,77.16998223103911
3.692626953125,0.2796109914779663,0.6096702814102173,21,1.20849609375,Delhi,Delhi_r03_c02.tif,2024,2025,REVIEW_REQUIRED,SCATTERED_CHANGE,True,2020 -> 2024,3,PERSISTENT_CHANGE_SIGNAL,TEMPORAL_ONLY_EVIDENCE,0.0004425048828125,0.0002899169921875,9.1552734375e-05,0.0007171630859375,1.0,1.0,0.05829530574315178,False,0.09014126658439636,-0.08190129697322845,-0.004203468561172485,1.0118577075098814,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Delhi/Delhi_r03_c02_2024_2025.png,UNKNOWN,0.532,Delhi_r03_c02,28.626036084040148,77.16998223103911
0.69732666015625,0.26449835300445557,0.6008450984954834,5,0.2288818359375,Delhi,Delhi_r03_c02.tif,2025,2026,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,2020 -> 2024,3,PERSISTENT_CHANGE_SIGNAL,TEMPORAL_ONLY_EVIDENCE,0.0002899169921875,0.0002899169921875,0.0007171630859375,0.0024871826171875,1.0,1.0,0.046581414264446966,False,-0.02229231595993042,0.0552486851811409,-0.052447229623794556,1.6083916083916083,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Delhi/Delhi_r03_c02_2025_2026.png,UNKNOWN,0.096,Delhi_r03_c02,28.626036084040148,77.16998223103911
0.35400390625,0.3572615385055542,0.8311882019042969,4,0.2044677734375,Delhi,Delhi_r03_c03.tif,2020,2021,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,No supported change interval,0,NO_SIGNIFICANT_CHANGE,LOW_PRIORITY_REVIEW,0.002349853515625,0.00213623046875,0.0003662109375,0.0,1.0,1.0,0.017899016763725233,False,-0.06224021315574646,0.042157527059316635,0.002618849277496338,1.127962085308057,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Delhi/Delhi_r03_c03_2020_2021.png,UNKNOWN,0.027,Delhi_r03_c03,28.62561437444326,77.19615277215264
0.23193359375,0.22647608816623688,0.45414233207702637,4,0.0946044921875,Delhi,Delhi_r03_c03.tif,2021,2022,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,No supported change interval,0,NO_SIGNIFICANT_CHANGE,LOW_PRIORITY_REVIEW,0.00213623046875,0.002716064453125,0.0,0.0036773681640625,1.0,1.0,0.07060277537314555,False,0.294105589389801,-0.1474781334400177,-0.13811850547790527,1.1222222222222222,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Delhi/Delhi_r03_c03_2021_2022.png,UNKNOWN,0.015,Delhi_r03_c03,28.62561437444326,77.19615277215264
0.59356689453125,0.33798933029174805,0.8832874298095703,6,0.17547607421875,Delhi,Delhi_r03_c03.tif,2022,2023,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,No supported change interval,0,NO_SIGNIFICANT_CHANGE,LOW_PRIORITY_REVIEW,0.002716064453125,0.0022735595703125,0.0036773681640625,0.0007171630859375,1.0,1.0,0.059408709669442526,False,-0.24478130042552948,0.11748901009559631,0.0946488082408905,1.7906976744186047,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Delhi/Delhi_r03_c03_2022_2023.png,UNKNOWN,0.044,Delhi_r03_c03,28.62561437444326,77.19615277215264
