change_percent,mean_change,max_change,num_components,largest_component_percent,city,tile,year_from,year_to,false_alarm_class,spatial_status,change_detected,first_supported_interval,supported_change_intervals,persistence_status,evidence_level,cloud_haze_frac_before,cloud_haze_frac_after,shadow_frac_before,shadow_frac_after,valid_frac_before,valid_frac_after,shift_px,misaligned,ndvi_delta,ndbi_delta,mndwi_delta,aspect_ratio,seasonal_likely,false_alarm_reason,mask_path,change_category,confidence_score,tile_id,lat_c,lon_c
0.06103515625,0.22849559783935547,0.37670281529426575,1,0.06103515625,Delhi,Delhi_r07_c04.tif,2025,2026,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,No supported change interval,0,NO_SIGNIFICANT_CHANGE,LOW_PRIORITY_REVIEW,0.001220703125,0.0015716552734375,0.000335693359375,0.0236968994140625,1.0,1.0,0.03541051588236851,False,0.10496844351291656,0.03137500584125519,-0.10736292600631714,1.1666666666666667,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Delhi/Delhi_r07_c04_2025_2026.png,UNKNOWN,0.004,Delhi_r07_c04,28.532825668857644,77.22038119950018
0.05340576171875,0.3515951335430145,0.5934149026870728,1,0.05340576171875,Delhi,Delhi_r07_c05.tif,2020,2021,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,No supported change interval,0,NO_SIGNIFICANT_CHANGE,LOW_PRIORITY_REVIEW,0.000244140625,0.000152587890625,0.0035400390625,0.0,1.0,1.0,0.01974567459221695,False,-0.0291002094745636,-0.028299707919359207,0.10499835014343262,1.0,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Delhi/Delhi_r07_c05_2020_2021.png,UNKNOWN,0.004,Delhi_r07_c05,28.532395511335743,77.24652778653476
0.0457763671875,0.34716129302978516,0.5525262355804443,1,0.0457763671875,Delhi,Delhi_r07_c05.tif,2021,2022,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,No supported change interval,0,NO_SIGNIFICANT_CHANGE,LOW_PRIORITY_REVIEW,0.000152587890625,0.0003662109375,0.0,0.013214111328125,1.0,1.0,0.10079579331991421,False,0.06616969406604767,0.021806679666042328,-0.05955764651298523,1.2,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Delhi/Delhi_r07_c05_2021_2022.png,UNKNOWN,0.003,Delhi_r07_c05,28.532395511335743,77.24652778653476
0.15716552734375,0.3137248754501343,0.67805415391922,3,0.0732421875,Delhi,Delhi_r07_c05.tif,2022,2023,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,No supported change interval,0,NO_SIGNIFICANT_CHANGE,LOW_PRIORITY_REVIEW,0.0003662109375,0.0002899169921875,0.013214111328125,0.000701904296875,1.0,1.0,0.07213568758390576,False,-0.11564445495605469,0.067198246717453,0.03219425678253174,1.9213483146067416,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Delhi/Delhi_r07_c05_2022_2023.png,UNKNOWN,0.011,Delhi_r07_c05,28.532395511335743,77.24652778653476
0.0457763671875,0.39637553691864014,0.548475980758667,1,0.0457763671875,Delhi,Delhi_r07_c05.tif,2023,2024,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,No supported change interval,0,NO_SIGNIFICANT_CHANGE,LOW_PRIORITY_REVIEW,0.0002899169921875,0.00018310546875,0.000701904296875,0.000213623046875,1.0,1.0,0.042521540028989016,False,-0.030363287776708603,-0.0019913464784622192,-0.00879339873790741,1.2,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Delhi/Delhi_r07_c05_2023_2024.png,UNKNOWN,0.004,Delhi_r07_c05,28.532395511335743,77.24652778653476
0.0,0.0,0.0,0,0.0,Delhi,Delhi_r07_c05.tif,2024,2025,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,No supported change interval,0,NO_SIGNIFICANT_CHANGE,LOW_PRIORITY_REVIEW,0.00018310546875,0.000152587890625,0.000213623046875,0.004364013671875,1.0,1.0,0.012525568428567845,False,0.0,0.0,0.0,1.0,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Delhi/Delhi_r07_c05_2024_2025.png,UNKNOWN,0.0,Delhi_r07_c05,28.532395511335743,77.24652778653476
0.0732421875,0.2822352945804596,0.4369754195213318,1,0.0732421875,Delhi,Delhi_r07_c05.tif,2025,2026,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,No supported change interval,0,NO_SIGNIFICANT_CHANGE,LOW_PRIORITY_REVIEW,0.000152587890625,0.0004425048828125,0.004364013671875,0.1165924072265625,1.0,1.0,0.048084715308904624,False,-0.01344829797744751,0.01423671841621399,-0.033622294664382935,1.1428571428571428,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Delhi/Delhi_r07_c05_2025_2026.png,UNKNOWN,0.005,Delhi_r07_c05,28.532395511335743,77.24652778653476
1.13525390625,0.3358878791332245,0.8909391164779663,12,0.20599365234375,Delhi,Delhi_r07_c06.tif,2020,2021,LOW_PRIORITY_REVIEW,SCATTERED_CHANGE,False,2020 -> 2022,5,PERSISTENT_CHANGE_SIGNAL,TEMPORAL_ONLY_EVIDENCE,0.001007080078125,0.0004119873046875,0.0008697509765625,0.0,1.0,1.0,0.030903277617246174,False,-0.13398116827011108,0.04874526709318161,0.06465935707092285,1.0622222222222222,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Delhi/Delhi_r07_c06_2020_2021.png,UNKNOWN,0.164,Delhi_r07_c06,28.531960326685876,77.27267379682567
1.92413330078125,0.26472461223602295,0.5845952033996582,9,0.6378173828125,Delhi,Delhi_r07_c06.tif,2021,2022,LOW_PRIORITY_REVIEW,SCATTERED_CHANGE,False,2020 -> 2022,5,PERSISTENT_CHANGE_SIGNAL,TEMPORAL_ONLY_EVIDENCE,0.0004119873046875,0.0011138916015625,0.0,0.0013427734375,1.0,1.0,0.07971942021937693,False,0.2922317087650299,-0.1557246744632721,-0.09590330719947815,1.324607329842932,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Delhi/Delhi_r07_c06_2021_2022.png,VEGETATION_GAIN,0.269,Delhi_r07_c06,28.531960326685876,77.27267379682567
0.244140625,0.3214826285839081,0.8142589330673218,3,0.12664794921875,Delhi,Delhi_r07_c06.tif,2022,2023,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,2020 -> 2022,5,PERSISTENT_CHANGE_SIGNAL,TEMPORAL_ONLY_EVIDENCE,0.0011138916015625,0.000701904296875,0.0013427734375,9.1552734375e-05,1.0,1.0,0.030870929675488788,False,-0.06390893459320068,0.051139459013938904,0.007006257772445679,1.2608695652173914,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Delhi/Delhi_r07_c06_2022_2023.png,UNKNOWN,0.035,Delhi_r07_c06,28.531960326685876,77.27267379682567
0.4913330078125,0.3991014063358307,0.6698914766311646,5,0.15716552734375,Delhi,Delhi_r07_c06.tif,2023,2024,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,2020 -> 2022,5,PERSISTENT_CHANGE_SIGNAL,TEMPORAL_ONLY_EVIDENCE,0.000701904296875,0.0009918212890625,9.1552734375e-05,0.0,1.0,1.0,0.05201667955149914,False,-0.11048011481761932,0.015484929084777832,0.07465937733650208,1.113861386138614,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Delhi/Delhi_r07_c06_2023_2024.png,UNKNOWN,0.074,Delhi_r07_c06,28.531960326685876,77.27267379682567
0.18310546875,0.26446297764778137,0.42255330085754395,3,0.091552734375,Delhi,Delhi_r07_c06.tif,2024,2025,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,2020 -> 2022,5,PERSISTENT_CHANGE_SIGNAL,TEMPORAL_ONLY_EVIDENCE,0.0009918212890625,0.00115966796875,0.0,0.0008697509765625,1.0,1.0,0.045202177473026975,False,0.13769596815109253,-0.02456022799015045,-0.07990363240242004,1.1337579617834395,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Delhi/Delhi_r07_c06_2024_2025.png,UNKNOWN,0.025,Delhi_r07_c06,28.531960326685876,77.27267379682567
0.079345703125,0.36580055952072144,0.5723291635513306,1,0.079345703125,Delhi,Delhi_r07_c06.tif,2025,2026,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,2020 -> 2022,5,PERSISTENT_CHANGE_SIGNAL,TEMPORAL_ONLY_EVIDENCE,0.00115966796875,0.00103759765625,0.0008697509765625,0.0200653076171875,1.0,1.0,0.04872045555944505,False,0.24790817499160767,-0.06497254967689514,-0.15576761960983276,1.2857142857142858,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Delhi/Delhi_r07_c06_2025_2026.png,WATER,0.012,Delhi_r07_c06,28.531960326685876,77.27267379682567
1.6815185546875,0.29157835245132446,0.6506977081298828,11,0.36773681640625,Delhi,Delhi_r07_c07.tif,2020,2021,LOW_PRIORITY_REVIEW,SCATTERED_CHANGE,False,2020 -> 2022,5,PERSISTENT_CHANGE_SIGNAL,TEMPORAL_ONLY_EVIDENCE,0.000396728515625,0.0001220703125,4.57763671875e-05,0.0,1.0,1.0,0.02319593527037368,False,-0.0416254997253418,0.045287925750017166,-0.009340763092041016,1.0940170940170941,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Delhi/Delhi_r07_c07_2020_2021.png,UNKNOWN,0.237,Delhi_r07_c07,28.53152011531914,77.29881922368227
4.96673583984375,0.3381727933883667,0.8222770094871521,19,2.7313232421875,Delhi,Delhi_r07_c07.tif,2021,2022,REVIEW_REQUIRED,MODERATELY_CONNECTED,True,2020 -> 2022,5,PERSISTENT_CHANGE_SIGNAL,MODERATE_EVIDENCE,0.0001220703125,0.0005035400390625,0.0,0.0002899169921875,1.0,1.0,0.07397425250230769,False,-0.00928834080696106,-0.012897816486656666,0.008366703987121582,1.0578512396694215,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Delhi/Delhi_r07_c07_2021_2022.png,UNKNOWN,0.782,Delhi_r07_c07,28.53152011531914,77.29881922368227
3.228759765625,0.41440263390541077,0.8411803841590881,12,1.678466796875,Delhi,Delhi_r07_c07.tif,2022,2023,REVIEW_REQUIRED,SCATTERED_CHANGE,True,2020 -> 2022,5,PERSISTENT_CHANGE_SIGNAL,TEMPORAL_ONLY_EVIDENCE,0.0005035400390625,0.0005645751953125,0.0002899169921875,0.0006103515625,1.0,1.0,0.08303861153777059,False,-0.27400919795036316,0.09253060817718506,0.13515013456344604,1.3264248704663213,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Delhi/Delhi_r07_c07_2022_2023.png,VEGETATION_LOSS,0.511,Delhi_r07_c07,28.53152011531914,77.29881922368227
1.8829345703125,0.29663339257240295,0.8579436540603638,11,0.4547119140625,Delhi,Delhi_r07_c07.tif,2023,2024,LOW_PRIORITY_REVIEW,SCATTERED_CHANGE,False,2020 -> 2022,5,PERSISTENT_CHANGE_SIGNAL,TEMPORAL_ONLY_EVIDENCE,0.0005645751953125,0.0004425048828125,0.0006103515625,0.0009765625,1.0,1.0,0.08781543440454175,False,0.07105724513530731,-0.02428370714187622,-0.03852185606956482,1.158371040723982,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Delhi/Delhi_r07_c07_2023_2024.png,UNKNOWN,0.267,Delhi_r07_c07,28.53152011531914,77.29881922368227
1.96685791015625,0.3098737299442291,0.7456685304641724,7,1.62200927734375,Delhi,Delhi_r07_c07.tif,2024,2025,REVIEW_REQUIRED,SCATTERED_CHANGE,False,2020 -> 2022,5,PERSISTENT_CHANGE_SIGNAL,TEMPORAL_ONLY_EVIDENCE,0.0004425048828125,0.000518798828125,0.0009765625,0.00555419921875,1.0,1.0,0.040527698769620736,False,-0.040004849433898926,0.025305721908807755,0.0060347020626068115,1.147982062780269,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Delhi/Delhi_r07_c07_2024_2025.png,UNKNOWN,0.293,Delhi_r07_c07,28.53152011531914,77.29881922368227
2.86407470703125,0.2815450429916382,0.615625262260437,6,2.41546630859375,Delhi,Delhi_r07_c07.tif,2025,2026,REVIEW_REQUIRED,MODERATELY_CONNECTED,True,2020 -> 2022,5,PERSISTENT_CHANGE_SIGNAL,MODERATE_EVIDENCE,0.000518798828125,0.0006103515625,0.00555419921875,0.01800537109375,1.0,1.0,0.025977090570138826,False,0.11472417414188385,-0.021999914199113846,-0.08275514841079712,1.0603015075376885,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Delhi/Delhi_r07_c07_2025_2026.png,UNKNOWN,0.43,Delhi_r07_c07,28.53152011531914,77.29881922368227
0.897216796875,0.3236212730407715,0.8385518789291382,8,0.32958984375,Bengaluru,Bengaluru_r00_c00.tif,2020,2021,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,2020 -> 2024,3,PERSISTENT_CHANGE_SIGNAL,TEMPORAL_ONLY_EVIDENCE,0.003936767578125,0.00323486328125,0.0019073486328125,0.0019683837890625,1.0,1.0,0.020481847058962967,False,0.008908182382583618,0.010093912482261658,-0.002633333206176758,1.059090909090909,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Bengaluru/Bengaluru_r00_c00_2020_2021.png,UNKNOWN,0.129,Bengaluru_r00_c00,13.05338700992583,77.5128729944078
0.61492919921875,0.3575824797153473,0.7079606056213379,5,0.18157958984375,Bengaluru,Bengaluru_r00_c00.tif,2021,2022,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,2020 -> 2024,3,PERSISTENT_CHANGE_SIGNAL,TEMPORAL_ONLY_EVIDENCE,0.00323486328125,0.0020294189453125,0.0019683837890625,0.0005340576171875,1.0,1.0,0.08706316635285145,False,-0.03352417051792145,0.03181280195713043,0.004275888204574585,1.2774869109947644,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Bengaluru/Bengaluru_r00_c00_2021_2022.png,UNKNOWN,0.09,Bengaluru_r00_c00,13.05338700992583,77.5128729944078
0.2777099609375,0.3862767517566681,0.8617098927497864,5,0.08697509765625,Bengaluru,Bengaluru_r00_c00.tif,2022,2023,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,2020 -> 2024,3,PERSISTENT_CHANGE_SIGNAL,TEMPORAL_ONLY_EVIDENCE,0.0020294189453125,0.002655029296875,0.0005340576171875,0.0023956298828125,1.0,1.0,0.0240931781121606,False,0.05032995343208313,-0.0153656005859375,-0.025767654180526733,1.144927536231884,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Bengaluru/Bengaluru_r00_c00_2022_2023.png,UNKNOWN,0.041,Bengaluru_r00_c00,13.05338700992583,77.5128729944078
0.53558349609375,0.34139636158943176,0.8892124891281128,9,0.16021728515625,Bengaluru,Bengaluru_r00_c00.tif,2023,2024,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,2020 -> 2024,3,PERSISTENT_CHANGE_SIGNAL,TEMPORAL_ONLY_EVIDENCE,0.002655029296875,0.00335693359375,0.0023956298828125,0.0,1.0,1.0,0.05572594977676652,False,-0.09340208768844604,0.008329357951879501,0.08959618210792542,1.060747663551402,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Bengaluru/Bengaluru_r00_c00_2023_2024.png,UNKNOWN,0.078,Bengaluru_r00_c00,13.05338700992583,77.5128729944078
0.25482177734375,0.35546812415122986,0.8690199851989746,5,0.07171630859375,Bengaluru,Bengaluru_r00_c00.tif,2024,2025,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,2020 -> 2024,3,PERSISTENT_CHANGE_SIGNAL,TEMPORAL_ONLY_EVIDENCE,0.00335693359375,0.00506591796875,0.0,0.00177001953125,1.0,1.0,0.036789903701107546,False,0.05853204429149628,-0.0879163146018982,0.06122702360153198,1.0,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Bengaluru/Bengaluru_r00_c00_2024_2025.png,UNKNOWN,0.037,Bengaluru_r00_c00,13.05338700992583,77.5128729944078
1.507568359375,0.3875218331813812,0.7466750741004944,6,0.5859375,Bengaluru,Bengaluru_r00_c00.tif,2025,2026,LOW_PRIORITY_REVIEW,SCATTERED_CHANGE,False,2020 -> 2024,3,PERSISTENT_CHANGE_SIGNAL,TEMPORAL_ONLY_EVIDENCE,0.00506591796875,0.0046844482421875,0.00177001953125,0.0019989013671875,1.0,1.0,0.0262183324741574,False,-0.3257269859313965,0.14809219539165497,0.07141900062561035,1.1586538461538463,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Bengaluru/Bengaluru_r00_c00_2025_2026.png,CONSTRUCTION,0.229,Bengaluru_r00_c00,13.05338700992583,77.5128729944078
0.16937255859375,0.24776235222816467,0.4406891167163849,2,0.09613037109375,Bengaluru,Bengaluru_r00_c01.tif,2020,2021,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,2020 -> 2025,2,PERSISTENT_CHANGE_SIGNAL,TEMPORAL_ONLY_EVIDENCE,0.0007476806640625,0.000946044921875,0.0090484619140625,0.0067596435546875,1.0,1.0,0.019315315814828073,False,0.22753474116325378,-0.08046948909759521,-0.0677318274974823,4.2592592592592595,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Bengaluru/Bengaluru_r00_c01_2020_2021.png,VEGETATION_GAIN,0.019,Bengaluru_r00_c01,13.05315669924756,77.53646221032497
0.262451171875,0.33476147055625916,0.5887209177017212,4,0.09307861328125,Bengaluru,Bengaluru_r00_c01.tif,2021,2022,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,2020 -> 2025,2,PERSISTENT_CHANGE_SIGNAL,TEMPORAL_ONLY_EVIDENCE,0.000946044921875,0.00079345703125,0.0067596435546875,0.0133514404296875,1.0,1.0,0.08337335316148631,False,-0.10226137936115265,0.04375980421900749,0.052395135164260864,1.7659574468085106,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Bengaluru/Bengaluru_r00_c01_2021_2022.png,UNKNOWN,0.032,Bengaluru_r00_c01,13.05315669924756,77.53646221032497
0.19073486328125,0.4027416706085205,0.7174891233444214,3,0.0823974609375,Bengaluru,Bengaluru_r00_c01.tif,2022,2023,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,2020 -> 2025,2,PERSISTENT_CHANGE_SIGNAL,TEMPORAL_ONLY_EVIDENCE,0.00079345703125,0.0010223388671875,0.0133514404296875,0.061737060546875,1.0,1.0,0.01142892624216673,False,-0.24567832052707672,0.12647922337055206,0.03654289245605469,1.5596330275229358,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Bengaluru/Bengaluru_r00_c01_2022_2023.png,CONSTRUCTION,0.024,Bengaluru_r00_c01,13.05315669924756,77.53646221032497
1.25732421875,0.28732573986053467,0.5883866548538208,4,1.0589599609375,Bengaluru,Bengaluru_r00_c01.tif,2023,2024,REVIEW_REQUIRED,SCATTERED_CHANGE,False,2020 -> 2025,2,PERSISTENT_CHANGE_SIGNAL,TEMPORAL_ONLY_EVIDENCE,0.0010223388671875,0.00140380859375,0.061737060546875,7.62939453125e-05,1.0,1.0,0.11222745311878633,False,-0.24874547123908997,0.10031930357217789,0.06973600387573242,2.10752688172043,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Bengaluru/Bengaluru_r00_c01_2023_2024.png,CONSTRUCTION,0.152,Bengaluru_r00_c01,13.05315669924756,77.53646221032497
0.15106201171875,0.32164323329925537,0.5278679132461548,3,0.067138671875,Bengaluru,Bengaluru_r00_c01.tif,2024,2025,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,2020 -> 2025,2,PERSISTENT_CHANGE_SIGNAL,TEMPORAL_ONLY_EVIDENCE,0.00140380859375,0.0027618408203125,7.62939453125e-05,0.0160369873046875,1.0,1.0,0.030030065709826213,False,-0.02833610773086548,0.012343287467956543,0.016101926565170288,1.111842105263158,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Bengaluru/Bengaluru_r00_c01_2024_2025.png,UNKNOWN,0.018,Bengaluru_r00_c01,13.05315669924756,77.53646221032497
0.6378173828125,0.37909308075904846,0.5924150943756104,4,0.28533935546875,Bengaluru,Bengaluru_r00_c01.tif,2025,2026,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,2020 -> 2025,2,PERSISTENT_CHANGE_SIGNAL,TEMPORAL_ONLY_EVIDENCE,0.0027618408203125,0.002655029296875,0.0160369873046875,0.00921630859375,1.0,1.0,0.04573877436795204,False,-0.08820940554141998,0.09372147917747498,-0.04632773995399475,1.3243243243243243,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Bengaluru/Bengaluru_r00_c01_2025_2026.png,UNKNOWN,0.08,Bengaluru_r00_c01,13.05315669924756,77.53646221032497
1.25579833984375,0.30275535583496094,0.6962236762046814,11,0.43487548828125,Bengaluru,Bengaluru_r00_c02.tif,2020,2021,LOW_PRIORITY_REVIEW,SCATTERED_CHANGE,False,2020 -> 2023,4,PERSISTENT_CHANGE_SIGNAL,TEMPORAL_ONLY_EVIDENCE,0.0026702880859375,0.00335693359375,0.0057373046875,0.008880615234375,1.0,1.0,0.018323017746870233,False,0.05904635787010193,-0.04574771597981453,0.0362074077129364,1.1569767441860466,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Bengaluru/Bengaluru_r00_c02_2020_2021.png,UNKNOWN,0.179,Bengaluru_r00_c02,13.05292424211508,77.56005097146506
1.1871337890625,0.38357147574424744,0.7494508028030396,8,0.335693359375,Bengaluru,Bengaluru_r00_c02.tif,2021,2022,LOW_PRIORITY_REVIEW,SCATTERED_CHANGE,False,2020 -> 2023,4,PERSISTENT_CHANGE_SIGNAL,TEMPORAL_ONLY_EVIDENCE,0.00335693359375,0.003204345703125,0.008880615234375,0.00189208984375,1.0,1.0,0.08601510686754738,False,-0.19766147434711456,0.052746303379535675,0.1041799783706665,1.162303664921466,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Bengaluru/Bengaluru_r00_c02_2021_2022.png,VEGETATION_LOSS,0.178,Bengaluru_r00_c02,13.05292424211508,77.56005097146506
0.52642822265625,0.3822166621685028,0.8305041790008545,6,0.1983642578125,Bengaluru,Bengaluru_r00_c02.tif,2022,2023,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,2020 -> 2023,4,PERSISTENT_CHANGE_SIGNAL,TEMPORAL_ONLY_EVIDENCE,0.003204345703125,0.0044708251953125,0.00189208984375,0.0235595703125,1.0,1.0,0.05199765416948875,False,-0.26915884017944336,0.10171334445476532,0.10532209277153015,1.1791044776119404,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Bengaluru/Bengaluru_r00_c02_2022_2023.png,CONSTRUCTION,0.079,Bengaluru_r00_c02,13.05292424211508,77.56005097146506
0.71563720703125,0.32386288046836853,0.6716544032096863,3,0.4119873046875,Bengaluru,Bengaluru_r00_c02.tif,2023,2024,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,2020 -> 2023,4,PERSISTENT_CHANGE_SIGNAL,TEMPORAL_ONLY_EVIDENCE,0.0044708251953125,0.005401611328125,0.0235595703125,0.0,1.0,1.0,0.07384045143224974,False,-0.33147573471069336,0.18630613386631012,0.06167671084403992,1.2247191011235956,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Bengaluru/Bengaluru_r00_c02_2023_2024.png,CONSTRUCTION,0.103,Bengaluru_r00_c02,13.05292424211508,77.56005097146506
0.7080078125,0.3302474319934845,0.8058785200119019,6,0.3875732421875,Bengaluru,Bengaluru_r00_c02.tif,2024,2025,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,2020 -> 2023,4,PERSISTENT_CHANGE_SIGNAL,TEMPORAL_ONLY_EVIDENCE,0.005401611328125,0.0087890625,0.0,0.006561279296875,1.0,1.0,0.0396096209761478,False,-0.10604259371757507,0.03284011036157608,0.0767039954662323,1.64,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Bengaluru/Bengaluru_r00_c02_2024_2025.png,UNKNOWN,0.103,Bengaluru_r00_c02,13.05292424211508,77.56005097146506
0.13427734375,0.2225753664970398,0.2895946502685547,2,0.079345703125,Bengaluru,Bengaluru_r00_c02.tif,2025,2026,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,2020 -> 2023,4,PERSISTENT_CHANGE_SIGNAL,TEMPORAL_ONLY_EVIDENCE,0.0087890625,0.0106658935546875,0.006561279296875,0.0128021240234375,1.0,1.0,0.012171695532622167,False,-0.08266176283359528,0.06294664740562439,-0.027843058109283447,2.0128205128205128,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Bengaluru/Bengaluru_r00_c02_2025_2026.png,UNKNOWN,0.018,Bengaluru_r00_c02,13.05292424211508,77.56005097146506
1.03607177734375,0.31932002305984497,0.7120980024337769,5,0.54473876953125,Bengaluru,Bengaluru_r00_c03.tif,2020,2021,LOW_PRIORITY_REVIEW,SCATTERED_CHANGE,False,2020 -> 2023,4,PERSISTENT_CHANGE_SIGNAL,TEMPORAL_ONLY_EVIDENCE,0.0031585693359375,0.0039215087890625,0.0118865966796875,0.0091552734375,1.0,1.0,0.014876647175370171,False,-0.10503605008125305,-0.00036095455288887024,0.09019306302070618,2.4,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Bengaluru/Bengaluru_r00_c03_2020_2021.png,UNKNOWN,0.15,Bengaluru_r00_c03,13.052689638721407,77.58363927361144
0.9979248046875,0.32279273867607117,0.8243997693061829,7,0.50811767578125,Bengaluru,Bengaluru_r00_c03.tif,2021,2022,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,2020 -> 2023,4,PERSISTENT_CHANGE_SIGNAL,TEMPORAL_ONLY_EVIDENCE,0.0039215087890625,0.002685546875,0.0091552734375,0.0021209716796875,1.0,1.0,0.07008864580151622,False,-0.04179316759109497,0.05954836308956146,-0.00895923376083374,1.0862068965517242,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Bengaluru/Bengaluru_r00_c03_2021_2022.png,UNKNOWN,0.145,Bengaluru_r00_c03,13.052689638721407,77.58363927361144
