change_percent,mean_change,max_change,num_components,largest_component_percent,city,tile,year_from,year_to,false_alarm_class,spatial_status,change_detected,first_supported_interval,supported_change_intervals,persistence_status,evidence_level,cloud_haze_frac_before,cloud_haze_frac_after,shadow_frac_before,shadow_frac_after,valid_frac_before,valid_frac_after,shift_px,misaligned,ndvi_delta,ndbi_delta,mndwi_delta,aspect_ratio,seasonal_likely,false_alarm_reason,mask_path,change_category,confidence_score,tile_id,lat_c,lon_c
2.27203369140625,0.3017956614494324,0.9682758450508118,9,0.99639892578125,Bengaluru,Bengaluru_r05_c01.tif,2025,2026,LOW_PRIORITY_REVIEW,SCATTERED_CHANGE,True,2020 -> 2023,4,PERSISTENT_CHANGE_SIGNAL,TEMPORAL_ONLY_EVIDENCE,0.0047607421875,0.00421142578125,0.0003509521484375,0.0001678466796875,1.0,1.0,0.030733479474379925,False,-0.16677606105804443,0.06336578726768494,0.0626017153263092,1.3372781065088757,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Bengaluru/Bengaluru_r05_c01_2025_2026.png,VEGETATION_LOSS,0.33,Bengaluru_r05_c01,12.93752392145991,77.53528783176951
0.0,0.0,0.0,0,0.0,Bengaluru,Bengaluru_r05_c02.tif,2020,2021,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,No supported change interval,0,NO_SIGNIFICANT_CHANGE,LOW_PRIORITY_REVIEW,0.00152587890625,0.0017547607421875,0.000640869140625,0.001861572265625,1.0,1.0,0.015236292293493284,False,0.0,0.0,0.0,1.0,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Bengaluru/Bengaluru_r05_c02_2020_2021.png,UNKNOWN,0.0,Bengaluru_r05_c02,12.937293592866508,77.55886570027704
0.0,0.0,0.0,0,0.0,Bengaluru,Bengaluru_r05_c02.tif,2021,2022,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,No supported change interval,0,NO_SIGNIFICANT_CHANGE,LOW_PRIORITY_REVIEW,0.0017547607421875,0.001312255859375,0.001861572265625,3.0517578125e-05,1.0,1.0,0.03832523390768539,False,0.0,0.0,0.0,1.0,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Bengaluru/Bengaluru_r05_c02_2021_2022.png,UNKNOWN,0.0,Bengaluru_r05_c02,12.937293592866508,77.55886570027704
0.05340576171875,0.46188342571258545,0.7869791984558105,1,0.05340576171875,Bengaluru,Bengaluru_r05_c02.tif,2022,2023,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,No supported change interval,0,NO_SIGNIFICANT_CHANGE,LOW_PRIORITY_REVIEW,0.001312255859375,0.002044677734375,3.0517578125e-05,0.0003204345703125,1.0,1.0,0.025682329128073143,False,-0.12312234938144684,-0.05969929322600365,0.1848737597465515,1.0,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Bengaluru/Bengaluru_r05_c02_2022_2023.png,UNKNOWN,0.004,Bengaluru_r05_c02,12.937293592866508,77.55886570027704
0.0,0.0,0.0,0,0.0,Bengaluru,Bengaluru_r05_c02.tif,2023,2024,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,No supported change interval,0,NO_SIGNIFICANT_CHANGE,LOW_PRIORITY_REVIEW,0.002044677734375,0.001983642578125,0.0003204345703125,0.0,1.0,1.0,0.07538827564318652,False,0.0,0.0,0.0,1.0,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Bengaluru/Bengaluru_r05_c02_2023_2024.png,UNKNOWN,0.0,Bengaluru_r05_c02,12.937293592866508,77.55886570027704
0.0,0.0,0.0,0,0.0,Bengaluru,Bengaluru_r05_c02.tif,2024,2025,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,No supported change interval,0,NO_SIGNIFICANT_CHANGE,LOW_PRIORITY_REVIEW,0.001983642578125,0.0036773681640625,0.0,0.00042724609375,1.0,1.0,0.023978881431267196,False,0.0,0.0,0.0,1.0,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Bengaluru/Bengaluru_r05_c02_2024_2025.png,UNKNOWN,0.0,Bengaluru_r05_c02,12.937293592866508,77.55886570027704
0.10833740234375,0.43416616320610046,0.7890505790710449,2,0.06256103515625,Bengaluru,Bengaluru_r05_c02.tif,2025,2026,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,No supported change interval,0,NO_SIGNIFICANT_CHANGE,LOW_PRIORITY_REVIEW,0.0036773681640625,0.00311279296875,0.00042724609375,0.0009613037109375,1.0,1.0,0.013295578283029493,False,-0.18824219703674316,0.02209186553955078,0.11200180649757385,1.1616161616161615,True,SEASONAL_VARIATION_LIKELY,/content/drive/MyDrive/satellite_change_detection/masks/Bengaluru/Bengaluru_r05_c02_2025_2026.png,UNKNOWN,0.007,Bengaluru_r05_c02,12.937293592866508,77.55886570027704
0.079345703125,0.2688511610031128,0.4777844548225403,1,0.079345703125,Bengaluru,Bengaluru_r05_c03.tif,2020,2021,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,No supported change interval,0,NO_SIGNIFICANT_CHANGE,LOW_PRIORITY_REVIEW,0.0028076171875,0.0034942626953125,0.0096893310546875,0.0070648193359375,1.0,1.0,0.011645001731578689,False,0.047036975622177124,-0.11762255430221558,0.06504547595977783,1.1428571428571428,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Bengaluru/Bengaluru_r05_c03_2020_2021.png,UNKNOWN,0.005,Bengaluru_r05_c03,12.937061137660718,77.58244311080585
0.68817138671875,0.3549293875694275,0.6995360255241394,4,0.506591796875,Bengaluru,Bengaluru_r05_c03.tif,2021,2022,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,No supported change interval,0,NO_SIGNIFICANT_CHANGE,LOW_PRIORITY_REVIEW,0.0034942626953125,0.0029754638671875,0.0070648193359375,0.0006866455078125,1.0,1.0,0.07354491797996077,False,-0.3503836989402771,0.16245660185813904,0.12139004468917847,2.328125,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Bengaluru/Bengaluru_r05_c03_2021_2022.png,UNKNOWN,0.054,Bengaluru_r05_c03,12.937061137660718,77.58244311080585
0.40435791015625,0.28208014369010925,0.6030240058898926,4,0.2105712890625,Bengaluru,Bengaluru_r05_c03.tif,2022,2023,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,No supported change interval,0,NO_SIGNIFICANT_CHANGE,LOW_PRIORITY_REVIEW,0.0029754638671875,0.003753662109375,0.0006866455078125,0.00189208984375,1.0,1.0,0.025423680826969622,False,0.21704822778701782,-0.14911651611328125,-0.004827708005905151,1.0,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Bengaluru/Bengaluru_r05_c03_2022_2023.png,UNKNOWN,0.028,Bengaluru_r05_c03,12.937061137660718,77.58244311080585
0.0,0.0,0.0,0,0.0,Bengaluru,Bengaluru_r05_c03.tif,2023,2024,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,No supported change interval,0,NO_SIGNIFICANT_CHANGE,LOW_PRIORITY_REVIEW,0.003753662109375,0.0027923583984375,0.00189208984375,7.62939453125e-05,1.0,1.0,0.024381928929337198,False,0.0,0.0,0.0,1.0,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Bengaluru/Bengaluru_r05_c03_2023_2024.png,UNKNOWN,0.0,Bengaluru_r05_c03,12.937061137660718,77.58244311080585
0.0,0.0,0.0,0,0.0,Bengaluru,Bengaluru_r05_c03.tif,2024,2025,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,No supported change interval,0,NO_SIGNIFICANT_CHANGE,LOW_PRIORITY_REVIEW,0.0027923583984375,0.004974365234375,7.62939453125e-05,0.003692626953125,1.0,1.0,0.022079255457507843,False,0.0,0.0,0.0,1.0,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Bengaluru/Bengaluru_r05_c03_2024_2025.png,UNKNOWN,0.0,Bengaluru_r05_c03,12.937061137660718,77.58244311080585
0.0,0.0,0.0,0,0.0,Bengaluru,Bengaluru_r05_c03.tif,2025,2026,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,No supported change interval,0,NO_SIGNIFICANT_CHANGE,LOW_PRIORITY_REVIEW,0.004974365234375,0.0044097900390625,0.003692626953125,0.0067291259765625,1.0,1.0,0.028378014408461105,False,0.0,0.0,0.0,1.0,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Bengaluru/Bengaluru_r05_c03_2025_2026.png,UNKNOWN,0.0,Bengaluru_r05_c03,12.937061137660718,77.58244311080585
0.7568359375,0.4464438259601593,0.9982110857963562,7,0.286865234375,Bengaluru,Bengaluru_r05_c04.tif,2020,2021,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,2020 -> 2026,1,SINGLE_INTERVAL_CHANGE,LOW_PRIORITY_REVIEW,0.0092620849609375,0.0125885009765625,0.01544189453125,0.0110015869140625,1.0,1.0,0.04470388014602276,False,0.09546589851379395,-0.06945837289094925,0.06287319958209991,1.2258064516129032,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Bengaluru/Bengaluru_r05_c04_2020_2021.png,UNKNOWN,0.079,Bengaluru_r05_c04,12.936826556035472,77.60602005914915
0.18157958984375,0.42440780997276306,0.8894931077957153,4,0.0457763671875,Bengaluru,Bengaluru_r05_c04.tif,2021,2022,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,2020 -> 2026,1,SINGLE_INTERVAL_CHANGE,LOW_PRIORITY_REVIEW,0.0125885009765625,0.0098724365234375,0.0110015869140625,0.00225830078125,1.0,1.0,0.10488181971745955,False,-0.19619393348693848,0.09355054050683975,0.0762757658958435,3.140845070422535,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Bengaluru/Bengaluru_r05_c04_2021_2022.png,UNKNOWN,0.019,Bengaluru_r05_c04,12.936826556035472,77.60602005914915
0.30364990234375,0.34173327684402466,0.660474419593811,4,0.1739501953125,Bengaluru,Bengaluru_r05_c04.tif,2022,2023,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,2020 -> 2026,1,SINGLE_INTERVAL_CHANGE,LOW_PRIORITY_REVIEW,0.0098724365234375,0.0092620849609375,0.00225830078125,0.0060577392578125,1.0,1.0,0.016120990452843317,False,0.024187996983528137,-0.03653174638748169,0.03255821764469147,1.4193548387096775,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Bengaluru/Bengaluru_r05_c04_2022_2023.png,UNKNOWN,0.03,Bengaluru_r05_c04,12.936826556035472,77.60602005914915
0.4608154296875,0.3975431025028229,0.6975447535514832,6,0.201416015625,Bengaluru,Bengaluru_r05_c04.tif,2023,2024,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,2020 -> 2026,1,SINGLE_INTERVAL_CHANGE,LOW_PRIORITY_REVIEW,0.0092620849609375,0.010498046875,0.0060577392578125,0.0,1.0,1.0,0.07063150557633756,False,-0.26114344596862793,0.11894529312849045,0.07895588874816895,1.1554054054054055,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Bengaluru/Bengaluru_r05_c04_2023_2024.png,UNKNOWN,0.048,Bengaluru_r05_c04,12.936826556035472,77.60602005914915
0.1373291015625,0.2701707184314728,0.5926043391227722,2,0.08392333984375,Bengaluru,Bengaluru_r05_c04.tif,2024,2025,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,2020 -> 2026,1,SINGLE_INTERVAL_CHANGE,LOW_PRIORITY_REVIEW,0.010498046875,0.014984130859375,0.0,0.006072998046875,1.0,1.0,0.018124324110844213,False,0.23042944073677063,-0.1755622774362564,-0.001557767391204834,1.2907801418439717,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Bengaluru/Bengaluru_r05_c04_2024_2025.png,UNKNOWN,0.012,Bengaluru_r05_c04,12.936826556035472,77.60602005914915
0.0762939453125,0.4546377658843994,0.7852610349655151,2,0.03814697265625,Bengaluru,Bengaluru_r05_c04.tif,2025,2026,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,2020 -> 2026,1,SINGLE_INTERVAL_CHANGE,LOW_PRIORITY_REVIEW,0.014984130859375,0.011199951171875,0.006072998046875,0.007415771484375,1.0,1.0,0.0646470039846996,False,0.07842404395341873,0.01219077780842781,-0.08949015289545059,6.933333333333334,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Bengaluru/Bengaluru_r05_c04_2025_2026.png,UNKNOWN,0.008,Bengaluru_r05_c04,12.936826556035472,77.60602005914915
0.4638671875,0.28986674547195435,0.5295124053955078,4,0.26092529296875,Bengaluru,Bengaluru_r05_c05.tif,2020,2021,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,2020 -> 2023,4,PERSISTENT_CHANGE_SIGNAL,TEMPORAL_ONLY_EVIDENCE,0.0030059814453125,0.002899169921875,0.0194244384765625,0.0059051513671875,1.0,1.0,0.012653046313794618,False,-0.1677403748035431,0.08871696144342422,0.04604098200798035,1.0416666666666667,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Bengaluru/Bengaluru_r05_c05_2020_2021.png,VEGETATION_LOSS,0.065,Bengaluru_r05_c05,12.936589848185433,77.62959654110057
1.33209228515625,0.36055946350097656,0.9500710964202881,9,0.32196044921875,Bengaluru,Bengaluru_r05_c05.tif,2021,2022,LOW_PRIORITY_REVIEW,SCATTERED_CHANGE,False,2020 -> 2023,4,PERSISTENT_CHANGE_SIGNAL,TEMPORAL_ONLY_EVIDENCE,0.002899169921875,0.0027008056640625,0.0059051513671875,0.001800537109375,1.0,1.0,0.04807161231097534,False,-0.09058383107185364,0.002673223614692688,0.06479543447494507,1.1961722488038278,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Bengaluru/Bengaluru_r05_c05_2021_2022.png,UNKNOWN,0.197,Bengaluru_r05_c05,12.936589848185433,77.62959654110057
0.81939697265625,0.31710076332092285,0.6478225588798523,7,0.31890869140625,Bengaluru,Bengaluru_r05_c05.tif,2022,2023,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,2020 -> 2023,4,PERSISTENT_CHANGE_SIGNAL,TEMPORAL_ONLY_EVIDENCE,0.0027008056640625,0.003082275390625,0.001800537109375,0.0062713623046875,1.0,1.0,0.06660266730153114,False,-0.03502461314201355,0.030589990317821503,0.00010901689529418945,1.3448275862068966,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Bengaluru/Bengaluru_r05_c05_2022_2023.png,UNKNOWN,0.117,Bengaluru_r05_c05,12.936589848185433,77.62959654110057
0.9002685546875,0.30229997634887695,0.5989254117012024,9,0.3143310546875,Bengaluru,Bengaluru_r05_c05.tif,2023,2024,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,2020 -> 2023,4,PERSISTENT_CHANGE_SIGNAL,TEMPORAL_ONLY_EVIDENCE,0.003082275390625,0.0029754638671875,0.0062713623046875,7.62939453125e-05,1.0,1.0,0.0662393889209788,False,-0.23282872140407562,0.09526684135198593,0.08936718106269836,1.1228070175438596,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Bengaluru/Bengaluru_r05_c05_2023_2024.png,VEGETATION_LOSS,0.128,Bengaluru_r05_c05,12.936589848185433,77.62959654110057
1.56402587890625,0.265986829996109,0.7988041639328003,11,0.50506591796875,Bengaluru,Bengaluru_r05_c05.tif,2024,2025,LOW_PRIORITY_REVIEW,SCATTERED_CHANGE,False,2020 -> 2023,4,PERSISTENT_CHANGE_SIGNAL,TEMPORAL_ONLY_EVIDENCE,0.0029754638671875,0.005401611328125,7.62939453125e-05,0.0042877197265625,1.0,1.0,0.04638592588825824,False,0.13976071774959564,-0.056879036128520966,-0.06163439154624939,1.1962616822429906,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Bengaluru/Bengaluru_r05_c05_2024_2025.png,UNKNOWN,0.218,Bengaluru_r05_c05,12.936589848185433,77.62959654110057
0.63018798828125,0.443617582321167,0.9421461820602417,3,0.50506591796875,Bengaluru,Bengaluru_r05_c05.tif,2025,2026,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,2020 -> 2023,4,PERSISTENT_CHANGE_SIGNAL,TEMPORAL_ONLY_EVIDENCE,0.005401611328125,0.0043487548828125,0.0042877197265625,0.0171661376953125,1.0,1.0,0.029936309833288488,False,-0.3225913643836975,0.17034506797790527,0.06670138239860535,1.238341968911917,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Bengaluru/Bengaluru_r05_c05_2025_2026.png,CONSTRUCTION,0.096,Bengaluru_r05_c05,12.936589848185433,77.62959654110057
6.9427490234375,0.3272532820701599,0.7946978807449341,29,2.0050048828125,Bengaluru,Bengaluru_r05_c06.tif,2020,2021,REVIEW_REQUIRED,MODERATELY_CONNECTED,True,2020 -> 2021,6,PERSISTENT_CHANGE_SIGNAL,MODERATE_EVIDENCE,0.00079345703125,0.000701904296875,0.0444793701171875,0.027191162109375,1.0,1.0,0.06526981121078092,False,-0.2744978368282318,0.17842277884483337,0.09069991111755371,1.02880658436214,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Bengaluru/Bengaluru_r05_c06_2020_2021.png,CONSTRUCTION,0.764,Bengaluru_r05_c06,12.936351014307032,77.65317255245414
8.94775390625,0.35777899622917175,0.9626594185829163,20,5.5328369140625,Bengaluru,Bengaluru_r05_c06.tif,2021,2022,MODERATE_STRUCTURED_CHANGE,MODERATELY_CONNECTED,True,2020 -> 2021,6,PERSISTENT_CHANGE_SIGNAL,MODERATE_EVIDENCE,0.000701904296875,0.000823974609375,0.027191162109375,0.0139007568359375,1.0,1.0,0.11757158774466428,False,-0.28182169795036316,0.24674810469150543,0.037215977907180786,1.1330049261083743,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Bengaluru/Bengaluru_r05_c06_2021_2022.png,CONSTRUCTION,0.867,Bengaluru_r05_c06,12.936351014307032,77.65317255245414
11.09619140625,0.29418787360191345,0.9173842072486877,18,6.2286376953125,Bengaluru,Bengaluru_r05_c06.tif,2022,2023,MODERATE_STRUCTURED_CHANGE,MODERATELY_CONNECTED,True,2020 -> 2021,6,PERSISTENT_CHANGE_SIGNAL,MODERATE_EVIDENCE,0.000823974609375,0.001617431640625,0.0139007568359375,0.0376739501953125,1.0,1.0,0.07407433392050704,False,-0.2707236409187317,0.1889301836490631,0.04276689887046814,1.0199203187250996,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Bengaluru/Bengaluru_r05_c06_2022_2023.png,CONSTRUCTION,0.853,Bengaluru_r05_c06,12.936351014307032,77.65317255245414
15.802001953125,0.351136177778244,0.9662824869155884,20,12.310791015625,Bengaluru,Bengaluru_r05_c06.tif,2023,2024,MODERATE_STRUCTURED_CHANGE,SPATIALLY_CONNECTED,True,2020 -> 2021,6,PERSISTENT_CHANGE_SIGNAL,STRONG_EVIDENCE,0.001617431640625,0.0011138916015625,0.0376739501953125,0.0019073486328125,1.0,1.0,0.13391116740517733,False,-0.13658851385116577,0.048438768833875656,0.0907997190952301,1.0406504065040652,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Bengaluru/Bengaluru_r05_c06_2023_2024.png,UNKNOWN,0.976,Bengaluru_r05_c06,12.936351014307032,77.65317255245414
17.76885986328125,0.4353908598423004,0.9462976455688477,18,15.6341552734375,Bengaluru,Bengaluru_r05_c06.tif,2024,2025,MODERATE_STRUCTURED_CHANGE,SPATIALLY_CONNECTED,True,2020 -> 2021,6,PERSISTENT_CHANGE_SIGNAL,STRONG_EVIDENCE,0.0011138916015625,0.0028076171875,0.0019073486328125,0.0211639404296875,1.0,1.0,0.04936167059804993,False,0.18931178748607635,-0.2843765616416931,0.23172205686569214,1.0,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Bengaluru/Bengaluru_r05_c06_2024_2025.png,VEGETATION_GAIN,1.0,Bengaluru_r05_c06,12.936351014307032,77.65317255245414
8.465576171875,0.298186331987381,0.8128541707992554,16,2.22320556640625,Bengaluru,Bengaluru_r05_c06.tif,2025,2026,REVIEW_REQUIRED,MODERATELY_CONNECTED,True,2020 -> 2021,6,PERSISTENT_CHANGE_SIGNAL,MODERATE_EVIDENCE,0.0028076171875,0.0019989013671875,0.0211639404296875,0.0277099609375,1.0,1.0,0.06082327431636893,False,-0.2846149504184723,0.22524872422218323,-0.019883453845977783,1.0166666666666666,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Bengaluru/Bengaluru_r05_c06_2025_2026.png,CONSTRUCTION,0.755,Bengaluru_r05_c06,12.936351014307032,77.65317255245414
14.24713134765625,0.2895572781562805,0.7363573312759399,31,9.87091064453125,Bengaluru,Bengaluru_r05_c07.tif,2020,2021,MODERATE_STRUCTURED_CHANGE,MODERATELY_CONNECTED,True,2020 -> 2021,6,PERSISTENT_CHANGE_SIGNAL,MODERATE_EVIDENCE,0.0065460205078125,0.009307861328125,0.0833587646484375,0.0135955810546875,1.0,1.0,0.03820128551421207,False,0.03253331780433655,0.10039831697940826,-0.23398268222808838,1.2307692307692308,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Bengaluru/Bengaluru_r05_c07_2020_2021.png,WATER,0.942,Bengaluru_r05_c07,12.936110054598466,77.67674808900442
13.226318359375,0.32259678840637207,0.8618876338005066,27,7.33184814453125,Bengaluru,Bengaluru_r05_c07.tif,2021,2022,MODERATE_STRUCTURED_CHANGE,MODERATELY_CONNECTED,True,2020 -> 2021,6,PERSISTENT_CHANGE_SIGNAL,MODERATE_EVIDENCE,0.009307861328125,0.006439208984375,0.0135955810546875,0.028228759765625,1.0,1.0,0.05153163128629055,False,-0.06578812003135681,-0.018869884312152863,0.12532076239585876,1.1130434782608696,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Bengaluru/Bengaluru_r05_c07_2021_2022.png,UNKNOWN,0.895,Bengaluru_r05_c07,12.936110054598466,77.67674808900442
6.0546875,0.27039897441864014,0.6879067420959473,26,1.995849609375,Bengaluru,Bengaluru_r05_c07.tif,2022,2023,REVIEW_REQUIRED,SCATTERED_CHANGE,True,2020 -> 2021,6,PERSISTENT_CHANGE_SIGNAL,TEMPORAL_ONLY_EVIDENCE,0.006439208984375,0.00775146484375,0.028228759765625,0.0144195556640625,1.0,1.0,0.017401430689606718,False,-0.1674337387084961,-0.10521737486124039,0.396598756313324,1.1327433628318584,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Bengaluru/Bengaluru_r05_c07_2022_2023.png,WATER,0.735,Bengaluru_r05_c07,12.936110054598466,77.67674808900442
5.96160888671875,0.30242419242858887,0.8513432741165161,22,1.25732421875,Bengaluru,Bengaluru_r05_c07.tif,2023,2024,REVIEW_REQUIRED,SCATTERED_CHANGE,True,2020 -> 2021,6,PERSISTENT_CHANGE_SIGNAL,TEMPORAL_ONLY_EVIDENCE,0.00775146484375,0.0116729736328125,0.0144195556640625,0.0008392333984375,1.0,1.0,0.06323403689691295,False,0.014735132455825806,-0.039650753140449524,0.0038406550884246826,1.0534979423868314,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Bengaluru/Bengaluru_r05_c07_2023_2024.png,UNKNOWN,0.733,Bengaluru_r05_c07,12.936110054598466,77.67674808900442
8.20465087890625,0.3512362241744995,0.833723783493042,15,3.96270751953125,Bengaluru,Bengaluru_r05_c07.tif,2024,2025,REVIEW_REQUIRED,MODERATELY_CONNECTED,True,2020 -> 2021,6,PERSISTENT_CHANGE_SIGNAL,MODERATE_EVIDENCE,0.0116729736328125,0.0157623291015625,0.0008392333984375,0.0877227783203125,1.0,1.0,0.033929995154679156,False,0.04125484824180603,-0.153285950422287,0.19106166064739227,1.3403141361256545,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Bengaluru/Bengaluru_r05_c07_2024_2025.png,WATER,0.825,Bengaluru_r05_c07,12.936110054598466,77.67674808900442
12.3138427734375,0.24516038596630096,0.8020304441452026,7,10.73150634765625,Bengaluru,Bengaluru_r05_c07.tif,2025,2026,MODERATE_STRUCTURED_CHANGE,SPATIALLY_CONNECTED,True,2020 -> 2021,6,PERSISTENT_CHANGE_SIGNAL,STRONG_EVIDENCE,0.0157623291015625,0.0174560546875,0.0877227783203125,0.002899169921875,1.0,1.0,0.05761345799913153,False,-0.29142341017723083,0.2547385096549988,-0.0021600425243377686,1.2893081761006289,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Bengaluru/Bengaluru_r05_c07_2025_2026.png,CONSTRUCTION,0.923,Bengaluru_r05_c07,12.936110054598466,77.67674808900442
0.24261474609375,0.3053792119026184,0.5589280128479004,5,0.05950927734375,Bengaluru,Bengaluru_r06_c00.tif,2020,2021,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,2020 -> 2024,3,PERSISTENT_CHANGE_SIGNAL,TEMPORAL_ONLY_EVIDENCE,0.0050048828125,0.0045166015625,0.0027923583984375,0.0029296875,1.0,1.0,0.0318788920365483,False,0.10366739332675934,-0.0629703551530838,-8.276104927062988e-05,1.3621621621621622,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Bengaluru/Bengaluru_r06_c00_2020_2021.png,UNKNOWN,0.034,Bengaluru_r06_c00,12.914625010615127,77.51147816199368
0.30975341796875,0.2447829246520996,0.48729366064071655,5,0.14190673828125,Bengaluru,Bengaluru_r06_c00.tif,2021,2022,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,2020 -> 2024,3,PERSISTENT_CHANGE_SIGNAL,TEMPORAL_ONLY_EVIDENCE,0.0045166015625,0.0036468505859375,0.0029296875,0.000946044921875,1.0,1.0,0.07020995705982197,False,-0.2516288459300995,0.14613603055477142,0.037644147872924805,1.6827586206896552,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Bengaluru/Bengaluru_r06_c00_2021_2022.png,CONSTRUCTION,0.042,Bengaluru_r06_c00,12.914625010615127,77.51147816199368
