change_percent,mean_change,max_change,num_components,largest_component_percent,city,tile,year_from,year_to,false_alarm_class,spatial_status,change_detected,first_supported_interval,supported_change_intervals,persistence_status,evidence_level,cloud_haze_frac_before,cloud_haze_frac_after,shadow_frac_before,shadow_frac_after,valid_frac_before,valid_frac_after,shift_px,misaligned,ndvi_delta,ndbi_delta,mndwi_delta,aspect_ratio,seasonal_likely,false_alarm_reason,mask_path,change_category,confidence_score,tile_id,lat_c,lon_c
0.03814697265625,0.31707918643951416,0.41297662258148193,1,0.03814697265625,Mumbai,Mumbai_r00_c07.tif,2020,2021,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,2020 -> 2023,4,PERSISTENT_CHANGE_SIGNAL,TEMPORAL_ONLY_EVIDENCE,0.0001220703125,0.0,0.0,0.0,1.0,1.0,0.05289200641356156,False,-0.19447115063667297,0.08438552916049957,0.06944838166236877,1.0,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Mumbai/Mumbai_r00_c07_2020_2021.png,VEGETATION_LOSS,0.005,Mumbai_r00_c07,19.157896028947743,72.9618275341736
1.3519287109375,0.3182050585746765,0.8167610764503479,11,0.3692626953125,Mumbai,Mumbai_r00_c07.tif,2021,2022,LOW_PRIORITY_REVIEW,SCATTERED_CHANGE,False,2020 -> 2023,4,PERSISTENT_CHANGE_SIGNAL,TEMPORAL_ONLY_EVIDENCE,0.0,0.0,0.0,0.0,1.0,1.0,0.15177343549530042,False,0.10665251314640045,0.008772775530815125,-0.06214315444231033,1.6382978723404256,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Mumbai/Mumbai_r00_c07_2021_2022.png,UNKNOWN,0.194,Mumbai_r00_c07,19.157896028947743,72.9618275341736
1.7669677734375,0.3362762928009033,0.6553187966346741,10,0.75836181640625,Mumbai,Mumbai_r00_c07.tif,2022,2023,LOW_PRIORITY_REVIEW,SCATTERED_CHANGE,False,2020 -> 2023,4,PERSISTENT_CHANGE_SIGNAL,TEMPORAL_ONLY_EVIDENCE,0.0,0.0,0.0,6.103515625e-05,1.0,1.0,0.06543871470476458,False,-0.12113858759403229,0.17768508195877075,-0.1318543702363968,1.4085365853658536,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Mumbai/Mumbai_r00_c07_2022_2023.png,CONSTRUCTION,0.26,Mumbai_r00_c07,19.157896028947743,72.9618275341736
3.18603515625,0.3088759481906891,0.7791541814804077,7,1.00860595703125,Mumbai,Mumbai_r00_c07.tif,2023,2024,REVIEW_REQUIRED,SCATTERED_CHANGE,True,2020 -> 2023,4,PERSISTENT_CHANGE_SIGNAL,TEMPORAL_ONLY_EVIDENCE,0.0,0.0,6.103515625e-05,0.0,1.0,1.0,0.12475784148889649,False,-0.09042699635028839,0.03153641149401665,0.059403665363788605,1.0,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Mumbai/Mumbai_r00_c07_2023_2024.png,UNKNOWN,0.465,Mumbai_r00_c07,19.157896028947743,72.9618275341736
4.70428466796875,0.3613201379776001,0.7970001697540283,12,2.05535888671875,Mumbai,Mumbai_r00_c07.tif,2024,2025,REVIEW_REQUIRED,MODERATELY_CONNECTED,True,2020 -> 2023,4,PERSISTENT_CHANGE_SIGNAL,MODERATE_EVIDENCE,0.0,0.0,0.0,0.0008544921875,1.0,1.0,0.04874322444107832,False,0.013930156826972961,0.2912832200527191,-0.36502039432525635,1.396551724137931,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Mumbai/Mumbai_r00_c07_2024_2025.png,WATER,0.736,Mumbai_r00_c07,19.157896028947743,72.9618275341736
6.8817138671875,0.31333428621292114,0.7810842990875244,11,3.09295654296875,Mumbai,Mumbai_r00_c07.tif,2025,2026,REVIEW_REQUIRED,MODERATELY_CONNECTED,True,2020 -> 2023,4,PERSISTENT_CHANGE_SIGNAL,MODERATE_EVIDENCE,0.0,0.0,0.0008544921875,0.0,1.0,1.0,0.07776793730637906,False,-0.08268986642360687,0.014711931347846985,0.05705028027296066,1.2058823529411764,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Mumbai/Mumbai_r00_c07_2025_2026.png,UNKNOWN,0.784,Mumbai_r00_c07,19.157896028947743,72.9618275341736
0.25177001953125,0.29129353165626526,0.4766941964626312,4,0.0762939453125,Mumbai,Mumbai_r01_c00.tif,2020,2021,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,No supported change interval,0,NO_SIGNIFICANT_CHANGE,LOW_PRIORITY_REVIEW,0.0001068115234375,7.62939453125e-05,0.0,6.103515625e-05,1.0,1.0,0.06068798140251463,False,-0.018371179699897766,-0.03667508438229561,0.029797345399856567,1.0085470085470085,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Mumbai/Mumbai_r01_c00_2020_2021.png,UNKNOWN,0.018,Mumbai_r01_c00,19.132808103300533,72.7918310253229
0.24261474609375,0.33912214636802673,0.5793949961662292,2,0.16632080078125,Mumbai,Mumbai_r01_c00.tif,2021,2022,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,No supported change interval,0,NO_SIGNIFICANT_CHANGE,LOW_PRIORITY_REVIEW,7.62939453125e-05,0.000152587890625,6.103515625e-05,0.0008392333984375,1.0,1.0,0.10120248924192968,False,-0.1639939695596695,-0.07524395734071732,0.26705801486968994,1.5890410958904109,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Mumbai/Mumbai_r01_c00_2021_2022.png,UNKNOWN,0.018,Mumbai_r01_c00,19.132808103300533,72.7918310253229
0.244140625,0.30247363448143005,0.5598138570785522,2,0.152587890625,Mumbai,Mumbai_r01_c00.tif,2022,2023,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,No supported change interval,0,NO_SIGNIFICANT_CHANGE,LOW_PRIORITY_REVIEW,0.000152587890625,3.0517578125e-05,0.0008392333984375,0.0009765625,1.0,1.0,0.11951108831117244,False,0.05797458812594414,0.01929113268852234,-0.16352646052837372,1.328125,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Mumbai/Mumbai_r01_c00_2022_2023.png,UNKNOWN,0.017,Mumbai_r01_c00,19.132808103300533,72.7918310253229
0.067138671875,0.29088708758354187,0.43885454535484314,1,0.067138671875,Mumbai,Mumbai_r01_c00.tif,2023,2024,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,No supported change interval,0,NO_SIGNIFICANT_CHANGE,LOW_PRIORITY_REVIEW,3.0517578125e-05,1.52587890625e-05,0.0009765625,0.0,1.0,1.0,0.0992823572014681,False,0.13673846423625946,-0.06605604290962219,-0.002830326557159424,2.0,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Mumbai/Mumbai_r01_c00_2023_2024.png,UNKNOWN,0.005,Mumbai_r01_c00,19.132808103300533,72.7918310253229
0.0,0.0,0.0,0,0.0,Mumbai,Mumbai_r01_c00.tif,2024,2025,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,No supported change interval,0,NO_SIGNIFICANT_CHANGE,LOW_PRIORITY_REVIEW,1.52587890625e-05,1.52587890625e-05,0.0,0.0,1.0,1.0,0.11413578898640936,False,0.0,0.0,0.0,1.0,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Mumbai/Mumbai_r01_c00_2024_2025.png,UNKNOWN,0.0,Mumbai_r01_c00,19.132808103300533,72.7918310253229
0.0,0.0,0.0,0,0.0,Mumbai,Mumbai_r01_c00.tif,2025,2026,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,No supported change interval,0,NO_SIGNIFICANT_CHANGE,LOW_PRIORITY_REVIEW,1.52587890625e-05,0.0,0.0,0.0,1.0,1.0,0.05774646488295909,False,0.0,0.0,0.0,1.0,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Mumbai/Mumbai_r01_c00_2025_2026.png,UNKNOWN,0.0,Mumbai_r01_c00,19.132808103300533,72.7918310253229
0.286865234375,0.24238237738609314,0.41717150807380676,2,0.24871826171875,Mumbai,Mumbai_r01_c01.tif,2020,2021,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,No supported change interval,0,NO_SIGNIFICANT_CHANGE,LOW_PRIORITY_REVIEW,0.000640869140625,0.0003662109375,0.0051422119140625,0.0164337158203125,1.0,1.0,0.021066643558084998,False,0.19546224176883698,-0.01876934990286827,-0.13696271181106567,1.3666666666666667,True,SEASONAL_VARIATION_LIKELY,/content/drive/MyDrive/satellite_change_detection/masks/Mumbai/Mumbai_r01_c01_2020_2021.png,UNKNOWN,0.015,Mumbai_r01_c01,19.13309867618552,72.8161555153409
0.0,0.0,0.0,0,0.0,Mumbai,Mumbai_r01_c01.tif,2021,2022,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,No supported change interval,0,NO_SIGNIFICANT_CHANGE,LOW_PRIORITY_REVIEW,0.0003662109375,0.0008392333984375,0.0164337158203125,0.0295257568359375,1.0,1.0,0.05992252630626402,False,0.0,0.0,0.0,1.0,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Mumbai/Mumbai_r01_c01_2021_2022.png,UNKNOWN,0.0,Mumbai_r01_c01,19.13309867618552,72.8161555153409
0.28228759765625,0.2536136209964752,0.3858783543109894,2,0.164794921875,Mumbai,Mumbai_r01_c01.tif,2022,2023,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,No supported change interval,0,NO_SIGNIFICANT_CHANGE,LOW_PRIORITY_REVIEW,0.0008392333984375,0.00030517578125,0.0295257568359375,0.035491943359375,1.0,1.0,0.051429965569343025,False,-0.24032728374004364,0.04899567738175392,0.13304418325424194,1.6428571428571428,True,SEASONAL_VARIATION_LIKELY,/content/drive/MyDrive/satellite_change_detection/masks/Mumbai/Mumbai_r01_c01_2022_2023.png,UNKNOWN,0.015,Mumbai_r01_c01,19.13309867618552,72.8161555153409
0.33416748046875,0.24744082987308502,0.5171891450881958,3,0.25787353515625,Mumbai,Mumbai_r01_c01.tif,2023,2024,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,No supported change interval,0,NO_SIGNIFICANT_CHANGE,LOW_PRIORITY_REVIEW,0.00030517578125,0.0005035400390625,0.035491943359375,0.000152587890625,1.0,1.0,0.06899417846953565,False,0.104927197098732,-0.029422417283058167,-0.03428250551223755,1.4583333333333333,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Mumbai/Mumbai_r01_c01_2023_2024.png,UNKNOWN,0.022,Mumbai_r01_c01,19.13309867618552,72.8161555153409
0.0,0.0,0.0,0,0.0,Mumbai,Mumbai_r01_c01.tif,2024,2025,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,No supported change interval,0,NO_SIGNIFICANT_CHANGE,LOW_PRIORITY_REVIEW,0.0005035400390625,0.000274658203125,0.000152587890625,0.000640869140625,1.0,1.0,0.07108710274853623,False,0.0,0.0,0.0,1.0,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Mumbai/Mumbai_r01_c01_2024_2025.png,UNKNOWN,0.0,Mumbai_r01_c01,19.13309867618552,72.8161555153409
0.0,0.0,0.0,0,0.0,Mumbai,Mumbai_r01_c01.tif,2025,2026,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,No supported change interval,0,NO_SIGNIFICANT_CHANGE,LOW_PRIORITY_REVIEW,0.000274658203125,0.000213623046875,0.000640869140625,3.0517578125e-05,1.0,1.0,0.050110888782835365,False,0.0,0.0,0.0,1.0,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Mumbai/Mumbai_r01_c01_2025_2026.png,UNKNOWN,0.0,Mumbai_r01_c01,19.13309867618552,72.8161555153409
0.494384765625,0.26596778631210327,0.8398579359054565,5,0.20751953125,Mumbai,Mumbai_r01_c02.tif,2020,2021,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,No supported change interval,0,NO_SIGNIFICANT_CHANGE,LOW_PRIORITY_REVIEW,0.0010833740234375,0.000885009765625,0.002532958984375,0.0024566650390625,1.0,1.0,0.006999307016559231,False,0.16498124599456787,-0.05315716192126274,-0.02427104115486145,2.1,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Mumbai/Mumbai_r01_c02_2020_2021.png,UNKNOWN,0.033,Mumbai_r01_c02,19.133386036148483,72.84048044358875
0.03814697265625,0.364544153213501,0.5039137005805969,1,0.03814697265625,Mumbai,Mumbai_r01_c02.tif,2021,2022,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,No supported change interval,0,NO_SIGNIFICANT_CHANGE,LOW_PRIORITY_REVIEW,0.000885009765625,0.001495361328125,0.0024566650390625,0.0055999755859375,1.0,1.0,0.03512072402171826,False,0.034320980310440063,0.07463794946670532,-0.1271723061800003,1.0,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Mumbai/Mumbai_r01_c02_2021_2022.png,UNKNOWN,0.003,Mumbai_r01_c02,19.133386036148483,72.84048044358875
0.531005859375,0.3175314962863922,0.9544703960418701,6,0.15411376953125,Mumbai,Mumbai_r01_c02.tif,2022,2023,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,No supported change interval,0,NO_SIGNIFICANT_CHANGE,LOW_PRIORITY_REVIEW,0.001495361328125,0.001220703125,0.0055999755859375,0.011505126953125,1.0,1.0,0.025243172555025204,False,-0.05420757830142975,-0.015798360109329224,-0.00529363751411438,5.297872340425532,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Mumbai/Mumbai_r01_c02_2022_2023.png,UNKNOWN,0.039,Mumbai_r01_c02,19.133386036148483,72.84048044358875
0.18310546875,0.3559757471084595,0.6401616334915161,4,0.05340576171875,Mumbai,Mumbai_r01_c02.tif,2023,2024,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,No supported change interval,0,NO_SIGNIFICANT_CHANGE,LOW_PRIORITY_REVIEW,0.001220703125,0.00091552734375,0.011505126953125,0.0001068115234375,1.0,1.0,0.10473807935668857,False,-0.12827159464359283,-0.01159496046602726,0.16296641528606415,3.32,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Mumbai/Mumbai_r01_c02_2023_2024.png,UNKNOWN,0.014,Mumbai_r01_c02,19.133386036148483,72.84048044358875
0.0,0.0,0.0,0,0.0,Mumbai,Mumbai_r01_c02.tif,2024,2025,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,No supported change interval,0,NO_SIGNIFICANT_CHANGE,LOW_PRIORITY_REVIEW,0.00091552734375,0.0002593994140625,0.0001068115234375,0.0011749267578125,1.0,1.0,0.030177803909174756,False,0.0,0.0,0.0,1.0,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Mumbai/Mumbai_r01_c02_2024_2025.png,UNKNOWN,0.0,Mumbai_r01_c02,19.133386036148483,72.84048044358875
0.29754638671875,0.3501228392124176,0.6661794781684875,4,0.1617431640625,Mumbai,Mumbai_r01_c02.tif,2025,2026,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,No supported change interval,0,NO_SIGNIFICANT_CHANGE,LOW_PRIORITY_REVIEW,0.0002593994140625,0.000701904296875,0.0011749267578125,7.62939453125e-05,1.0,1.0,0.06985262022544161,False,-0.007365457713603973,-0.0018660351634025574,0.04752488434314728,1.8421052631578947,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Mumbai/Mumbai_r01_c02_2025_2026.png,UNKNOWN,0.023,Mumbai_r01_c02,19.133386036148483,72.84048044358875
0.06103515625,0.4149109423160553,0.724075198173523,1,0.06103515625,Mumbai,Mumbai_r01_c03.tif,2020,2021,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,No supported change interval,0,NO_SIGNIFICANT_CHANGE,LOW_PRIORITY_REVIEW,0.0009918212890625,0.0005035400390625,0.0029754638671875,0.003692626953125,1.0,1.0,0.02003944081220039,False,0.2849627435207367,-0.08098644018173218,-0.1492629051208496,1.1666666666666667,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Mumbai/Mumbai_r01_c03_2020_2021.png,UNKNOWN,0.005,Mumbai_r01_c03,19.133670182941657,72.86480580519721
0.115966796875,0.4807291030883789,0.8299890756607056,1,0.115966796875,Mumbai,Mumbai_r01_c03.tif,2021,2022,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,No supported change interval,0,NO_SIGNIFICANT_CHANGE,LOW_PRIORITY_REVIEW,0.0005035400390625,0.00140380859375,0.003692626953125,0.00738525390625,1.0,1.0,0.061283042857556494,False,0.0036457180976867676,0.003944825381040573,0.06321313977241516,1.1111111111111112,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Mumbai/Mumbai_r01_c03_2021_2022.png,UNKNOWN,0.009,Mumbai_r01_c03,19.133670182941657,72.86480580519721
0.29449462890625,0.349484384059906,0.7175643444061279,4,0.12969970703125,Mumbai,Mumbai_r01_c03.tif,2022,2023,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,No supported change interval,0,NO_SIGNIFICANT_CHANGE,LOW_PRIORITY_REVIEW,0.00140380859375,0.0006256103515625,0.00738525390625,0.010894775390625,1.0,1.0,0.0573538068673597,False,-0.23328231275081635,0.04813070222735405,0.11068624258041382,1.6274509803921569,True,SEASONAL_VARIATION_LIKELY,/content/drive/MyDrive/satellite_change_detection/masks/Mumbai/Mumbai_r01_c03_2022_2023.png,UNKNOWN,0.019,Mumbai_r01_c03,19.133670182941657,72.86480580519721
0.03814697265625,0.30523842573165894,0.4205724596977234,1,0.03814697265625,Mumbai,Mumbai_r01_c03.tif,2023,2024,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,No supported change interval,0,NO_SIGNIFICANT_CHANGE,LOW_PRIORITY_REVIEW,0.0006256103515625,0.000885009765625,0.010894775390625,0.0001220703125,1.0,1.0,0.08594046660562091,False,-0.011608153581619263,0.005796648561954498,0.07411587238311768,1.0,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Mumbai/Mumbai_r01_c03_2023_2024.png,UNKNOWN,0.003,Mumbai_r01_c03,19.133670182941657,72.86480580519721
0.6988525390625,0.3736605942249298,0.778167188167572,2,0.59051513671875,Mumbai,Mumbai_r01_c03.tif,2024,2025,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,No supported change interval,0,NO_SIGNIFICANT_CHANGE,LOW_PRIORITY_REVIEW,0.000885009765625,0.0005035400390625,0.0001220703125,0.001068115234375,1.0,1.0,0.02176154935350603,False,-0.19406428933143616,0.009232476353645325,0.12227189540863037,4.5588235294117645,True,SEASONAL_VARIATION_LIKELY,/content/drive/MyDrive/satellite_change_detection/masks/Mumbai/Mumbai_r01_c03_2024_2025.png,UNKNOWN,0.048,Mumbai_r01_c03,19.133670182941657,72.86480580519721
0.12054443359375,0.4205740988254547,0.9600781798362732,2,0.07476806640625,Mumbai,Mumbai_r01_c03.tif,2025,2026,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,No supported change interval,0,NO_SIGNIFICANT_CHANGE,LOW_PRIORITY_REVIEW,0.0005035400390625,0.0007781982421875,0.001068115234375,6.103515625e-05,1.0,1.0,0.02862863517039871,False,0.14952680468559265,0.053148943930864334,-0.09399212896823883,1.813953488372093,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Mumbai/Mumbai_r01_c03_2025_2026.png,UNKNOWN,0.01,Mumbai_r01_c03,19.133670182941657,72.86480580519721
1.568603515625,0.2437611222267151,0.4731387794017792,3,1.1016845703125,Mumbai,Mumbai_r01_c04.tif,2020,2021,REVIEW_REQUIRED,SCATTERED_CHANGE,False,2020 -> 2022,4,PERSISTENT_CHANGE_SIGNAL,TEMPORAL_ONLY_EVIDENCE,0.00042724609375,4.57763671875e-05,0.0025634765625,0.002532958984375,1.0,1.0,0.06558370497768573,False,0.15938396751880646,0.024020761251449585,-0.12468421459197998,1.6875,True,SEASONAL_VARIATION_LIKELY,/content/drive/MyDrive/satellite_change_detection/masks/Mumbai/Mumbai_r01_c04_2020_2021.png,UNKNOWN,0.201,Mumbai_r01_c04,19.13395111632005,72.88913159529649
0.3265380859375,0.35927388072013855,0.655584454536438,2,0.18157958984375,Mumbai,Mumbai_r01_c04.tif,2021,2022,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,2020 -> 2022,4,PERSISTENT_CHANGE_SIGNAL,TEMPORAL_ONLY_EVIDENCE,4.57763671875e-05,0.0001068115234375,0.002532958984375,0.01141357421875,1.0,1.0,0.08402902782682999,False,-0.2541150450706482,0.050353094935417175,0.12722092866897583,1.0921052631578947,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Mumbai/Mumbai_r01_c04_2021_2022.png,VEGETATION_LOSS,0.048,Mumbai_r01_c04,19.13395111632005,72.88913159529649
4.74700927734375,0.35194432735443115,0.7045725584030151,11,4.04510498046875,Mumbai,Mumbai_r01_c04.tif,2022,2023,REVIEW_REQUIRED,MODERATELY_CONNECTED,True,2020 -> 2022,4,PERSISTENT_CHANGE_SIGNAL,MODERATE_EVIDENCE,0.0001068115234375,1.52587890625e-05,0.01141357421875,0.014495849609375,1.0,1.0,0.02844150237660542,False,-0.3617601990699768,0.07152317464351654,0.19574260711669922,1.2883435582822085,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Mumbai/Mumbai_r01_c04_2022_2023.png,WATER,0.785,Mumbai_r01_c04,19.13395111632005,72.88913159529649
1.5380859375,0.2605765759944916,0.5922208428382874,7,0.7110595703125,Mumbai,Mumbai_r01_c04.tif,2023,2024,LOW_PRIORITY_REVIEW,SCATTERED_CHANGE,False,2020 -> 2022,4,PERSISTENT_CHANGE_SIGNAL,TEMPORAL_ONLY_EVIDENCE,1.52587890625e-05,3.0517578125e-05,0.014495849609375,0.0,1.0,1.0,0.1263275481400789,False,-0.08792069554328918,0.09613605588674545,0.06367337703704834,1.6,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Mumbai/Mumbai_r01_c04_2023_2024.png,UNKNOWN,0.215,Mumbai_r01_c04,19.13395111632005,72.88913159529649
0.49285888671875,0.2560375928878784,0.553971529006958,7,0.140380859375,Mumbai,Mumbai_r01_c04.tif,2024,2025,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,2020 -> 2022,4,PERSISTENT_CHANGE_SIGNAL,TEMPORAL_ONLY_EVIDENCE,3.0517578125e-05,0.000244140625,0.0,0.0018768310546875,1.0,1.0,0.10786941083242325,False,0.3034488558769226,-0.035751648247241974,-0.27972474694252014,1.1746031746031746,True,SEASONAL_VARIATION_LIKELY,/content/drive/MyDrive/satellite_change_detection/masks/Mumbai/Mumbai_r01_c04_2024_2025.png,UNKNOWN,0.061,Mumbai_r01_c04,19.13395111632005,72.88913159529649
0.44403076171875,0.222311332821846,0.5670229196548462,4,0.28228759765625,Mumbai,Mumbai_r01_c04.tif,2025,2026,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,2020 -> 2022,4,PERSISTENT_CHANGE_SIGNAL,TEMPORAL_ONLY_EVIDENCE,0.000244140625,1.52587890625e-05,0.0018768310546875,9.1552734375e-05,1.0,1.0,0.023583728570012813,False,-0.55726158618927,0.13851448893547058,0.4811214208602905,2.3010752688172045,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Mumbai/Mumbai_r01_c04_2025_2026.png,WATER,0.059,Mumbai_r01_c04,19.13395111632005,72.88913159529649
0.03814697265625,0.18629597127437592,0.22165793180465698,1,0.03814697265625,Mumbai,Mumbai_r01_c05.tif,2020,2021,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,No supported change interval,0,NO_SIGNIFICANT_CHANGE,LOW_PRIORITY_REVIEW,3.0517578125e-05,1.52587890625e-05,3.0517578125e-05,0.0,1.0,1.0,0.0245792572332102,False,-0.0717710554599762,0.04037433862686157,-0.02855604887008667,1.0,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Mumbai/Mumbai_r01_c05_2020_2021.png,UNKNOWN,0.002,Mumbai_r01_c05,19.13422883604141,72.9134578090164
0.0823974609375,0.25134366750717163,0.440326064825058,1,0.0823974609375,Mumbai,Mumbai_r01_c05.tif,2021,2022,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,No supported change interval,0,NO_SIGNIFICANT_CHANGE,LOW_PRIORITY_REVIEW,1.52587890625e-05,7.62939453125e-05,0.0,0.000518798828125,1.0,1.0,0.023130735959506016,False,-0.29425790905952454,0.024136262014508247,0.22312061488628387,6.0,True,SEASONAL_VARIATION_LIKELY,/content/drive/MyDrive/satellite_change_detection/masks/Mumbai/Mumbai_r01_c05_2021_2022.png,UNKNOWN,0.004,Mumbai_r01_c05,19.13422883604141,72.9134578090164
0.1739501953125,0.23885571956634521,0.3249749541282654,3,0.0701904296875,Mumbai,Mumbai_r01_c05.tif,2022,2023,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,No supported change interval,0,NO_SIGNIFICANT_CHANGE,LOW_PRIORITY_REVIEW,7.62939453125e-05,4.57763671875e-05,0.000518798828125,0.01641845703125,1.0,1.0,0.09173140770548402,False,0.5779133439064026,-0.19371801614761353,-0.5299180150032043,1.6973684210526316,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Mumbai/Mumbai_r01_c05_2022_2023.png,UNKNOWN,0.011,Mumbai_r01_c05,19.13422883604141,72.9134578090164
0.2166748046875,0.2917328476905823,0.6126452088356018,4,0.08087158203125,Mumbai,Mumbai_r01_c05.tif,2023,2024,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,No supported change interval,0,NO_SIGNIFICANT_CHANGE,LOW_PRIORITY_REVIEW,4.57763671875e-05,0.000335693359375,0.01641845703125,0.0,1.0,1.0,0.11439246926761915,False,-0.25200557708740234,0.09557940065860748,0.13153383135795593,1.2947976878612717,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Mumbai/Mumbai_r01_c05_2023_2024.png,UNKNOWN,0.015,Mumbai_r01_c05,19.13422883604141,72.9134578090164
0.12969970703125,0.29673224687576294,0.4448288083076477,2,0.091552734375,Mumbai,Mumbai_r01_c05.tif,2024,2025,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,No supported change interval,0,NO_SIGNIFICANT_CHANGE,LOW_PRIORITY_REVIEW,0.000335693359375,3.0517578125e-05,0.0,0.0239105224609375,1.0,1.0,0.07916559088291301,False,-0.12158244848251343,0.07845047116279602,0.03762783110141754,1.6923076923076923,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Mumbai/Mumbai_r01_c05_2024_2025.png,UNKNOWN,0.009,Mumbai_r01_c05,19.13422883604141,72.9134578090164
