change_percent,mean_change,max_change,num_components,largest_component_percent,city,tile,year_from,year_to,false_alarm_class,spatial_status,change_detected,first_supported_interval,supported_change_intervals,persistence_status,evidence_level,cloud_haze_frac_before,cloud_haze_frac_after,shadow_frac_before,shadow_frac_after,valid_frac_before,valid_frac_after,shift_px,misaligned,ndvi_delta,ndbi_delta,mndwi_delta,aspect_ratio,seasonal_likely,false_alarm_reason,mask_path,change_category,confidence_score,tile_id,lat_c,lon_c
0.28076171875,0.2769339680671692,0.5245926380157471,3,0.18157958984375,Mumbai,Mumbai_r01_c05.tif,2025,2026,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,No supported change interval,0,NO_SIGNIFICANT_CHANGE,LOW_PRIORITY_REVIEW,3.0517578125e-05,0.0005645751953125,0.0239105224609375,0.000396728515625,1.0,1.0,0.02813401229644406,False,0.4008640646934509,-0.16483557224273682,-0.2891940474510193,1.7583333333333333,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Mumbai/Mumbai_r01_c05_2025_2026.png,UNKNOWN,0.019,Mumbai_r01_c05,19.13422883604141,72.9134578090164
0.32958984375,0.3220648169517517,0.6541673541069031,4,0.140380859375,Mumbai,Mumbai_r01_c06.tif,2020,2021,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,2020 -> 2024,3,PERSISTENT_CHANGE_SIGNAL,TEMPORAL_ONLY_EVIDENCE,0.0003509521484375,0.000244140625,0.00115966796875,0.0,1.0,1.0,0.021403505521051806,False,0.028538063168525696,0.01533731073141098,-0.11838153004646301,5.953488372093023,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Mumbai/Mumbai_r01_c06_2020_2021.png,UNKNOWN,0.047,Mumbai_r01_c06,19.13450334186628,72.93778444148623
0.140380859375,0.24872465431690216,0.4450784921646118,3,0.06103515625,Mumbai,Mumbai_r01_c06.tif,2021,2022,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,2020 -> 2024,3,PERSISTENT_CHANGE_SIGNAL,TEMPORAL_ONLY_EVIDENCE,0.000244140625,0.00030517578125,0.0,0.0024566650390625,1.0,1.0,0.04839338819184445,False,-0.348524808883667,0.2703019678592682,0.02827736735343933,2.6575342465753424,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Mumbai/Mumbai_r01_c06_2021_2022.png,CONSTRUCTION,0.019,Mumbai_r01_c06,19.13450334186628,72.93778444148623
0.555419921875,0.26369914412498474,0.5959115624427795,7,0.1068115234375,Mumbai,Mumbai_r01_c06.tif,2022,2023,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,2020 -> 2024,3,PERSISTENT_CHANGE_SIGNAL,TEMPORAL_ONLY_EVIDENCE,0.00030517578125,1.52587890625e-05,0.0024566650390625,0.0013275146484375,1.0,1.0,0.04054271488386522,False,0.006598666310310364,-0.0416339710354805,0.033843427896499634,1.7482014388489209,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Mumbai/Mumbai_r01_c06_2022_2023.png,UNKNOWN,0.076,Mumbai_r01_c06,19.13450334186628,72.93778444148623
1.90277099609375,0.38370564579963684,0.7109237909317017,10,0.70953369140625,Mumbai,Mumbai_r01_c06.tif,2023,2024,LOW_PRIORITY_REVIEW,SCATTERED_CHANGE,False,2020 -> 2024,3,PERSISTENT_CHANGE_SIGNAL,TEMPORAL_ONLY_EVIDENCE,1.52587890625e-05,0.000152587890625,0.0013275146484375,0.000152587890625,1.0,1.0,0.0638503381636314,False,-0.3752756118774414,0.2171568125486374,0.1079292893409729,1.220125786163522,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Mumbai/Mumbai_r01_c06_2023_2024.png,CONSTRUCTION,0.289,Mumbai_r01_c06,19.13450334186628,72.93778444148623
0.92926025390625,0.2753428816795349,0.5380727648735046,8,0.28076171875,Mumbai,Mumbai_r01_c06.tif,2024,2025,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,2020 -> 2024,3,PERSISTENT_CHANGE_SIGNAL,TEMPORAL_ONLY_EVIDENCE,0.000152587890625,0.0001068115234375,0.000152587890625,0.005157470703125,1.0,1.0,0.007465740874638684,False,-0.03696240484714508,0.00868573784828186,0.00825732946395874,1.105726872246696,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Mumbai/Mumbai_r01_c06_2024_2025.png,UNKNOWN,0.129,Mumbai_r01_c06,19.13450334186628,72.93778444148623
0.25177001953125,0.26543787121772766,0.4421400725841522,3,0.09918212890625,Mumbai,Mumbai_r01_c06.tif,2025,2026,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,2020 -> 2024,3,PERSISTENT_CHANGE_SIGNAL,TEMPORAL_ONLY_EVIDENCE,0.0001068115234375,0.0002899169921875,0.005157470703125,9.1552734375e-05,1.0,1.0,0.010929922421586321,False,-0.03470367193222046,-0.0073857381939888,0.06481572985649109,1.528735632183908,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Mumbai/Mumbai_r01_c06_2025_2026.png,UNKNOWN,0.035,Mumbai_r01_c06,19.13450334186628,72.93778444148623
0.49285888671875,0.32305678725242615,0.7338292598724365,2,0.28228759765625,Mumbai,Mumbai_r01_c07.tif,2020,2021,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,2020 -> 2024,3,PERSISTENT_CHANGE_SIGNAL,TEMPORAL_ONLY_EVIDENCE,0.0,0.0,0.0,0.0,1.0,1.0,0.10152247365872034,False,0.011120960116386414,-0.0994495078921318,0.14720243215560913,1.75,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Mumbai/Mumbai_r01_c07_2020_2021.png,UNKNOWN,0.071,Mumbai_r01_c07,19.13477463355792,72.96211148783475
1.2451171875,0.28407058119773865,0.7517389059066772,5,0.63018798828125,Mumbai,Mumbai_r01_c07.tif,2021,2022,LOW_PRIORITY_REVIEW,SCATTERED_CHANGE,False,2020 -> 2024,3,PERSISTENT_CHANGE_SIGNAL,TEMPORAL_ONLY_EVIDENCE,0.0,0.0,0.0,0.0,1.0,1.0,0.17837333334946961,False,-0.1189412996172905,-0.02035164088010788,0.10478709638118744,2.1818181818181817,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Mumbai/Mumbai_r01_c07_2021_2022.png,UNKNOWN,0.176,Mumbai_r01_c07,19.13477463355792,72.96211148783475
0.5096435546875,0.2926928400993347,0.6010144948959351,4,0.244140625,Mumbai,Mumbai_r01_c07.tif,2022,2023,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,2020 -> 2024,3,PERSISTENT_CHANGE_SIGNAL,TEMPORAL_ONLY_EVIDENCE,0.0,0.0,0.0,0.0,1.0,1.0,0.08956497845978138,False,-0.07996498048305511,0.0848056823015213,-0.05374087393283844,3.125,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Mumbai/Mumbai_r01_c07_2022_2023.png,UNKNOWN,0.072,Mumbai_r01_c07,19.13477463355792,72.96211148783475
1.75933837890625,0.4349542558193207,0.85552978515625,4,1.2115478515625,Mumbai,Mumbai_r01_c07.tif,2023,2024,REVIEW_REQUIRED,SCATTERED_CHANGE,False,2020 -> 2024,3,PERSISTENT_CHANGE_SIGNAL,TEMPORAL_ONLY_EVIDENCE,0.0,0.0,0.0,0.0,1.0,1.0,0.19457052139579378,False,-0.07027335464954376,0.14387203752994537,-0.12786434590816498,1.880952380952381,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Mumbai/Mumbai_r01_c07_2023_2024.png,CONSTRUCTION,0.275,Mumbai_r01_c07,19.13477463355792,72.96211148783475
0.69427490234375,0.28724217414855957,0.5248237252235413,6,0.1953125,Mumbai,Mumbai_r01_c07.tif,2024,2025,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,2020 -> 2024,3,PERSISTENT_CHANGE_SIGNAL,TEMPORAL_ONLY_EVIDENCE,0.0,0.0,0.0,3.0517578125e-05,1.0,1.0,0.15774149441977217,False,-0.013082757592201233,0.0022369995713233948,-0.010648369789123535,1.8083333333333333,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Mumbai/Mumbai_r01_c07_2024_2025.png,UNKNOWN,0.097,Mumbai_r01_c07,19.13477463355792,72.96211148783475
0.3143310546875,0.2040758579969406,0.3176445960998535,3,0.15869140625,Mumbai,Mumbai_r01_c07.tif,2025,2026,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,2020 -> 2024,3,PERSISTENT_CHANGE_SIGNAL,TEMPORAL_ONLY_EVIDENCE,0.0,0.0,3.0517578125e-05,0.0,1.0,1.0,0.16665871093599666,False,-0.24031397700309753,0.1965046525001526,0.033509403467178345,1.2887323943661972,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Mumbai/Mumbai_r01_c07_2025_2026.png,CONSTRUCTION,0.041,Mumbai_r01_c07,19.13477463355792,72.96211148783475
12.31689453125,0.27833378314971924,0.642765998840332,24,3.44390869140625,Mumbai,Mumbai_r02_c00.tif,2020,2021,REVIEW_REQUIRED,MODERATELY_CONNECTED,True,2020 -> 2021,6,PERSISTENT_CHANGE_SIGNAL,MODERATE_EVIDENCE,0.0,0.0,0.0,0.0,1.0,1.0,0.14206243575831107,False,0.054888248443603516,0.08510616421699524,-0.10739171504974365,1.0,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Mumbai/Mumbai_r02_c00_2020_2021.png,UNKNOWN,0.775,Mumbai_r02_c00,19.109689201412664,72.79213821708883
12.042236328125,0.26018938422203064,0.6102582812309265,22,7.58056640625,Mumbai,Mumbai_r02_c00.tif,2021,2022,MODERATE_STRUCTURED_CHANGE,MODERATELY_CONNECTED,True,2020 -> 2021,6,PERSISTENT_CHANGE_SIGNAL,MODERATE_EVIDENCE,0.0,0.0,0.0,0.0,1.0,1.0,0.12185626971265422,False,-0.09893479943275452,-0.09885397553443909,0.135353684425354,1.0448979591836736,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Mumbai/Mumbai_r02_c00_2021_2022.png,UNKNOWN,0.87,Mumbai_r02_c00,19.109689201412664,72.79213821708883
20.965576171875,0.2791807949542999,0.6975733041763306,21,10.6170654296875,Mumbai,Mumbai_r02_c00.tif,2022,2023,MODERATE_STRUCTURED_CHANGE,SPATIALLY_CONNECTED,True,2020 -> 2021,6,PERSISTENT_CHANGE_SIGNAL,REVIEW_REQUIRED,0.0,0.0,0.0,0.0,1.0,1.0,14.902847073464766,True,0.039715468883514404,0.04960954189300537,-0.0502856969833374,1.0158730158730158,False,MISALIGNMENT_SUSPECTED,/content/drive/MyDrive/satellite_change_detection/masks/Mumbai/Mumbai_r02_c00_2022_2023.png,UNKNOWN,0.3,Mumbai_r02_c00,19.109689201412664,72.79213821708883
38.5711669921875,0.2760675847530365,0.7187368869781494,32,23.00567626953125,Mumbai,Mumbai_r02_c00.tif,2023,2024,STRUCTURED_CHANGE,SPATIALLY_CONNECTED,True,2020 -> 2021,6,PERSISTENT_CHANGE_SIGNAL,STRONG_EVIDENCE,0.0,0.0,0.0,0.0,1.0,1.0,0.301759820846335,False,0.06403976678848267,-0.08675922453403473,0.0008420944213867188,1.0118577075098814,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Mumbai/Mumbai_r02_c00_2023_2024.png,UNKNOWN,0.938,Mumbai_r02_c00,19.109689201412664,72.79213821708883
10.97412109375,0.26966631412506104,0.5649877786636353,17,7.43560791015625,Mumbai,Mumbai_r02_c00.tif,2024,2025,MODERATE_STRUCTURED_CHANGE,MODERATELY_CONNECTED,True,2020 -> 2021,6,PERSISTENT_CHANGE_SIGNAL,MODERATE_EVIDENCE,0.0,0.0,0.0,0.0,1.0,1.0,0.11510082605729091,False,-0.009117305278778076,-0.03776830434799194,0.047478318214416504,1.0,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Mumbai/Mumbai_r02_c00_2024_2025.png,UNKNOWN,0.871,Mumbai_r02_c00,19.109689201412664,72.79213821708883
50.46539306640625,0.2966258227825165,0.6741851568222046,19,24.62310791015625,Mumbai,Mumbai_r02_c00.tif,2025,2026,STRUCTURED_CHANGE,SPATIALLY_CONNECTED,True,2020 -> 2021,6,PERSISTENT_CHANGE_SIGNAL,STRONG_EVIDENCE,0.0,0.0,0.0,0.0,1.0,1.0,0.09277400153615198,False,0.01920369267463684,0.0773325264453888,-0.08245158195495605,1.0,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Mumbai/Mumbai_r02_c00_2025_2026.png,UNKNOWN,0.948,Mumbai_r02_c00,19.109689201412664,72.79213821708883
0.0762939453125,0.2434139996767044,0.3672346770763397,2,0.03814697265625,Mumbai,Mumbai_r02_c01.tif,2020,2021,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,No supported change interval,0,NO_SIGNIFICANT_CHANGE,LOW_PRIORITY_REVIEW,0.0004730224609375,0.00048828125,7.62939453125e-05,0.002777099609375,1.0,1.0,0.05233166932169291,False,-0.011394143104553223,0.04064669832587242,-0.01809653639793396,2.5081967213114753,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Mumbai/Mumbai_r02_c01_2020_2021.png,UNKNOWN,0.005,Mumbai_r02_c01,19.10997939668416,72.81645932977197
0.26092529296875,0.35429418087005615,0.7157943248748779,2,0.1373291015625,Mumbai,Mumbai_r02_c01.tif,2021,2022,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,No supported change interval,0,NO_SIGNIFICANT_CHANGE,LOW_PRIORITY_REVIEW,0.00048828125,0.0006256103515625,0.002777099609375,0.00201416015625,1.0,1.0,0.06479852098072669,False,0.11855567991733551,0.06187118589878082,-0.22303441166877747,1.1851851851851851,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Mumbai/Mumbai_r02_c01_2021_2022.png,UNKNOWN,0.02,Mumbai_r02_c01,19.10997939668416,72.81645932977197
0.2471923828125,0.3007827699184418,0.5369085669517517,2,0.1434326171875,Mumbai,Mumbai_r02_c01.tif,2022,2023,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,No supported change interval,0,NO_SIGNIFICANT_CHANGE,LOW_PRIORITY_REVIEW,0.0006256103515625,0.0004119873046875,0.00201416015625,0.007904052734375,1.0,1.0,0.034415639863571185,False,-0.15046311914920807,-0.04122240096330643,0.20642416179180145,1.2857142857142858,True,SEASONAL_VARIATION_LIKELY,/content/drive/MyDrive/satellite_change_detection/masks/Mumbai/Mumbai_r02_c01_2022_2023.png,UNKNOWN,0.015,Mumbai_r02_c01,19.10997939668416,72.81645932977197
0.1312255859375,0.3871561884880066,0.6607334613800049,2,0.067138671875,Mumbai,Mumbai_r02_c01.tif,2023,2024,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,No supported change interval,0,NO_SIGNIFICANT_CHANGE,LOW_PRIORITY_REVIEW,0.0004119873046875,0.000335693359375,0.007904052734375,0.0,1.0,1.0,0.05143066040679303,False,-0.028781581670045853,0.027422871440649033,0.023612409830093384,1.5,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Mumbai/Mumbai_r02_c01_2023_2024.png,UNKNOWN,0.01,Mumbai_r02_c01,19.10997939668416,72.81645932977197
0.19683837890625,0.30393186211586,0.5755335092544556,3,0.09002685546875,Mumbai,Mumbai_r02_c01.tif,2024,2025,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,No supported change interval,0,NO_SIGNIFICANT_CHANGE,LOW_PRIORITY_REVIEW,0.000335693359375,0.0002288818359375,0.0,0.0,1.0,1.0,0.0756890059412889,False,-0.016710199415683746,-0.05035766214132309,0.0873025581240654,2.4,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Mumbai/Mumbai_r02_c01_2024_2025.png,UNKNOWN,0.014,Mumbai_r02_c01,19.10997939668416,72.81645932977197
0.0457763671875,0.3210602104663849,0.44991597533226013,1,0.0457763671875,Mumbai,Mumbai_r02_c01.tif,2025,2026,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,No supported change interval,0,NO_SIGNIFICANT_CHANGE,LOW_PRIORITY_REVIEW,0.0002288818359375,0.0001983642578125,0.0,0.0,1.0,1.0,0.021855619355557365,False,0.1543836146593094,0.18791955709457397,-0.38323482871055603,1.2,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Mumbai/Mumbai_r02_c01_2025_2026.png,UNKNOWN,0.003,Mumbai_r02_c01,19.10997939668416,72.81645932977197
0.091552734375,0.3204222023487091,0.6172662377357483,2,0.05340576171875,Mumbai,Mumbai_r02_c02.tif,2020,2021,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,No supported change interval,0,NO_SIGNIFICANT_CHANGE,LOW_PRIORITY_REVIEW,0.0016021728515625,0.000701904296875,0.000640869140625,0.000335693359375,1.0,1.0,0.040990390389645845,False,0.14721542596817017,0.10243162512779236,-0.11252591013908386,2.7419354838709675,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Mumbai/Mumbai_r02_c02_2020_2021.png,UNKNOWN,0.007,Mumbai_r02_c02,19.110266383207712,72.84078088040513
0.20751953125,0.3178916275501251,0.708021879196167,3,0.0885009765625,Mumbai,Mumbai_r02_c02.tif,2021,2022,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,No supported change interval,0,NO_SIGNIFICANT_CHANGE,LOW_PRIORITY_REVIEW,0.000701904296875,0.002197265625,0.000335693359375,0.00140380859375,1.0,1.0,0.023501872403954172,False,-0.11955194175243378,-0.030268516391515732,0.1628556251525879,5.0285714285714285,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Mumbai/Mumbai_r02_c02_2021_2022.png,UNKNOWN,0.015,Mumbai_r02_c02,19.110266383207712,72.84078088040513
1.96685791015625,0.23883628845214844,0.558899998664856,3,1.84173583984375,Mumbai,Mumbai_r02_c02.tif,2022,2023,REVIEW_REQUIRED,SCATTERED_CHANGE,False,No supported change interval,0,NO_SIGNIFICANT_CHANGE,REVIEW_REQUIRED,0.002197265625,0.0003662109375,0.00140380859375,0.0236663818359375,1.0,1.0,0.0011703784470495132,False,-0.3500097095966339,0.3381038308143616,-0.039862871170043945,1.6,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Mumbai/Mumbai_r02_c02_2022_2023.png,CONSTRUCTION,0.144,Mumbai_r02_c02,19.110266383207712,72.84078088040513
0.09918212890625,0.32510098814964294,0.7341755032539368,2,0.06103515625,Mumbai,Mumbai_r02_c02.tif,2023,2024,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,No supported change interval,0,NO_SIGNIFICANT_CHANGE,LOW_PRIORITY_REVIEW,0.0003662109375,0.0008392333984375,0.0236663818359375,0.0,1.0,1.0,0.06781487546540965,False,0.052156299352645874,-0.11753013730049133,0.11066484451293945,1.3796296296296295,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Mumbai/Mumbai_r02_c02_2023_2024.png,UNKNOWN,0.007,Mumbai_r02_c02,19.110266383207712,72.84078088040513
0.27313232421875,0.2856779992580414,0.49666109681129456,2,0.146484375,Mumbai,Mumbai_r02_c02.tif,2024,2025,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,No supported change interval,0,NO_SIGNIFICANT_CHANGE,LOW_PRIORITY_REVIEW,0.0008392333984375,0.0001678466796875,0.0,4.57763671875e-05,1.0,1.0,0.04562904483255617,False,-0.19067707657814026,0.1106376200914383,0.037143826484680176,8.56,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Mumbai/Mumbai_r02_c02_2024_2025.png,UNKNOWN,0.019,Mumbai_r02_c02,19.110266383207712,72.84078088040513
0.4150390625,0.294750452041626,0.5149155855178833,3,0.2471923828125,Mumbai,Mumbai_r02_c02.tif,2025,2026,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,No supported change interval,0,NO_SIGNIFICANT_CHANGE,LOW_PRIORITY_REVIEW,0.0001678466796875,0.0007476806640625,4.57763671875e-05,0.0,1.0,1.0,0.027734172144177754,False,-0.30782023072242737,0.17756980657577515,0.07351881265640259,1.553191489361702,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Mumbai/Mumbai_r02_c02_2025_2026.png,UNKNOWN,0.029,Mumbai_r02_c02,19.110266383207712,72.84078088040513
0.40435791015625,0.24219843745231628,0.42826515436172485,5,0.12359619140625,Mumbai,Mumbai_r02_c03.tif,2020,2021,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,No supported change interval,0,NO_SIGNIFICANT_CHANGE,LOW_PRIORITY_REVIEW,0.0044403076171875,0.0023651123046875,0.0005950927734375,6.103515625e-05,1.0,1.0,0.022192668588061855,False,0.11413709819316864,0.02489670366048813,-0.0998765230178833,1.639344262295082,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Mumbai/Mumbai_r02_c03_2020_2021.png,UNKNOWN,0.026,Mumbai_r02_c03,19.11055016073592,72.86510286412216
0.0885009765625,0.34977635741233826,0.5926612615585327,1,0.0885009765625,Mumbai,Mumbai_r02_c03.tif,2021,2022,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,No supported change interval,0,NO_SIGNIFICANT_CHANGE,LOW_PRIORITY_REVIEW,0.0023651123046875,0.0055084228515625,6.103515625e-05,0.000244140625,1.0,1.0,0.052589131593618416,False,0.06878755986690521,-0.0681888684630394,-0.012987181544303894,1.6666666666666667,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Mumbai/Mumbai_r02_c03_2021_2022.png,UNKNOWN,0.007,Mumbai_r02_c03,19.11055016073592,72.86510286412216
0.32806396484375,0.3017140328884125,0.5995739698410034,4,0.1068115234375,Mumbai,Mumbai_r02_c03.tif,2022,2023,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,No supported change interval,0,NO_SIGNIFICANT_CHANGE,LOW_PRIORITY_REVIEW,0.0055084228515625,0.001434326171875,0.000244140625,0.0009613037109375,1.0,1.0,0.020461534269647613,False,-0.1525866836309433,0.12301015108823776,-0.0100802481174469,1.63013698630137,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Mumbai/Mumbai_r02_c03_2022_2023.png,UNKNOWN,0.023,Mumbai_r02_c03,19.11055016073592,72.86510286412216
0.12359619140625,0.41645097732543945,0.6861207485198975,2,0.08544921875,Mumbai,Mumbai_r02_c03.tif,2023,2024,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,No supported change interval,0,NO_SIGNIFICANT_CHANGE,LOW_PRIORITY_REVIEW,0.001434326171875,0.00177001953125,0.0009613037109375,0.0,1.0,1.0,0.08021438508951315,False,0.0012580454349517822,0.000674515962600708,0.028207927942276,15.4,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Mumbai/Mumbai_r02_c03_2023_2024.png,UNKNOWN,0.01,Mumbai_r02_c03,19.11055016073592,72.86510286412216
0.19683837890625,0.31607216596603394,0.49787434935569763,3,0.0885009765625,Mumbai,Mumbai_r02_c03.tif,2024,2025,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,No supported change interval,0,NO_SIGNIFICANT_CHANGE,LOW_PRIORITY_REVIEW,0.00177001953125,0.00146484375,0.0,0.0,1.0,1.0,0.05042458089725368,False,-0.14531701803207397,-0.010196942836046219,0.11575350165367126,1.009090909090909,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Mumbai/Mumbai_r02_c03_2024_2025.png,UNKNOWN,0.014,Mumbai_r02_c03,19.11055016073592,72.86510286412216
0.23345947265625,0.32537391781806946,0.6834840178489685,5,0.0732421875,Mumbai,Mumbai_r02_c03.tif,2025,2026,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,No supported change interval,0,NO_SIGNIFICANT_CHANGE,LOW_PRIORITY_REVIEW,0.00146484375,0.0029144287109375,0.0,0.0,1.0,1.0,0.03282044575673869,False,0.009810186922550201,0.0034082047641277313,-0.0009685307741165161,1.0273972602739727,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Mumbai/Mumbai_r02_c03_2025_2026.png,UNKNOWN,0.017,Mumbai_r02_c03,19.11055016073592,72.86510286412216
0.16326904296875,0.26413920521736145,0.3432057499885559,1,0.16326904296875,Mumbai,Mumbai_r02_c04.tif,2020,2021,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,No supported change interval,0,NO_SIGNIFICANT_CHANGE,LOW_PRIORITY_REVIEW,0.0017852783203125,0.0008544921875,0.0011749267578125,0.0002593994140625,1.0,1.0,0.039540864371231305,False,0.2245335429906845,0.03763732314109802,-0.18439453840255737,1.6666666666666667,True,SEASONAL_VARIATION_LIKELY,/content/drive/MyDrive/satellite_change_detection/masks/Mumbai/Mumbai_r02_c04_2020_2021.png,UNKNOWN,0.009,Mumbai_r02_c04,19.110830729024165,72.88942527605643
0.091552734375,0.3358915448188782,0.5612918734550476,2,0.0457763671875,Mumbai,Mumbai_r02_c04.tif,2021,2022,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,No supported change interval,0,NO_SIGNIFICANT_CHANGE,LOW_PRIORITY_REVIEW,0.0008544921875,0.0018310546875,0.0002593994140625,0.00286865234375,1.0,1.0,0.1021117077411367,False,0.012308269739151001,0.008515719324350357,0.0034072399139404297,1.2352941176470589,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Mumbai/Mumbai_r02_c04_2021_2022.png,UNKNOWN,0.007,Mumbai_r02_c04,19.110830729024165,72.88942527605643
0.32501220703125,0.2405717819929123,0.4714784622192383,3,0.20599365234375,Mumbai,Mumbai_r02_c04.tif,2022,2023,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,No supported change interval,0,NO_SIGNIFICANT_CHANGE,LOW_PRIORITY_REVIEW,0.0018310546875,0.0007476806640625,0.00286865234375,0.003021240234375,1.0,1.0,0.08572944261905628,False,-0.08390754461288452,0.08634036779403687,-0.042721062898635864,2.522222222222222,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Mumbai/Mumbai_r02_c04_2022_2023.png,UNKNOWN,0.021,Mumbai_r02_c04,19.110830729024165,72.88942527605643
0.11444091796875,0.44736018776893616,0.6950691938400269,2,0.06103515625,Mumbai,Mumbai_r02_c04.tif,2023,2024,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,No supported change interval,0,NO_SIGNIFICANT_CHANGE,LOW_PRIORITY_REVIEW,0.0007476806640625,0.0012054443359375,0.003021240234375,0.0,1.0,1.0,0.15119838066600072,False,-0.032811298966407776,-0.02147277072072029,0.07588981091976166,1.3846153846153846,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Mumbai/Mumbai_r02_c04_2023_2024.png,UNKNOWN,0.009,Mumbai_r02_c04,19.110830729024165,72.88942527605643
