change_percent,mean_change,max_change,num_components,largest_component_percent,city,tile,year_from,year_to,false_alarm_class,spatial_status,change_detected,first_supported_interval,supported_change_intervals,persistence_status,evidence_level,cloud_haze_frac_before,cloud_haze_frac_after,shadow_frac_before,shadow_frac_after,valid_frac_before,valid_frac_after,shift_px,misaligned,ndvi_delta,ndbi_delta,mndwi_delta,aspect_ratio,seasonal_likely,false_alarm_reason,mask_path,change_category,confidence_score,tile_id,lat_c,lon_c
0.46234130859375,0.3446783125400543,0.6410126686096191,6,0.15411376953125,Mumbai,Mumbai_r02_c04.tif,2024,2025,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,No supported change interval,0,NO_SIGNIFICANT_CHANGE,LOW_PRIORITY_REVIEW,0.0012054443359375,0.001007080078125,0.0,0.004730224609375,1.0,1.0,0.037995629790176996,False,-0.10791753232479095,0.005617588758468628,0.08117440342903137,1.033112582781457,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Mumbai/Mumbai_r02_c04_2024_2025.png,UNKNOWN,0.035,Mumbai_r02_c04,19.110830729024165,72.88942527605643
0.14190673828125,0.28316599130630493,0.44678565859794617,2,0.07781982421875,Mumbai,Mumbai_r02_c04.tif,2025,2026,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,No supported change interval,0,NO_SIGNIFICANT_CHANGE,LOW_PRIORITY_REVIEW,0.001007080078125,0.0007781982421875,0.004730224609375,1.52587890625e-05,1.0,1.0,0.029825447288799895,False,0.23974134027957916,-0.06718578934669495,-0.08479970693588257,1.3,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Mumbai/Mumbai_r02_c04_2025_2026.png,UNKNOWN,0.01,Mumbai_r02_c04,19.110830729024165,72.88942527605643
0.1373291015625,0.2909923195838928,0.47997263073921204,2,0.09918212890625,Mumbai,Mumbai_r02_c05.tif,2020,2021,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,2020 -> 2025,2,PERSISTENT_CHANGE_SIGNAL,TEMPORAL_ONLY_EVIDENCE,0.0002593994140625,0.0,0.0001220703125,0.0,1.0,1.0,0.0632820792175359,False,0.0002629905939102173,-0.010516040027141571,0.024500161409378052,1.4666666666666666,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Mumbai/Mumbai_r02_c05_2020_2021.png,UNKNOWN,0.016,Mumbai_r02_c05,19.111108087830537,72.91374811134075
0.13580322265625,0.2659011483192444,0.4848756194114685,2,0.09002685546875,Mumbai,Mumbai_r02_c05.tif,2021,2022,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,2020 -> 2025,2,PERSISTENT_CHANGE_SIGNAL,TEMPORAL_ONLY_EVIDENCE,0.0,0.0001068115234375,0.0,0.0021514892578125,1.0,1.0,0.06938357486646426,False,-0.06422349065542221,-0.0052852630615234375,0.08504337072372437,1.4782608695652173,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Mumbai/Mumbai_r02_c05_2021_2022.png,UNKNOWN,0.015,Mumbai_r02_c05,19.111108087830537,72.91374811134075
0.45928955078125,0.30029815435409546,0.7910230159759521,4,0.189208984375,Mumbai,Mumbai_r02_c05.tif,2022,2023,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,2020 -> 2025,2,PERSISTENT_CHANGE_SIGNAL,TEMPORAL_ONLY_EVIDENCE,0.0001068115234375,0.00054931640625,0.0021514892578125,0.000640869140625,1.0,1.0,0.05541506705918369,False,-0.05434742569923401,-0.0015574544668197632,0.03899587690830231,1.6754385964912282,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Mumbai/Mumbai_r02_c05_2022_2023.png,UNKNOWN,0.054,Mumbai_r02_c05,19.111108087830537,72.91374811134075
0.37689208984375,0.3005317747592926,0.6622173190116882,5,0.12664794921875,Mumbai,Mumbai_r02_c05.tif,2023,2024,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,2020 -> 2025,2,PERSISTENT_CHANGE_SIGNAL,TEMPORAL_ONLY_EVIDENCE,0.00054931640625,0.0007781982421875,0.000640869140625,0.0,1.0,1.0,0.1289683233433829,False,-0.010129138827323914,-0.038680195808410645,0.07753756642341614,1.3154761904761905,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Mumbai/Mumbai_r02_c05_2023_2024.png,UNKNOWN,0.044,Mumbai_r02_c05,19.111108087830537,72.91374811134075
0.341796875,0.30218204855918884,0.5766522288322449,6,0.10223388671875,Mumbai,Mumbai_r02_c05.tif,2024,2025,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,2020 -> 2025,2,PERSISTENT_CHANGE_SIGNAL,TEMPORAL_ONLY_EVIDENCE,0.0007781982421875,0.00067138671875,0.0,0.0075531005859375,1.0,1.0,0.06734971383129597,False,-0.0170041024684906,-0.03225386142730713,0.019058451056480408,1.304054054054054,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Mumbai/Mumbai_r02_c05_2024_2025.png,UNKNOWN,0.04,Mumbai_r02_c05,19.111108087830537,72.91374811134075
0.55999755859375,0.34454038739204407,0.6981238126754761,5,0.244140625,Mumbai,Mumbai_r02_c05.tif,2025,2026,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,2020 -> 2025,2,PERSISTENT_CHANGE_SIGNAL,TEMPORAL_ONLY_EVIDENCE,0.00067138671875,0.0008087158203125,0.0075531005859375,0.000396728515625,1.0,1.0,0.06557638043895997,False,-0.07358652353286743,-0.040131278336048126,0.10320106148719788,1.2285714285714286,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Mumbai/Mumbai_r02_c05_2025_2026.png,UNKNOWN,0.069,Mumbai_r02_c05,19.111108087830537,72.91374811134075
0.103759765625,0.29413506388664246,0.5208097100257874,2,0.06561279296875,Mumbai,Mumbai_r02_c06.tif,2020,2021,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,No supported change interval,0,NO_SIGNIFICANT_CHANGE,LOW_PRIORITY_REVIEW,4.57763671875e-05,0.0,0.0,0.0,1.0,1.0,0.03299402360513286,False,0.0004724860191345215,0.023188866674900055,0.002733081579208374,5.235294117647059,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Mumbai/Mumbai_r02_c06_2020_2021.png,UNKNOWN,0.007,Mumbai_r02_c06,19.11138223691593,72.93807136510755
0.48828125,0.3151492476463318,0.6205101013183594,2,0.45013427734375,Mumbai,Mumbai_r02_c06.tif,2021,2022,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,No supported change interval,0,NO_SIGNIFICANT_CHANGE,LOW_PRIORITY_REVIEW,0.0,0.0,0.0,0.0005035400390625,1.0,1.0,0.07348633392931425,False,-0.13912737369537354,-0.00368306040763855,0.11965036392211914,6.65,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Mumbai/Mumbai_r02_c06_2021_2022.png,UNKNOWN,0.036,Mumbai_r02_c06,19.11138223691593,72.93807136510755
0.3387451171875,0.2774154841899872,0.5665109157562256,4,0.152587890625,Mumbai,Mumbai_r02_c06.tif,2022,2023,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,No supported change interval,0,NO_SIGNIFICANT_CHANGE,LOW_PRIORITY_REVIEW,0.0,0.0,0.0005035400390625,3.0517578125e-05,1.0,1.0,0.05733319592271305,False,-0.1363900899887085,0.051208700984716415,0.027116745710372925,1.5241379310344827,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Mumbai/Mumbai_r02_c06_2022_2023.png,UNKNOWN,0.023,Mumbai_r02_c06,19.11138223691593,72.93807136510755
0.19683837890625,0.2771199941635132,0.5007147192955017,3,0.0823974609375,Mumbai,Mumbai_r02_c06.tif,2023,2024,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,No supported change interval,0,NO_SIGNIFICANT_CHANGE,LOW_PRIORITY_REVIEW,0.0,0.0,3.0517578125e-05,0.0,1.0,1.0,0.13090331962764248,False,-0.07604755461215973,-0.01991695538163185,0.14644268155097961,1.1522842639593909,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Mumbai/Mumbai_r02_c06_2023_2024.png,UNKNOWN,0.013,Mumbai_r02_c06,19.11138223691593,72.93807136510755
1.08184814453125,0.25701311230659485,0.7122812271118164,10,0.27313232421875,Mumbai,Mumbai_r02_c06.tif,2024,2025,LOW_PRIORITY_REVIEW,SCATTERED_CHANGE,False,No supported change interval,0,NO_SIGNIFICANT_CHANGE,LOW_PRIORITY_REVIEW,0.0,0.0,0.0,0.002685546875,1.0,1.0,0.01164078352582791,False,-0.04880805313587189,-0.08490647375583649,0.1683049350976944,1.2222222222222223,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Mumbai/Mumbai_r02_c06_2024_2025.png,UNKNOWN,0.073,Mumbai_r02_c06,19.11138223691593,72.93807136510755
0.5401611328125,0.2640168070793152,0.6710591912269592,6,0.1953125,Mumbai,Mumbai_r02_c06.tif,2025,2026,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,No supported change interval,0,NO_SIGNIFICANT_CHANGE,LOW_PRIORITY_REVIEW,0.0,0.0,0.002685546875,0.0,1.0,1.0,0.018146753009240346,False,0.0037661492824554443,0.09659825265407562,-0.14566722512245178,1.0700934579439252,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Mumbai/Mumbai_r02_c06_2025_2026.png,UNKNOWN,0.036,Mumbai_r02_c06,19.11138223691593,72.93807136510755
0.69427490234375,0.20031006634235382,0.3170623779296875,3,0.4364013671875,Mumbai,Mumbai_r02_c07.tif,2020,2021,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,2020 -> 2025,1,SINGLE_INTERVAL_CHANGE,LOW_PRIORITY_REVIEW,0.0,0.0,0.0,0.0,1.0,1.0,0.07935888776996962,False,0.1430790275335312,0.09648150205612183,-0.24744130671024323,2.690909090909091,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Mumbai/Mumbai_r02_c07_2020_2021.png,UNKNOWN,0.059,Mumbai_r02_c07,19.11165317604396,72.96239503248873
2.276611328125,0.1950465589761734,0.29112499952316284,4,1.287841796875,Mumbai,Mumbai_r02_c07.tif,2021,2022,REVIEW_REQUIRED,SCATTERED_CHANGE,True,2020 -> 2025,1,SINGLE_INTERVAL_CHANGE,REVIEW_REQUIRED,0.0,0.0,0.0,0.0,1.0,1.0,0.04305329559799837,False,-0.10275950282812119,-0.15126024186611176,0.2577470541000366,1.49645390070922,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Mumbai/Mumbai_r02_c07_2021_2022.png,WATER,0.203,Mumbai_r02_c07,19.11165317604396,72.96239503248873
0.30059814453125,0.3279215693473816,0.638380765914917,1,0.30059814453125,Mumbai,Mumbai_r02_c07.tif,2022,2023,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,2020 -> 2025,1,SINGLE_INTERVAL_CHANGE,LOW_PRIORITY_REVIEW,0.0,0.0002288818359375,0.0,1.52587890625e-05,1.0,1.0,0.1324939153332961,False,-0.2415010929107666,0.11471423506736755,0.0466485321521759,2.4166666666666665,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Mumbai/Mumbai_r02_c07_2022_2023.png,UNKNOWN,0.029,Mumbai_r02_c07,19.11165317604396,72.96239503248873
0.360107421875,0.3033062517642975,0.6574226021766663,1,0.360107421875,Mumbai,Mumbai_r02_c07.tif,2023,2024,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,2020 -> 2025,1,SINGLE_INTERVAL_CHANGE,LOW_PRIORITY_REVIEW,0.0002288818359375,0.0,1.52587890625e-05,0.0,1.0,1.0,0.3363895193096775,False,-0.2072525918483734,0.11986483633518219,0.0715475082397461,1.1111111111111112,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Mumbai/Mumbai_r02_c07_2023_2024.png,UNKNOWN,0.034,Mumbai_r02_c07,19.11165317604396,72.96239503248873
0.14190673828125,0.382985919713974,0.5120254755020142,1,0.14190673828125,Mumbai,Mumbai_r02_c07.tif,2024,2025,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,2020 -> 2025,1,SINGLE_INTERVAL_CHANGE,LOW_PRIORITY_REVIEW,0.0,0.0,0.0,0.0,1.0,1.0,0.11970354619251442,False,0.014200136065483093,-0.2186720371246338,0.28946253657341003,1.4444444444444444,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Mumbai/Mumbai_r02_c07_2024_2025.png,UNKNOWN,0.015,Mumbai_r02_c07,19.11165317604396,72.96239503248873
0.77667236328125,0.23642605543136597,0.4852387309074402,5,0.43792724609375,Mumbai,Mumbai_r02_c07.tif,2025,2026,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,2020 -> 2025,1,SINGLE_INTERVAL_CHANGE,LOW_PRIORITY_REVIEW,0.0,0.0,0.0,0.0,1.0,1.0,0.14577473995563917,False,0.08461471647024155,0.18491002917289734,-0.2975584864616394,1.4463276836158192,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Mumbai/Mumbai_r02_c07_2025_2026.png,UNKNOWN,0.069,Mumbai_r02_c07,19.11165317604396,72.96239503248873
27.9052734375,0.28638145327568054,0.8806233406066895,54,5.6304931640625,Mumbai,Mumbai_r03_c00.tif,2020,2021,MODERATE_STRUCTURED_CHANGE,MODERATELY_CONNECTED,True,2020 -> 2021,6,PERSISTENT_CHANGE_SIGNAL,REVIEW_REQUIRED,0.0,0.0,0.0,0.0,1.0,1.0,56.7558226541772,True,0.07847347855567932,0.05912846326828003,-0.11018997430801392,1.0,False,MISALIGNMENT_SUSPECTED,/content/drive/MyDrive/satellite_change_detection/masks/Mumbai/Mumbai_r03_c00_2020_2021.png,UNKNOWN,0.3,Mumbai_r03_c00,19.086570236780663,72.79244496603893
14.9658203125,0.3037402331829071,0.7751278877258301,34,6.9793701171875,Mumbai,Mumbai_r03_c00.tif,2021,2022,MODERATE_STRUCTURED_CHANGE,MODERATELY_CONNECTED,True,2020 -> 2021,6,PERSISTENT_CHANGE_SIGNAL,MODERATE_EVIDENCE,0.0,0.0,0.0,0.0,1.0,1.0,0.13627381655132928,False,-0.07960963249206543,-0.08896957337856293,0.11510109901428223,1.0,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Mumbai/Mumbai_r03_c00_2021_2022.png,UNKNOWN,0.876,Mumbai_r03_c00,19.086570236780663,72.79244496603893
12.5,0.27963030338287354,0.6620663404464722,36,4.58526611328125,Mumbai,Mumbai_r03_c00.tif,2022,2023,REVIEW_REQUIRED,MODERATELY_CONNECTED,True,2020 -> 2021,6,PERSISTENT_CHANGE_SIGNAL,MODERATE_EVIDENCE,0.0,0.0,0.0,0.0,1.0,1.0,0.5310755670879189,False,0.009759902954101562,0.07244114577770233,-0.044409334659576416,1.0,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Mumbai/Mumbai_r03_c00_2022_2023.png,UNKNOWN,0.804,Mumbai_r03_c00,19.086570236780663,72.79244496603893
40.48309326171875,0.2937932014465332,0.7291369438171387,26,19.95697021484375,Mumbai,Mumbai_r03_c00.tif,2023,2024,MODERATE_STRUCTURED_CHANGE,SPATIALLY_CONNECTED,True,2020 -> 2021,6,PERSISTENT_CHANGE_SIGNAL,REVIEW_REQUIRED,0.0,0.0,0.0,0.0,1.0,1.0,116.03541087733915,True,0.07981392741203308,-0.09795191884040833,-0.0004665851593017578,1.0,False,MISALIGNMENT_SUSPECTED,/content/drive/MyDrive/satellite_change_detection/masks/Mumbai/Mumbai_r03_c00_2023_2024.png,UNKNOWN,0.3,Mumbai_r03_c00,19.086570236780663,72.79244496603893
48.69232177734375,0.31770771741867065,0.7490557432174683,24,34.130859375,Mumbai,Mumbai_r03_c00.tif,2024,2025,STRUCTURED_CHANGE,SPATIALLY_CONNECTED,True,2020 -> 2021,6,PERSISTENT_CHANGE_SIGNAL,REVIEW_REQUIRED,0.0,0.0,0.0,0.0,1.0,1.0,85.49544866347303,True,0.016947627067565918,-0.009783565998077393,-0.011072397232055664,1.0,False,MISALIGNMENT_SUSPECTED,/content/drive/MyDrive/satellite_change_detection/masks/Mumbai/Mumbai_r03_c00_2024_2025.png,UNKNOWN,0.3,Mumbai_r03_c00,19.086570236780663,72.79244496603893
50.360107421875,0.32181400060653687,0.7618934512138367,24,30.67474365234375,Mumbai,Mumbai_r03_c00.tif,2025,2026,STRUCTURED_CHANGE,SPATIALLY_CONNECTED,True,2020 -> 2021,6,PERSISTENT_CHANGE_SIGNAL,REVIEW_REQUIRED,0.0,0.0,0.0,0.0,1.0,1.0,24.919152906206513,True,0.033277928829193115,0.053832948207855225,-0.06340289115905762,1.0,False,MISALIGNMENT_SUSPECTED,/content/drive/MyDrive/satellite_change_detection/masks/Mumbai/Mumbai_r03_c00_2025_2026.png,UNKNOWN,0.3,Mumbai_r03_c00,19.086570236780663,72.79244496603893
0.6072998046875,0.23717203736305237,0.6272865533828735,4,0.41046142578125,Mumbai,Mumbai_r03_c01.tif,2020,2021,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,No supported change interval,0,NO_SIGNIFICANT_CHANGE,LOW_PRIORITY_REVIEW,1.52587890625e-05,0.0,0.0002593994140625,0.0,1.0,1.0,0.06972996813764257,False,-0.02587679773569107,0.031223909929394722,0.013952523469924927,5.21875,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Mumbai/Mumbai_r03_c01_2020_2021.png,UNKNOWN,0.04,Mumbai_r03_c01,19.08686005453996,72.8167627062529
0.18463134765625,0.4093523919582367,0.9928340315818787,2,0.1251220703125,Mumbai,Mumbai_r03_c01.tif,2021,2022,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,No supported change interval,0,NO_SIGNIFICANT_CHANGE,LOW_PRIORITY_REVIEW,0.0,1.52587890625e-05,0.0,0.0,1.0,1.0,0.04048340278950435,False,-0.04040013253688812,-0.06730206310749054,0.07126867771148682,4.6,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Mumbai/Mumbai_r03_c01_2021_2022.png,UNKNOWN,0.015,Mumbai_r03_c01,19.08686005453996,72.8167627062529
0.03814697265625,0.3445678949356079,0.519756555557251,1,0.03814697265625,Mumbai,Mumbai_r03_c01.tif,2022,2023,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,No supported change interval,0,NO_SIGNIFICANT_CHANGE,LOW_PRIORITY_REVIEW,1.52587890625e-05,0.0,0.0,0.0003204345703125,1.0,1.0,0.1522404445805032,False,-0.2501949071884155,0.10223411023616791,0.09255638718605042,1.0,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Mumbai/Mumbai_r03_c01_2022_2023.png,UNKNOWN,0.003,Mumbai_r03_c01,19.08686005453996,72.8167627062529
0.1251220703125,0.29890701174736023,0.5115271806716919,2,0.07171630859375,Mumbai,Mumbai_r03_c01.tif,2023,2024,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,No supported change interval,0,NO_SIGNIFICANT_CHANGE,LOW_PRIORITY_REVIEW,0.0,1.52587890625e-05,0.0003204345703125,0.0,1.0,1.0,0.08349160373700484,False,-0.06504522264003754,0.002163827419281006,0.08096307516098022,1.8,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Mumbai/Mumbai_r03_c01_2023_2024.png,UNKNOWN,0.009,Mumbai_r03_c01,19.08686005453996,72.8167627062529
0.0,0.0,0.0,0,0.0,Mumbai,Mumbai_r03_c01.tif,2024,2025,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,No supported change interval,0,NO_SIGNIFICANT_CHANGE,LOW_PRIORITY_REVIEW,1.52587890625e-05,0.0,0.0,0.0,1.0,1.0,0.06700860435975779,False,0.0,0.0,0.0,1.0,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Mumbai/Mumbai_r03_c01_2024_2025.png,UNKNOWN,0.0,Mumbai_r03_c01,19.08686005453996,72.8167627062529
0.0,0.0,0.0,0,0.0,Mumbai,Mumbai_r03_c01.tif,2025,2026,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,No supported change interval,0,NO_SIGNIFICANT_CHANGE,LOW_PRIORITY_REVIEW,0.0,0.0,0.0,0.0,1.0,1.0,0.09018885083801798,False,0.0,0.0,0.0,1.0,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Mumbai/Mumbai_r03_c01_2025_2026.png,UNKNOWN,0.0,Mumbai_r03_c01,19.08686005453996,72.8167627062529
0.634765625,0.2772579789161682,0.514528751373291,6,0.1983642578125,Mumbai,Mumbai_r03_c02.tif,2020,2021,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,2020 -> 2024,2,PERSISTENT_CHANGE_SIGNAL,TEMPORAL_ONLY_EVIDENCE,0.00128173828125,0.0010223388671875,0.0019073486328125,0.0005035400390625,1.0,1.0,0.04594860202367884,False,0.07058742642402649,0.030772440135478973,-0.08256000280380249,10.227272727272727,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Mumbai/Mumbai_r03_c02_2020_2021.png,UNKNOWN,0.073,Mumbai_r03_c02,19.08714666772428,72.84108088413753
0.46234130859375,0.2815299332141876,0.6134470105171204,6,0.16021728515625,Mumbai,Mumbai_r03_c02.tif,2021,2022,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,2020 -> 2024,2,PERSISTENT_CHANGE_SIGNAL,TEMPORAL_ONLY_EVIDENCE,0.0010223388671875,0.001495361328125,0.0005035400390625,0.0004730224609375,1.0,1.0,0.02790576568566429,False,-0.010452330112457275,-0.06322599947452545,0.10843172669410706,1.03954802259887,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Mumbai/Mumbai_r03_c02_2021_2022.png,UNKNOWN,0.053,Mumbai_r03_c02,19.08714666772428,72.84108088413753
0.81024169921875,0.34111136198043823,0.8670365810394287,7,0.2532958984375,Mumbai,Mumbai_r03_c02.tif,2022,2023,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,2020 -> 2024,2,PERSISTENT_CHANGE_SIGNAL,TEMPORAL_ONLY_EVIDENCE,0.001495361328125,0.00030517578125,0.0004730224609375,0.0052337646484375,1.0,1.0,0.022496214040593043,False,-0.17012599110603333,0.027923619374632835,0.12036287784576416,2.9871794871794872,True,SEASONAL_VARIATION_LIKELY,/content/drive/MyDrive/satellite_change_detection/masks/Mumbai/Mumbai_r03_c02_2022_2023.png,UNKNOWN,0.089,Mumbai_r03_c02,19.08714666772428,72.84108088413753
0.7232666015625,0.2707613706588745,0.7418639659881592,5,0.5401611328125,Mumbai,Mumbai_r03_c02.tif,2023,2024,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,2020 -> 2024,2,PERSISTENT_CHANGE_SIGNAL,TEMPORAL_ONLY_EVIDENCE,0.00030517578125,0.00079345703125,0.0052337646484375,0.0,1.0,1.0,0.10181400164411623,False,0.16663607954978943,-0.19472286105155945,0.0842355489730835,1.2520325203252032,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Mumbai/Mumbai_r03_c02_2023_2024.png,VEGETATION_GAIN,0.084,Mumbai_r03_c02,19.08714666772428,72.84108088413753
0.95062255859375,0.3054894804954529,0.8677391409873962,5,0.55389404296875,Mumbai,Mumbai_r03_c02.tif,2024,2025,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,2020 -> 2024,2,PERSISTENT_CHANGE_SIGNAL,TEMPORAL_ONLY_EVIDENCE,0.00079345703125,0.0001220703125,0.0,3.0517578125e-05,1.0,1.0,0.014891103116790944,False,-0.14416128396987915,0.11206278204917908,-0.0047605931758880615,1.286764705882353,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Mumbai/Mumbai_r03_c02_2024_2025.png,CONSTRUCTION,0.114,Mumbai_r03_c02,19.08714666772428,72.84108088413753
0.5035400390625,0.2865336239337921,0.593219518661499,4,0.28839111328125,Mumbai,Mumbai_r03_c02.tif,2025,2026,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,2020 -> 2024,2,PERSISTENT_CHANGE_SIGNAL,TEMPORAL_ONLY_EVIDENCE,0.0001220703125,0.0004119873046875,3.0517578125e-05,0.0,1.0,1.0,0.057696520015340494,False,0.08940619230270386,0.0038491934537887573,-0.06334054470062256,1.2543859649122806,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Mumbai/Mumbai_r03_c02_2025_2026.png,UNKNOWN,0.059,Mumbai_r03_c02,19.08714666772428,72.84108088413753
1.42364501953125,0.29075703024864197,0.4768068492412567,6,0.52490234375,Mumbai,Mumbai_r03_c03.tif,2020,2021,LOW_PRIORITY_REVIEW,SCATTERED_CHANGE,False,2020 -> 2022,5,PERSISTENT_CHANGE_SIGNAL,TEMPORAL_ONLY_EVIDENCE,0.00799560546875,0.00408935546875,4.57763671875e-05,0.0,1.0,1.0,0.04749852527371165,False,0.16899770498275757,0.04370245337486267,-0.16239860653877258,2.2524271844660193,True,SEASONAL_VARIATION_LIKELY,/content/drive/MyDrive/satellite_change_detection/masks/Mumbai/Mumbai_r03_c03_2020_2021.png,UNKNOWN,0.185,Mumbai_r03_c03,19.0874300760866,72.86539949482983
0.08697509765625,0.4802442789077759,0.7469973564147949,1,0.08697509765625,Mumbai,Mumbai_r03_c03.tif,2021,2022,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,2020 -> 2022,5,PERSISTENT_CHANGE_SIGNAL,TEMPORAL_ONLY_EVIDENCE,0.00408935546875,0.010467529296875,0.0,0.0,1.0,1.0,0.08612416383969507,False,-0.04174220561981201,-0.09772051870822906,0.17140524089336395,1.4285714285714286,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Mumbai/Mumbai_r03_c03_2021_2022.png,WATER,0.013,Mumbai_r03_c03,19.0874300760866,72.86539949482983
0.73699951171875,0.2888067960739136,0.6292426586151123,7,0.19073486328125,Mumbai,Mumbai_r03_c03.tif,2022,2023,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,2020 -> 2022,5,PERSISTENT_CHANGE_SIGNAL,TEMPORAL_ONLY_EVIDENCE,0.010467529296875,0.00079345703125,0.0,7.62939453125e-05,1.0,1.0,0.030876903694285876,False,-0.14331665635108948,-0.02228633314371109,0.12424567341804504,1.6551724137931034,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Mumbai/Mumbai_r03_c03_2022_2023.png,UNKNOWN,0.103,Mumbai_r03_c03,19.0874300760866,72.86539949482983
0.8056640625,0.38395261764526367,0.7249727845191956,6,0.44097900390625,Mumbai,Mumbai_r03_c03.tif,2023,2024,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,2020 -> 2022,5,PERSISTENT_CHANGE_SIGNAL,TEMPORAL_ONLY_EVIDENCE,0.00079345703125,0.002838134765625,7.62939453125e-05,0.0,1.0,1.0,0.07126100403650615,False,-0.0005163699388504028,-0.01794683188199997,0.04285058379173279,1.119496855345912,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Mumbai/Mumbai_r03_c03_2023_2024.png,UNKNOWN,0.121,Mumbai_r03_c03,19.0874300760866,72.86539949482983
0.39520263671875,0.3212241232395172,0.5421470403671265,5,0.1129150390625,Mumbai,Mumbai_r03_c03.tif,2024,2025,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,2020 -> 2022,5,PERSISTENT_CHANGE_SIGNAL,TEMPORAL_ONLY_EVIDENCE,0.002838134765625,0.0012054443359375,0.0,0.0,1.0,1.0,0.03260603626857051,False,-0.03753982484340668,-0.03350863605737686,0.07294347882270813,1.1325301204819278,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Mumbai/Mumbai_r03_c03_2024_2025.png,UNKNOWN,0.056,Mumbai_r03_c03,19.0874300760866,72.86539949482983
