change_percent,mean_change,max_change,num_components,largest_component_percent,city,tile,year_from,year_to,false_alarm_class,spatial_status,change_detected,first_supported_interval,supported_change_intervals,persistence_status,evidence_level,cloud_haze_frac_before,cloud_haze_frac_after,shadow_frac_before,shadow_frac_after,valid_frac_before,valid_frac_after,shift_px,misaligned,ndvi_delta,ndbi_delta,mndwi_delta,aspect_ratio,seasonal_likely,false_alarm_reason,mask_path,change_category,confidence_score,tile_id,lat_c,lon_c
0.50048828125,0.31413260102272034,0.6180826425552368,6,0.24566650390625,Mumbai,Mumbai_r06_c04.tif,2023,2024,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,2020 -> 2025,2,PERSISTENT_CHANGE_SIGNAL,TEMPORAL_ONLY_EVIDENCE,0.0012054443359375,0.0020599365234375,0.000274658203125,0.0,1.0,1.0,0.10762835423966019,False,-0.16603562235832214,0.0035964827984571457,0.16158358752727509,1.2054054054054053,True,SEASONAL_VARIATION_LIKELY,/content/drive/MyDrive/satellite_change_detection/masks/Mumbai/Mumbai_r06_c04_2023_2024.png,UNKNOWN,0.054,Mumbai_r06_c04,19.01834855704536,72.89059576829243
3.302001953125,0.46317577362060547,0.9911110997200012,7,2.471923828125,Mumbai,Mumbai_r06_c04.tif,2024,2025,REVIEW_REQUIRED,MODERATELY_CONNECTED,True,2020 -> 2025,2,PERSISTENT_CHANGE_SIGNAL,MODERATE_EVIDENCE,0.0020599365234375,0.000335693359375,0.0,0.0,1.0,1.0,0.09237682176599982,False,0.09357795119285583,0.38700559735298157,-0.5160956978797913,1.0244897959183674,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Mumbai/Mumbai_r06_c04_2024_2025.png,WATER,0.459,Mumbai_r06_c04,19.01834855704536,72.89059576829243
1.27410888671875,0.25271397829055786,0.48224180936813354,11,0.27313232421875,Mumbai,Mumbai_r06_c04.tif,2025,2026,LOW_PRIORITY_REVIEW,SCATTERED_CHANGE,False,2020 -> 2025,2,PERSISTENT_CHANGE_SIGNAL,TEMPORAL_ONLY_EVIDENCE,0.000335693359375,0.000335693359375,0.0,0.0,1.0,1.0,0.0828975342322818,False,0.009260550141334534,0.048866286873817444,-0.04427185654640198,1.0698689956331877,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Mumbai/Mumbai_r06_c04_2025_2026.png,UNKNOWN,0.144,Mumbai_r06_c04,19.01834855704536,72.89059576829243
0.05340576171875,0.2781387269496918,0.3546794056892395,1,0.05340576171875,Mumbai,Mumbai_r06_c05.tif,2020,2021,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,No supported change interval,0,NO_SIGNIFICANT_CHANGE,LOW_PRIORITY_REVIEW,0.0004425048828125,0.0014190673828125,0.0,0.0,1.0,1.0,0.019208190060759706,False,0.26601678133010864,-0.15828554332256317,-0.03427627682685852,1.0,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Mumbai/Mumbai_r06_c05_2020_2021.png,UNKNOWN,0.004,Mumbai_r06_c05,19.01862447315855,72.91490513847968
0.091552734375,0.6858975887298584,0.9538918733596802,1,0.091552734375,Mumbai,Mumbai_r06_c05.tif,2021,2022,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,No supported change interval,0,NO_SIGNIFICANT_CHANGE,LOW_PRIORITY_REVIEW,0.0014190673828125,0.0012359619140625,0.0,0.0,1.0,1.0,0.06647829553215029,False,-0.005212131887674332,-0.07249119132757187,0.13207387924194336,1.0,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Mumbai/Mumbai_r06_c05_2021_2022.png,UNKNOWN,0.007,Mumbai_r06_c05,19.01862447315855,72.91490513847968
0.0762939453125,0.20936988294124603,0.27939555048942566,1,0.0762939453125,Mumbai,Mumbai_r06_c05.tif,2022,2023,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,No supported change interval,0,NO_SIGNIFICANT_CHANGE,LOW_PRIORITY_REVIEW,0.0012359619140625,6.103515625e-05,0.0,0.000335693359375,1.0,1.0,0.02875586251848776,False,-0.005908891558647156,-0.028107136487960815,-0.006649583578109741,2.0,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Mumbai/Mumbai_r06_c05_2022_2023.png,UNKNOWN,0.005,Mumbai_r06_c05,19.01862447315855,72.91490513847968
0.0,0.0,0.0,0,0.0,Mumbai,Mumbai_r06_c05.tif,2023,2024,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,No supported change interval,0,NO_SIGNIFICANT_CHANGE,LOW_PRIORITY_REVIEW,6.103515625e-05,0.00042724609375,0.000335693359375,0.0,1.0,1.0,0.05777774618617312,False,0.0,0.0,0.0,1.0,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Mumbai/Mumbai_r06_c05_2023_2024.png,UNKNOWN,0.0,Mumbai_r06_c05,19.01862447315855,72.91490513847968
0.23956298828125,0.353210985660553,0.7588552832603455,2,0.201416015625,Mumbai,Mumbai_r06_c05.tif,2024,2025,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,No supported change interval,0,NO_SIGNIFICANT_CHANGE,LOW_PRIORITY_REVIEW,0.00042724609375,0.000152587890625,0.0,4.57763671875e-05,1.0,1.0,0.08120653084441527,False,-0.03400889039039612,0.07600167393684387,-0.17526313662528992,1.8545454545454545,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Mumbai/Mumbai_r06_c05_2024_2025.png,UNKNOWN,0.018,Mumbai_r06_c05,19.01862447315855,72.91490513847968
0.3662109375,0.3337577283382416,0.7190613150596619,4,0.177001953125,Mumbai,Mumbai_r06_c05.tif,2025,2026,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,No supported change interval,0,NO_SIGNIFICANT_CHANGE,LOW_PRIORITY_REVIEW,0.000152587890625,0.0021820068359375,4.57763671875e-05,0.0,1.0,1.0,0.06330521723775,False,-0.020741045475006104,-0.04701825603842735,0.1246657446026802,1.620253164556962,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Mumbai/Mumbai_r06_c05_2025_2026.png,UNKNOWN,0.027,Mumbai_r06_c05,19.01862447315855,72.91490513847968
0.25482177734375,0.18381626904010773,0.23802712559700012,5,0.06256103515625,Mumbai,Mumbai_r06_c06.tif,2020,2021,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,2020 -> 2023,3,PERSISTENT_CHANGE_SIGNAL,TEMPORAL_ONLY_EVIDENCE,0.0,0.0,0.0,0.0,1.0,1.0,0.029066977471680848,False,-0.15053728222846985,0.18928539752960205,-0.06708071380853653,1.5703703703703704,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Mumbai/Mumbai_r06_c06_2020_2021.png,CONSTRUCTION,0.033,Mumbai_r06_c06,19.018897196241664,72.93921492608435
0.0457763671875,0.1920367181301117,0.2279677838087082,1,0.0457763671875,Mumbai,Mumbai_r06_c06.tif,2021,2022,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,2020 -> 2023,3,PERSISTENT_CHANGE_SIGNAL,TEMPORAL_ONLY_EVIDENCE,0.0,0.0,0.0,0.0,1.0,1.0,0.1200555982140949,False,0.10512248426675797,-0.10976830869913101,0.0660691112279892,1.2,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Mumbai/Mumbai_r06_c06_2021_2022.png,UNKNOWN,0.006,Mumbai_r06_c06,19.018897196241664,72.93921492608435
2.4658203125,0.23030942678451538,0.411239355802536,6,1.3427734375,Mumbai,Mumbai_r06_c06.tif,2022,2023,REVIEW_REQUIRED,SCATTERED_CHANGE,True,2020 -> 2023,3,PERSISTENT_CHANGE_SIGNAL,TEMPORAL_ONLY_EVIDENCE,0.0,0.0,0.0,0.0,1.0,1.0,0.057245227253278554,False,-0.07221971452236176,0.12890353798866272,-0.07357876002788544,1.5565217391304347,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Mumbai/Mumbai_r06_c06_2022_2023.png,CONSTRUCTION,0.345,Mumbai_r06_c06,19.018897196241664,72.93921492608435
0.0,0.0,0.0,0,0.0,Mumbai,Mumbai_r06_c06.tif,2023,2024,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,2020 -> 2023,3,PERSISTENT_CHANGE_SIGNAL,TEMPORAL_ONLY_EVIDENCE,0.0,0.0,0.0,0.0,1.0,1.0,0.0461668996102161,False,0.0,0.0,0.0,1.0,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Mumbai/Mumbai_r06_c06_2023_2024.png,UNKNOWN,0.0,Mumbai_r06_c06,19.018897196241664,72.93921492608435
8.62579345703125,0.23193036019802094,0.5139016509056091,8,4.89501953125,Mumbai,Mumbai_r06_c06.tif,2024,2025,REVIEW_REQUIRED,MODERATELY_CONNECTED,True,2020 -> 2023,3,PERSISTENT_CHANGE_SIGNAL,MODERATE_EVIDENCE,0.0,0.0,0.0,0.0,1.0,1.0,0.07814021507888104,False,-0.08017349243164062,-0.2517107129096985,0.28580981492996216,1.1101321585903083,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Mumbai/Mumbai_r06_c06_2024_2025.png,WATER,0.788,Mumbai_r06_c06,19.018897196241664,72.93921492608435
4.80194091796875,0.2597508728504181,0.4355216920375824,1,4.80194091796875,Mumbai,Mumbai_r06_c06.tif,2025,2026,REVIEW_REQUIRED,MODERATELY_CONNECTED,True,2020 -> 2023,3,PERSISTENT_CHANGE_SIGNAL,MODERATE_EVIDENCE,0.0,0.0,0.0,0.0,1.0,1.0,0.10096251664918618,False,0.3312970995903015,0.28577283024787903,-0.5380878448486328,1.414012738853503,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Mumbai/Mumbai_r06_c06_2025_2026.png,WATER,0.768,Mumbai_r06_c06,19.018897196241664,72.93921492608435
0.0,0.0,0.0,0,0.0,Mumbai,Mumbai_r06_c07.tif,2020,2021,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,2020 -> 2023,2,PERSISTENT_CHANGE_SIGNAL,TEMPORAL_ONLY_EVIDENCE,0.0,0.0,0.0,0.0,1.0,1.0,0.12680530759703726,False,0.0,0.0,0.0,1.0,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Mumbai/Mumbai_r06_c07_2020_2021.png,UNKNOWN,0.0,Mumbai_r06_c07,19.019166726059737,72.96352512625077
0.0,0.0,0.0,0,0.0,Mumbai,Mumbai_r06_c07.tif,2021,2022,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,2020 -> 2023,2,PERSISTENT_CHANGE_SIGNAL,TEMPORAL_ONLY_EVIDENCE,0.0,0.0,0.0,0.0,1.0,1.0,0.20227895865217427,False,0.0,0.0,0.0,1.0,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Mumbai/Mumbai_r06_c07_2021_2022.png,UNKNOWN,0.0,Mumbai_r06_c07,19.019166726059737,72.96352512625077
0.445556640625,0.23518867790699005,0.369241327047348,3,0.27618408203125,Mumbai,Mumbai_r06_c07.tif,2022,2023,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,2020 -> 2023,2,PERSISTENT_CHANGE_SIGNAL,TEMPORAL_ONLY_EVIDENCE,0.0,0.0,0.0,0.0,1.0,1.0,0.04132766328419843,False,0.21944744884967804,-0.06497451663017273,-0.08563220500946045,1.0204081632653061,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Mumbai/Mumbai_r06_c07_2022_2023.png,VEGETATION_GAIN,0.05,Mumbai_r06_c07,19.019166726059737,72.96352512625077
0.92620849609375,0.20506037771701813,0.39494311809539795,5,0.26092529296875,Mumbai,Mumbai_r06_c07.tif,2023,2024,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,2020 -> 2023,2,PERSISTENT_CHANGE_SIGNAL,TEMPORAL_ONLY_EVIDENCE,0.0,0.0,0.0,0.0,1.0,1.0,0.12927843698950278,False,-0.13927672803401947,0.04402583837509155,0.08358832448720932,1.1734693877551021,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Mumbai/Mumbai_r06_c07_2023_2024.png,UNKNOWN,0.1,Mumbai_r06_c07,19.019166726059737,72.96352512625077
1.18865966796875,0.22662855684757233,0.40463787317276,4,1.04217529296875,Mumbai,Mumbai_r06_c07.tif,2024,2025,REVIEW_REQUIRED,SCATTERED_CHANGE,False,2020 -> 2023,2,PERSISTENT_CHANGE_SIGNAL,TEMPORAL_ONLY_EVIDENCE,0.0,0.0,0.0,0.0,1.0,1.0,0.19985506086753063,False,-0.21766534447669983,-0.17008528113365173,0.29538798332214355,1.1025641025641026,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Mumbai/Mumbai_r06_c07_2024_2025.png,WATER,0.136,Mumbai_r06_c07,19.019166726059737,72.96352512625077
3.2623291015625,0.3456583321094513,0.6116575002670288,1,3.2623291015625,Mumbai,Mumbai_r06_c07.tif,2025,2026,REVIEW_REQUIRED,MODERATELY_CONNECTED,True,2020 -> 2023,2,PERSISTENT_CHANGE_SIGNAL,MODERATE_EVIDENCE,0.0,0.0,0.0,0.0,1.0,1.0,0.19336514013688513,False,0.3342834711074829,0.1724463403224945,-0.4471443295478821,1.1546391752577319,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Mumbai/Mumbai_r06_c07_2025_2026.png,WATER,0.449,Mumbai_r06_c07,19.019166726059737,72.96352512625077
23.7091064453125,0.28689950704574585,0.6971508264541626,54,3.1219482421875,Mumbai,Mumbai_r07_c00.tif,2020,2021,REVIEW_REQUIRED,MODERATELY_CONNECTED,True,2020 -> 2021,6,PERSISTENT_CHANGE_SIGNAL,MODERATE_EVIDENCE,0.0,0.0,0.0,0.0,1.0,1.0,0.4383846640748776,False,0.050043463706970215,0.03440229594707489,-0.08404093980789185,1.0,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Mumbai/Mumbai_r07_c00_2020_2021.png,UNKNOWN,0.771,Mumbai_r07_c00,18.99409375214672,72.79366753932229
38.79852294921875,0.29978519678115845,0.7615783214569092,37,12.22991943359375,Mumbai,Mumbai_r07_c00.tif,2021,2022,MODERATE_STRUCTURED_CHANGE,SPATIALLY_CONNECTED,True,2020 -> 2021,6,PERSISTENT_CHANGE_SIGNAL,REVIEW_REQUIRED,0.0,0.0,0.0,0.0,1.0,1.0,78.12406132335738,True,-0.048338502645492554,-0.09556445479393005,0.09756326675415039,1.0,False,MISALIGNMENT_SUSPECTED,/content/drive/MyDrive/satellite_change_detection/masks/Mumbai/Mumbai_r07_c00_2021_2022.png,UNKNOWN,0.3,Mumbai_r07_c00,18.99409375214672,72.79366753932229
31.549072265625,0.2853009104728699,0.8021104335784912,57,7.92694091796875,Mumbai,Mumbai_r07_c00.tif,2022,2023,MODERATE_STRUCTURED_CHANGE,MODERATELY_CONNECTED,True,2020 -> 2021,6,PERSISTENT_CHANGE_SIGNAL,REVIEW_REQUIRED,0.0,0.0,0.0,0.0,1.0,1.0,110.73220950978065,True,-0.026863127946853638,0.028332218527793884,0.00938326120376587,1.0,False,MISALIGNMENT_SUSPECTED,/content/drive/MyDrive/satellite_change_detection/masks/Mumbai/Mumbai_r07_c00_2022_2023.png,UNKNOWN,0.3,Mumbai_r07_c00,18.99409375214672,72.79366753932229
