change_percent,mean_change,max_change,num_components,largest_component_percent,city,tile,year_from,year_to,false_alarm_class,spatial_status,change_detected,first_supported_interval,supported_change_intervals,persistence_status,evidence_level,cloud_haze_frac_before,cloud_haze_frac_after,shadow_frac_before,shadow_frac_after,valid_frac_before,valid_frac_after,shift_px,misaligned,ndvi_delta,ndbi_delta,mndwi_delta,aspect_ratio,seasonal_likely,false_alarm_reason,mask_path,change_category,confidence_score,tile_id,lat_c,lon_c
0.225830078125,0.18062910437583923,0.2370355725288391,3,0.1251220703125,Mumbai,Mumbai_r07_c04.tif,2020,2021,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,No supported change interval,0,NO_SIGNIFICANT_CHANGE,LOW_PRIORITY_REVIEW,1.52587890625e-05,0.0001220703125,0.0,0.0,1.0,1.0,0.08995920945056969,False,0.1312199831008911,0.2750338017940521,-0.43479010462760925,3.36,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Mumbai/Mumbai_r07_c04_2020_2021.png,UNKNOWN,0.013,Mumbai_r07_c04,18.99522785868263,72.8908873349972
1.4617919921875,0.19956059753894806,0.7038675546646118,7,1.092529296875,Mumbai,Mumbai_r07_c04.tif,2021,2022,REVIEW_REQUIRED,SCATTERED_CHANGE,False,No supported change interval,0,NO_SIGNIFICANT_CHANGE,REVIEW_REQUIRED,0.0001220703125,0.0001068115234375,0.0,0.0,1.0,1.0,0.05698876176264513,False,-0.06262524425983429,-0.12252052128314972,0.19729143381118774,1.7235772357723578,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Mumbai/Mumbai_r07_c04_2021_2022.png,WATER,0.096,Mumbai_r07_c04,18.99522785868263,72.8908873349972
0.24261474609375,0.2494516223669052,0.6176242828369141,3,0.10528564453125,Mumbai,Mumbai_r07_c04.tif,2022,2023,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,No supported change interval,0,NO_SIGNIFICANT_CHANGE,LOW_PRIORITY_REVIEW,0.0001068115234375,9.1552734375e-05,0.0,0.0,1.0,1.0,0.018256698006784096,False,-0.23882892727851868,0.06110993027687073,0.18517839908599854,1.9210526315789473,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Mumbai/Mumbai_r07_c04_2022_2023.png,UNKNOWN,0.016,Mumbai_r07_c04,18.99522785868263,72.8908873349972
2.1148681640625,0.24459059536457062,0.6181979775428772,8,0.57525634765625,Mumbai,Mumbai_r07_c04.tif,2023,2024,LOW_PRIORITY_REVIEW,SCATTERED_CHANGE,True,No supported change interval,0,NO_SIGNIFICANT_CHANGE,LOW_PRIORITY_REVIEW,9.1552734375e-05,0.0,0.0,0.0,1.0,1.0,0.1501032692637483,False,-0.08168268948793411,0.037313222885131836,0.03522437810897827,1.3558282208588956,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Mumbai/Mumbai_r07_c04_2023_2024.png,UNKNOWN,0.142,Mumbai_r07_c04,18.99522785868263,72.8908873349972
0.0,0.0,0.0,0,0.0,Mumbai,Mumbai_r07_c04.tif,2024,2025,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,No supported change interval,0,NO_SIGNIFICANT_CHANGE,LOW_PRIORITY_REVIEW,0.0,1.52587890625e-05,0.0,3.0517578125e-05,1.0,1.0,0.09914627236919912,False,0.0,0.0,0.0,1.0,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Mumbai/Mumbai_r07_c04_2024_2025.png,UNKNOWN,0.0,Mumbai_r07_c04,18.99522785868263,72.8908873349972
0.81634521484375,0.2485085427761078,0.971115231513977,4,0.40435791015625,Mumbai,Mumbai_r07_c04.tif,2025,2026,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,No supported change interval,0,NO_SIGNIFICANT_CHANGE,LOW_PRIORITY_REVIEW,1.52587890625e-05,0.0,3.0517578125e-05,0.0,1.0,1.0,0.043998247287076825,False,0.17644788324832916,0.1440104842185974,-0.2831265926361084,1.6504065040650406,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Mumbai/Mumbai_r07_c04_2025_2026.png,UNKNOWN,0.055,Mumbai_r07_c04,18.99522785868263,72.8908873349972
0.19378662109375,0.24483439326286316,0.7474972009658813,2,0.1556396484375,Mumbai,Mumbai_r07_c05.tif,2020,2021,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,2020 -> 2023,1,SINGLE_INTERVAL_CHANGE,LOW_PRIORITY_REVIEW,6.103515625e-05,1.52587890625e-05,0.0,0.0,1.0,1.0,0.06356869837588336,False,0.039726100862026215,0.12292759120464325,-0.21458788216114044,1.3636363636363635,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Mumbai/Mumbai_r07_c05_2020_2021.png,UNKNOWN,0.017,Mumbai_r07_c05,18.99550341436344,72.91519335105605
0.26092529296875,0.39641356468200684,0.6841561794281006,3,0.13275146484375,Mumbai,Mumbai_r07_c05.tif,2021,2022,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,2020 -> 2023,1,SINGLE_INTERVAL_CHANGE,LOW_PRIORITY_REVIEW,1.52587890625e-05,6.103515625e-05,0.0,0.0,1.0,1.0,0.058183533968263215,False,-0.13065612316131592,0.11497070640325546,-0.030690934509038925,2.101449275362319,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Mumbai/Mumbai_r07_c05_2021_2022.png,UNKNOWN,0.027,Mumbai_r07_c05,18.99550341436344,72.91519335105605
2.13470458984375,0.32521918416023254,0.8294665813446045,7,1.10931396484375,Mumbai,Mumbai_r07_c05.tif,2022,2023,REVIEW_REQUIRED,SCATTERED_CHANGE,True,2020 -> 2023,1,SINGLE_INTERVAL_CHANGE,REVIEW_REQUIRED,6.103515625e-05,0.0,0.0,0.0,1.0,1.0,0.06484773001194448,False,0.2038705050945282,0.12242412567138672,-0.2947303056716919,1.1295336787564767,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Mumbai/Mumbai_r07_c05_2022_2023.png,WATER,0.216,Mumbai_r07_c05,18.99550341436344,72.91519335105605
6.88629150390625,0.24270786345005035,0.7197912335395813,8,3.40728759765625,Mumbai,Mumbai_r07_c05.tif,2023,2024,REVIEW_REQUIRED,MODERATELY_CONNECTED,True,2020 -> 2023,1,SINGLE_INTERVAL_CHANGE,REVIEW_REQUIRED,0.0,0.0001678466796875,0.0,0.0,1.0,1.0,0.14954520554599948,False,-0.18968388438224792,0.04840715229511261,0.10405157506465912,1.173913043478261,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Mumbai/Mumbai_r07_c05_2023_2024.png,VEGETATION_LOSS,0.523,Mumbai_r07_c05,18.99550341436344,72.91519335105605
0.0,0.0,0.0,0,0.0,Mumbai,Mumbai_r07_c05.tif,2024,2025,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,2020 -> 2023,1,SINGLE_INTERVAL_CHANGE,LOW_PRIORITY_REVIEW,0.0001678466796875,6.103515625e-05,0.0,4.57763671875e-05,1.0,1.0,0.016568116034345496,False,0.0,0.0,0.0,1.0,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Mumbai/Mumbai_r07_c05_2024_2025.png,UNKNOWN,0.0,Mumbai_r07_c05,18.99550341436344,72.91519335105605
0.23345947265625,0.2362259477376938,0.3554515540599823,2,0.12359619140625,Mumbai,Mumbai_r07_c05.tif,2025,2026,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,2020 -> 2023,1,SINGLE_INTERVAL_CHANGE,LOW_PRIORITY_REVIEW,6.103515625e-05,0.0002288818359375,4.57763671875e-05,0.0,1.0,1.0,0.0900513515079251,False,-0.1012139618396759,0.3314657211303711,-0.19825729727745056,2.3780487804878048,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Mumbai/Mumbai_r07_c05_2025_2026.png,UNKNOWN,0.02,Mumbai_r07_c05,18.99550341436344,72.91519335105605
0.823974609375,0.3788631856441498,0.9295499324798584,7,0.19989013671875,Mumbai,Mumbai_r07_c06.tif,2020,2021,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,2020 -> 2023,4,PERSISTENT_CHANGE_SIGNAL,TEMPORAL_ONLY_EVIDENCE,0.0,0.0,0.0,0.0,1.0,1.0,0.13622272499260019,False,0.15202705562114716,0.13290035724639893,-0.2637520134449005,1.7534246575342465,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Mumbai/Mumbai_r07_c06_2020_2021.png,WATER,0.123,Mumbai_r07_c06,18.995775781184136,72.93949978426727
0.64239501953125,0.3892013728618622,0.9293835759162903,7,0.2655029296875,Mumbai,Mumbai_r07_c06.tif,2021,2022,LIKELY_NO_CHANGE,SCATTERED_CHANGE,False,2020 -> 2023,4,PERSISTENT_CHANGE_SIGNAL,TEMPORAL_ONLY_EVIDENCE,0.0,0.0,0.0,0.0,1.0,1.0,0.015077144910104945,False,0.06675279140472412,0.10814112424850464,-0.1701929271221161,1.1236559139784945,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Mumbai/Mumbai_r07_c06_2021_2022.png,WATER,0.097,Mumbai_r07_c06,18.995775781184136,72.93949978426727
12.09259033203125,0.29118841886520386,0.9620844721794128,14,4.8187255859375,Mumbai,Mumbai_r07_c06.tif,2022,2023,REVIEW_REQUIRED,MODERATELY_CONNECTED,True,2020 -> 2023,4,PERSISTENT_CHANGE_SIGNAL,MODERATE_EVIDENCE,0.0,0.0,0.0,0.0,1.0,1.0,0.3702277712046116,False,0.07082556188106537,-0.12371918559074402,0.033037543296813965,1.0,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Mumbai/Mumbai_r07_c06_2022_2023.png,UNKNOWN,0.816,Mumbai_r07_c06,18.995775781184136,72.93949978426727
4.0069580078125,0.3367737829685211,0.8757692575454712,5,2.95257568359375,Mumbai,Mumbai_r07_c06.tif,2023,2024,REVIEW_REQUIRED,MODERATELY_CONNECTED,True,2020 -> 2023,4,PERSISTENT_CHANGE_SIGNAL,MODERATE_EVIDENCE,0.0,0.0,0.0,0.0,1.0,1.0,0.30284776429526955,False,-0.03739237040281296,0.092547208070755,-0.053994208574295044,1.5430463576158941,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Mumbai/Mumbai_r07_c06_2023_2024.png,UNKNOWN,0.635,Mumbai_r07_c06,18.995775781184136,72.93949978426727
1.3580322265625,0.437801331281662,0.9468554854393005,4,0.52642822265625,Mumbai,Mumbai_r07_c06.tif,2024,2025,LOW_PRIORITY_REVIEW,SCATTERED_CHANGE,False,2020 -> 2023,4,PERSISTENT_CHANGE_SIGNAL,TEMPORAL_ONLY_EVIDENCE,0.0,0.0,0.0,0.0,1.0,1.0,0.3333913305018043,False,-0.09729381650686264,-0.0944632887840271,0.16415882110595703,1.0171673819742488,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Mumbai/Mumbai_r07_c06_2024_2025.png,WATER,0.207,Mumbai_r07_c06,18.995775781184136,72.93949978426727
2.07672119140625,0.37230661511421204,0.7605903148651123,2,1.96075439453125,Mumbai,Mumbai_r07_c06.tif,2025,2026,REVIEW_REQUIRED,SCATTERED_CHANGE,True,2020 -> 2023,4,PERSISTENT_CHANGE_SIGNAL,TEMPORAL_ONLY_EVIDENCE,0.0,0.0,0.0,0.0,1.0,1.0,0.18441189404582897,False,0.22393208742141724,0.1711241602897644,-0.32930633425712585,1.1818181818181819,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Mumbai/Mumbai_r07_c06_2025_2026.png,WATER,0.326,Mumbai_r07_c06,18.995775781184136,72.93949978426727
48.67095947265625,0.3056623041629791,0.9264705777168274,28,20.64971923828125,Mumbai,Mumbai_r07_c07.tif,2020,2021,STRUCTURED_CHANGE,SPATIALLY_CONNECTED,True,2020 -> 2021,6,PERSISTENT_CHANGE_SIGNAL,REVIEW_REQUIRED,0.0,0.0,0.0,0.0,1.0,1.0,2.1619776974600957,True,0.03154495358467102,-0.04081892967224121,-0.013122200965881348,1.0,False,MISALIGNMENT_SUSPECTED,/content/drive/MyDrive/satellite_change_detection/masks/Mumbai/Mumbai_r07_c07_2020_2021.png,UNKNOWN,0.3,Mumbai_r07_c07,18.99604495891009,72.9638066297782
34.64813232421875,0.27226999402046204,0.9209810495376587,31,12.8387451171875,Mumbai,Mumbai_r07_c07.tif,2021,2022,MODERATE_STRUCTURED_CHANGE,SPATIALLY_CONNECTED,True,2020 -> 2021,6,PERSISTENT_CHANGE_SIGNAL,STRONG_EVIDENCE,0.0,0.0,0.0,0.0,1.0,1.0,0.9935549833534765,False,-0.010337680578231812,0.06570976972579956,-0.043145954608917236,1.0,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Mumbai/Mumbai_r07_c07_2021_2022.png,UNKNOWN,0.936,Mumbai_r07_c07,18.99604495891009,72.9638066297782
25.616455078125,0.2607775032520294,0.9661005735397339,22,15.55328369140625,Mumbai,Mumbai_r07_c07.tif,2022,2023,MODERATE_STRUCTURED_CHANGE,SPATIALLY_CONNECTED,True,2020 -> 2021,6,PERSISTENT_CHANGE_SIGNAL,STRONG_EVIDENCE,0.0,0.0,0.0,0.0,1.0,1.0,0.7550569498550089,False,-0.008816689252853394,-0.17254945635795593,0.1279538869857788,1.0,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Mumbai/Mumbai_r07_c07_2022_2023.png,UNKNOWN,0.93,Mumbai_r07_c07,18.99604495891009,72.9638066297782
7.135009765625,0.287727028131485,0.8983488082885742,24,3.52630615234375,Mumbai,Mumbai_r07_c07.tif,2023,2024,REVIEW_REQUIRED,MODERATELY_CONNECTED,True,2020 -> 2021,6,PERSISTENT_CHANGE_SIGNAL,MODERATE_EVIDENCE,0.0,0.0,0.0,0.0,1.0,1.0,1.5850159826975796,False,0.004397779703140259,0.08283424377441406,-0.07849442958831787,1.0,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Mumbai/Mumbai_r07_c07_2023_2024.png,UNKNOWN,0.782,Mumbai_r07_c07,18.99604495891009,72.9638066297782
5.1300048828125,0.28898394107818604,0.7169322371482849,20,2.59552001953125,Mumbai,Mumbai_r07_c07.tif,2024,2025,REVIEW_REQUIRED,MODERATELY_CONNECTED,True,2020 -> 2021,6,PERSISTENT_CHANGE_SIGNAL,MODERATE_EVIDENCE,0.0,0.0,0.0,0.0,1.0,1.0,0.4825647624039086,False,-0.09674221277236938,0.014734119176864624,0.050667762756347656,1.0199203187250996,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Mumbai/Mumbai_r07_c07_2024_2025.png,UNKNOWN,0.759,Mumbai_r07_c07,18.99604495891009,72.9638066297782
5.02777099609375,0.25654852390289307,0.9360554814338684,19,1.1962890625,Mumbai,Mumbai_r07_c07.tif,2025,2026,REVIEW_REQUIRED,SCATTERED_CHANGE,True,2020 -> 2021,6,PERSISTENT_CHANGE_SIGNAL,TEMPORAL_ONLY_EVIDENCE,0.0,0.0,0.0,0.0,1.0,1.0,0.6290476762303733,False,0.00872763991355896,0.08053204417228699,-0.049468159675598145,1.0252100840336134,False,NONE_DETECTED,/content/drive/MyDrive/satellite_change_detection/masks/Mumbai/Mumbai_r07_c07_2025_2026.png,UNKNOWN,0.708,Mumbai_r07_c07,18.99604495891009,72.9638066297782
